,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39726.19769933217,-44.2246070019728,-219.8623418555416,79067.92262338138,1383.0802406264586,-2195.3955343461266,-1253780.9541717633,-57595.806408030294,-33752.54047806189,246608.7683428828
base_asset_amount_long,12032.003721014002,6.3581668040339,134.9864754518134,80515.29395661356,8489.141480756694,175.808073162524,33183.84922741006,4120.521424530089,1370.006734115432,520321.0965749578
base_asset_amount_short,-51758.20142034617,-50.5827738060067,-354.848817307355,-1447.3713332321895,-7106.061240130237,-2371.2036075086503,-1286964.8033991733,-61716.32783256038,-35122.54721217733,-273712.328232075
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,570,405,345,173,75,84,127,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225437.39600504134,384.3961933052046,1927.8297638675808,294145.4222725612,261444.37847009432,29456.080876965978,7606599.991570337,432071.3195598144,421523.74612244795,8728145.607995212
quote_asset_reserve,116923.2105716738,296.0718262892508,1471.4788105842322,470736.9444604807,270775.34487650235,24770.449182569868,5309863.369684687,326984.15928932116,356532.80884076335,9238123.348587051
cumulative_funding_rate_long,15.86000091896547,10441.272047647364,513.5419435817932,-4.42730115696851,2.56335213512846,33.06642654864371,0.14325473745508,2.7998645328633,1.7289450112734,0.01539787424492
cumulative_funding_rate_short,5.14570382000321,4924.702435838066,407.9746016691849,-5.01727334488429,0.89727782851089,16.77093302410573,0.12110267500746,2.77536308721855,0.92447385526745,0.01539787424492
last_funding_rate,-0.00032649980416,-0.2121912581375,0.01428150105416,-0.00076366267916,-0.00022229304166,0.00038799235,-5.07870416e-06,-0.00023917200833,4.47690833e-06,-3.550416e-08
last_funding_rate_ts,2022-04-08 09:00:02,2022-04-08 08:02:24,2022-04-08 09:00:03,2022-04-08 09:00:06,2022-04-08 09:01:40,2022-04-08 09:00:13,2022-04-08 09:01:39,2022-04-08 09:01:45,2022-04-08 09:00:05,2022-04-08 09:00:04
last_oracle_price_twap,119.229358009,43712.438789722,3286.9793052058,103.0972845859,88.4428759197,433.6983423694,1.5184780501,27.9245156803,20.4104319477,1.0924398709
last_mark_price_twap,119.2193173205,43723.8880857053,3287.0061734954,103.0718854158,88.4323298187,433.7084126803,1.5183322808,27.9203827262,20.4102908683,1.0924089691
last_mark_price_twap_ts,2022-04-08 09:23:24,2022-04-08 08:59:04,2022-04-08 09:20:20,2022-04-08 09:21:55,2022-04-08 09:23:16,2022-04-08 09:01:33,2022-04-08 09:18:14,2022-04-08 09:22:26,2022-04-08 09:18:43,2022-04-08 09:19:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1713214.018134,415802.991621,249816.918218,1465951.094414,1054717.105974,286387.805965,540194.93793,671650.036506,284243.839024,285915.48368
total_fee_minus_distributions,1205249.657284,242314.076084,141118.182201,1032266.717502,873319.540273,179515.162868,372897.529693,518678.073096,222197.69159,258980.09042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.38815085005558,43749.35803301132,3296.6936447978314,102.97160834056649,88.82595827544108,433.4143962335392,1.518280551345251,27.93663845233374,20.41299662881496,1.09547412419759
