,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35035.463355983266,-37.5527683180038,-206.7142075721186,94219.54755034203,2343.1844653437347,-1970.5002990237665,-1136991.0478275304,-49356.686884174924,-23632.299981487864,417369.7774197972
base_asset_amount_long,9945.392728710533,10.9047072642371,122.2846615783588,95510.68683420948,9158.90196538088,283.3613703453205,46843.19162916442,3771.612989450488,2065.867726582104,589285.5900364583
base_asset_amount_short,-44980.85608469379,-48.4574755822409,-328.9988691504774,-1291.1392838674556,-6815.717500037145,-2253.8616693690874,-1183834.2394566948,-53128.299873625416,-25698.167708069966,-171915.81261666122
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,577,395,359,177,74,89,125,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220746.66166169243,377.7243546212356,1914.6816295841577,278993.79734560044,260484.27424537708,29231.185641643617,7489810.085226103,423832.200035959,411403.50562587386,8557384.598918296
quote_asset_reserve,119407.75876476815,301.301416173257,1481.5834675140504,496301.77668825065,271773.3803752608,24961.024962363706,5392660.98919568,333340.593676712,365303.2683070685,9422468.372086536
cumulative_funding_rate_long,15.77382013991558,10379.526000189522,511.0636353281516,-4.36190795448532,2.50136221196604,32.91900108203126,0.14169178700932,2.76072452213838,1.71053016103604,0.01497816886165
cumulative_funding_rate_short,5.05952304095332,4862.956388380225,405.4962934155433,-4.9518801424011,0.83528790534847,16.62350755749328,0.1195397245617,2.73622307649363,0.90605900503009,0.01497816886165
last_funding_rate,0.00039860595833,-0.746662987175,-0.01616970934583,-0.00482471515833,0.000147490425,-4.131354583e-05,2.294134166e-05,7.520625416e-05,-2.544725833e-05,-1.61929583e-06
last_funding_rate_ts,2022-04-06 09:02:07,2022-04-06 09:26:17,2022-04-06 09:04:32,2022-04-06 09:00:17,2022-04-06 09:03:43,2022-04-06 09:07:20,2022-04-06 09:00:41,2022-04-06 09:00:22,2022-04-06 09:00:18,2022-04-06 09:02:12
last_oracle_price_twap,125.166915442,45329.7275654023,3349.0007094561,115.5780057369,89.7444085973,441.2721663106,1.569768414,29.0608826942,21.5131326007,1.1438028015
last_mark_price_twap,125.1829254928,45315.9203022683,3348.8486637471,115.5024523654,89.762355511,441.2871972415,1.5702349485,29.0646920091,21.5133757621,1.1438033433
last_mark_price_twap_ts,2022-04-06 09:37:36,2022-04-06 09:34:37,2022-04-06 09:37:51,2022-04-06 09:37:49,2022-04-06 09:35:30,2022-04-06 09:30:08,2022-04-06 09:37:14,2022-04-06 09:36:32,2022-04-06 09:35:40,2022-04-06 09:31:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1676731.49349,410323.373506,246371.674099,1436296.509844,1028815.91987,279934.823541,532748.521286,661480.795923,278277.473161,277924.220873
total_fee_minus_distributions,1172406.947691,239584.399626,138274.205271,1008128.428365,847728.914595,173425.071959,367475.869833,510909.666153,216875.884439,250923.631108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.51591241813051,45308.51886818936,3342.1259470326318,114.45969595479856,89.4819621468873,440.1091499783203,1.5659993401750623,29.033348609501147,21.42964013860441,1.1396302985309679
