,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75385.56889188476,-65.6393564440091,-432.0417576665316,50003.56588022503,-15940.49123536503,-4184.850205721374,-1321575.481309771,-42057.531132000055,-72365.44847130404,-838851.1547826623
base_asset_amount_long,14212.387636582402,2.0954190366819,32.2567235918648,56365.17119250271,1511.4873350127807,371.2299289761226,6633.906066808288,1146.542452632542,615.4649010646099,10380.313233653816
base_asset_amount_short,-89597.95652846716,-67.734775480691,-464.2984812583964,-6361.605312277683,-17451.97857037781,-4556.080134697497,-1328209.3873765795,-43204.0735846326,-72980.91337236865,-849231.468016316
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1422,446,263,206,154,82,90,93,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260457.60875086265,398.7266159990672,2055.700358905918,323209.7790157175,251609.28050982513,31445.535548341224,7674394.518708344,416533.04428378417,452326.8162196525,9770105.531892896
quote_asset_reserve,100597.23509735461,274.8096275583721,1261.6255753638516,428406.3363716783,226655.17080865454,23203.305071999097,5262956.779798325,339181.9187412153,319351.4310652454,8170984.021026055
cumulative_funding_rate_long,15.07690310512076,10116.504292097723,487.94569601610687,-1.37454150501292,2.16338915203304,30.79338345498133,0.12366910925597,2.41442849253509,1.63682867309002,0.01047605724097
cumulative_funding_rate_short,4.3626060061585,4599.934680288425,382.37835410349857,-1.9645136929287,0.49731484541547,14.49788993044335,0.10151704680835,2.38992704689034,0.83235751708407,0.01047605724097
last_funding_rate,0.00615730747083,1.56103059977083,0.03160269882916,-0.00737007992083,0.0019383989625,0.00513806146666,3.270820416e-05,0.0007266416125,0.0004902692125,1.64347625e-05
last_funding_rate_ts,2022-03-05 11:01:32,2022-03-05 11:01:33,2022-03-05 11:08:20,2022-03-05 11:00:59,2022-03-05 11:00:10,2022-03-05 11:08:19,2022-03-05 11:01:36,2022-03-05 11:01:33,2022-03-05 11:01:24,2022-03-05 11:00:57
last_oracle_price_twap,88.788012199,39109.0296462869,2647.6858864939,85.5213544269,77.0769251725,379.5706525989,1.4952062467,30.1688105412,16.9791786491,0.8630536756
last_mark_price_twap,88.9337519497,39139.4193366843,2648.7461416059,85.349082988,77.107374546,379.6701973555,1.4967729051,30.1904624518,16.9893939321,0.8634893681
last_mark_price_twap_ts,2022-03-05 11:47:19,2022-03-05 11:31:55,2022-03-05 11:34:38,2022-03-05 11:52:10,2022-03-05 11:50:49,2022-03-05 11:46:16,2022-03-05 11:35:37,2022-03-05 11:51:56,2022-03-05 11:47:54,2022-03-05 11:39:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261906.99995,312506.854134,201584.6786,977425.332907,688294.020371,220558.216938,430642.792504,501195.65895,187282.670171,176745.629422
total_fee_minus_distributions,811693.657814,166255.838236,108719.777324,751813.21438,526235.599784,124986.490101,292794.44791,371632.586914,134717.106468,160625.316817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.90689605159542,39148.07366980918,2650.7204704941128,85.28500896571705,77.25899730334143,380.3078314797275,1.4915744777202251,30.059801262253437,17.039068127205528,0.8655964292458858
