,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65359.60374202038,-55.4534780904524,-375.5947439273569,48669.366620430425,-10646.271606746055,-4076.196842743761,-1180507.4213629833,-46158.856845063674,-64132.74739495215,-518659.6912912254
base_asset_amount_long,6765.553376861799,10.6378532366068,32.9228034037034,53485.890479961294,3338.5871900608417,541.2634167951408,11810.049683286965,2082.374026561888,837.9572932752716,65321.62702437189
base_asset_amount_short,-72125.15711888217,-66.0913313270592,-408.5175473310603,-4816.523859530869,-13984.858796806897,-4617.4602595389015,-1192317.4710462703,-48241.230871625565,-64970.704688227415,-583981.3183155973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,528,345,194,144,79,91,98,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250431.64360099824,388.5407376455105,1999.2533451667432,324543.97827551205,228541.18596657144,31336.88218536361,7533326.458761557,420634.36999684776,444094.1151433006,9449914.068401456
quote_asset_reserve,104624.61901240698,282.0139620476159,1297.246371676846,426645.15928894345,213258.38756011348,23283.757144842697,5361510.201925208,335874.7816550328,325271.6285653114,8447841.494323699
cumulative_funding_rate_long,14.73072793499186,10021.51997351197,478.98229446298234,-0.53692092696744,2.08571854471644,29.01249020621069,0.11625875323962,2.4434012911434,1.61036354251091,0.00692638572451
cumulative_funding_rate_short,4.0164308360296,4504.950361702671,373.414952550374,-1.12689311488322,0.41964423809887,12.71699668167271,0.094106690792,2.41889984549865,0.80589238650496,0.00692638572451
last_funding_rate,-0.00066045812916,-0.09973788615,0.04637269277916,-0.0140884021375,-0.00074072825,-0.00340360312083,1.182067083e-05,0.00064498477916,0.0003893257875,-2.258589583e-05
last_funding_rate_ts,2022-02-28 19:00:32,2022-02-28 19:00:33,2022-02-28 19:00:50,2022-02-28 19:00:08,2022-02-28 19:00:50,2022-02-28 19:01:06,2022-02-28 19:00:48,2022-02-28 19:00:19,2022-02-28 19:00:44,2022-02-28 19:01:09
last_oracle_price_twap,95.784500136,41098.7629187079,2803.6606097605,84.3252074191,79.8652301796,382.5516956238,1.5474986014,29.1865424485,17.6976649615,0.9274376264
last_mark_price_twap,95.7686013909,41099.0714214309,2804.8728396896,83.9882462724,79.8523151452,382.4833549455,1.5480081341,29.2001016074,17.709218891,0.9269802631
last_mark_price_twap_ts,2022-02-28 19:19:46,2022-02-28 19:18:05,2022-02-28 19:18:06,2022-02-28 19:19:54,2022-02-28 19:20:03,2022-02-28 19:18:05,2022-02-28 19:18:05,2022-02-28 19:20:07,2022-02-28 19:19:02,2022-02-28 19:19:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1179157.298785,287673.493232,189101.718044,854229.877438,623081.794011,205062.727063,398475.324024,445198.800277,166431.036432,156703.415757
total_fee_minus_distributions,753454.605211,146737.016392,99458.064967,678237.133301,463085.304274,116087.621966,269337.321485,315507.572897,116308.567764,143338.897124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.16812278258739,41227.569261164055,2802.5146575118847,84.58523750770146,80.02980089448042,382.9496617266195,1.5479595571787268,29.47647279723826,17.676670813938046,0.9252481962626014
