,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83132.93739938166,-63.8342003741373,-437.6217293195594,56714.64045258717,-26915.74078495856,-4529.323194058736,-1602607.345406676,-63086.53104008152,-61527.96629028699,-1198478.3609743554
base_asset_amount_long,30384.488108284168,11.623177843468,56.1936558966309,63680.82907995656,5008.942909110408,126.1873574535801,48284.52928643055,2362.1987450991887,2088.3369841555086,10657.497855056668
base_asset_amount_short,-113517.42550766582,-75.4573782176053,-493.8153852161903,-6966.188627369387,-31924.683694068968,-4655.510551512316,-1650891.8746931064,-65448.72978518071,-63616.30327444249,-1209135.8588294121
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,529,275,251,164,86,95,119,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268204.97725835955,396.9214599291954,2061.2803305589455,316498.7044433553,262584.53005941864,31790.008536678586,7955426.38280525,437562.04419186566,441489.3340386355,10129732.738084586
quote_asset_reserve,97691.38353896332,276.0594321603573,1258.2103024177616,437490.31311565684,217181.66122769093,22951.876645100972,5077038.579651946,322881.0155145535,327190.7267782173,7880896.589175983
cumulative_funding_rate_long,15.68212353908684,10418.978554097765,506.4001985324769,-2.81233425129956,2.77113700244477,33.46504316542673,0.1406551051635,2.7038681440386,1.78098990753935,0.01858668279452
cumulative_funding_rate_short,4.96782644012458,4902.408942288466,400.83285661986866,-3.40230643921534,1.1050626958272,17.16954964088875,0.11850304271588,2.67936669839385,0.9765187515334,0.01858668279452
last_funding_rate,-0.00148025155,0.138821678175,0.0052503791875,-0.0042159038625,3.829928333e-05,-0.01083229199583,-1.567520416e-05,0.00027812556666,7.059497916e-05,-1.849819583e-05
last_funding_rate_ts,2022-03-15 20:00:29,2022-03-15 20:01:17,2022-03-15 20:00:29,2022-03-15 20:00:00,2022-03-15 20:00:08,2022-03-15 20:00:45,2022-03-15 20:00:46,2022-03-15 20:00:46,2022-03-15 20:00:22,2022-03-15 20:00:35
last_oracle_price_twap,84.1691958482,39560.9398757485,2638.5838492736,89.8131644557,71.1110932575,372.3687872152,1.3921249121,27.3844126424,17.8906106614,0.8077385522
last_mark_price_twap,84.1468987725,39561.6672193012,2639.6033257755,89.7379575121,71.1105212319,372.3008403867,1.3920143765,27.3945276241,17.8925494025,0.8073165007
last_mark_price_twap_ts,2022-03-15 20:46:41,2022-03-15 20:46:05,2022-03-15 20:44:40,2022-03-15 20:47:04,2022-03-15 20:46:07,2022-03-15 20:40:47,2022-03-15 20:44:46,2022-03-15 20:47:00,2022-03-15 20:45:33,2022-03-15 20:47:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366337.930133,352735.750285,217384.074787,1199254.354198,781641.932206,241212.693151,466588.748184,560000.662788,215098.419092,196905.603855
total_fee_minus_distributions,867038.107946,186337.526195,116111.857587,889246.305315,604524.268921,133752.955474,303294.073789,413349.469284,152124.523125,171305.301279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.84475115527731,39504.96583139775,2636.3886738777337,88.94014042271917,70.9355770919864,372.110539361339,1.3880536855460344,27.239914535396352,17.88587037387967,0.8052263747423887
