,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35329.29576577801,-29.6296218078075,-190.1954991821209,85629.33081061873,13214.042517529258,-1776.3173147053867,-824959.5662667808,-35504.20284964423,-14583.405223163143,634460.2203418533
base_asset_amount_long,10330.887815027187,19.750549897032,159.4939492061793,87154.13504402062,14991.834172024548,531.5395430893321,37635.72964668455,7356.47050330223,7462.215617661816,796495.409210613
base_asset_amount_short,-45660.183580805206,-49.3801717048395,-349.6894483883002,-1524.8042334018705,-1777.7916544952884,-2307.856857794719,-862595.2959134654,-42860.673352946455,-22045.62084082496,-162035.1888687596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,605,371,337,192,78,84,134,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220401.33562475588,369.0518375489444,1877.412642500327,287584.0140853238,249613.41619319152,29037.002657325236,7177778.603665354,409979.7160014283,402354.61086754914,8340294.155996241
quote_asset_reserve,118880.02051409689,307.1513855833911,1478.2641782845992,481477.10069357965,283609.32207054005,25127.95012251327,5627090.064112301,344603.57833605923,373518.8839369112,9667726.847873595
cumulative_funding_rate_long,15.67993065675344,10388.803666563075,510.0317845848433,-3.71668364941087,2.6644718226032,33.16815882866443,0.14043189814696,2.74571759486349,1.72249263019815,0.01544671127818
cumulative_funding_rate_short,4.96563355779118,4872.234054753779,404.46444267223495,-4.30665583732665,0.99839751598563,16.87266530412645,0.11827983569934,2.72121614921874,0.9180214741922,0.01544671127818
last_funding_rate,0.0035371903625,0.08294467509583,0.03325890535833,-0.00400982036666,-0.00221990213333,0.0022157950625,1.7339e-06,0.0001699520125,-2.57427125e-05,6.05414166e-06
last_funding_rate_ts,2022-03-30 16:00:19,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 16:00:11,2022-03-30 16:00:04,2022-03-30 16:00:00,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 16:00:29,2022-03-30 16:01:26
last_oracle_price_twap,122.1643528879,47149.1931785338,3386.2325064622,107.2884064059,95.7530962727,442.0042903744,1.6896382163,30.6508296957,22.2170488118,1.1905543641
last_mark_price_twap,122.2298648055,47132.2573884504,3386.6906853678,107.1701372431,95.7141279855,441.9369502147,1.6897695504,30.6571847654,22.2162932215,1.1907213863
last_mark_price_twap_ts,2022-03-30 16:59:10,2022-03-30 16:47:51,2022-03-30 16:56:03,2022-03-30 16:58:44,2022-03-30 16:58:37,2022-03-30 16:55:14,2022-03-30 16:58:35,2022-03-30 16:58:43,2022-03-30 16:57:23,2022-03-30 16:57:37
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1539604.291775,393010.153657,237149.353928,1354229.722469,945195.678011,262233.82596,506164.515493,617988.57506,254334.347816,252753.025124
total_fee_minus_distributions,1040326.437528,222346.445796,130221.421717,985186.27415,766622.886322,155363.592952,342206.582665,468608.256393,192840.593136,226064.434381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.159828,47273.612064433524,3400.835100335648,107.72393308598711,97.44569774468447,446.01523256313686,1.7051126212216148,31.028464574650584,22.404377883222253,1.1997295419557
