,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66124.79203216136,-49.4815747121938,-364.4825134211961,55743.40449647207,-13634.109471645386,-3269.0075220217072,-1123985.983393248,-26247.34400403014,-57461.017746240315,-633553.2337280886
base_asset_amount_long,15662.13231191529,14.5586722070747,60.0519069545582,64040.3308019301,2074.855520850156,429.0235915582953,8396.489851615688,11069.76693260026,682.2039040603972,16859.560182470155
base_asset_amount_short,-81786.92434407666,-64.0402469192685,-424.5344203757543,-8296.92630545804,-15708.964992495543,-3698.0311135800025,-1132382.4732448636,-37317.1109366304,-58143.22165030071,-650412.7939105587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,445,265,207,151,76,85,96,53,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251196.8318911392,382.5688342672519,1988.1411146605824,317469.94039947045,249302.89874610543,30529.692864641554,7476805.020791821,400722.85715581424,437422.38549458876,9564807.61083832
quote_asset_reserve,104305.91462140795,286.416202851925,1304.4970142992713,436151.89876998577,228752.03111487272,23899.367665293423,5402040.918649732,352564.0593153363,330232.7929687523,8346365.07423051
cumulative_funding_rate_long,14.79510591897088,10040.366910930536,484.7345407239612,-1.14287155686722,2.0626098504873,29.35576828563562,0.11907615017694,2.41811564818926,1.58364113275265,0.0078052764411
cumulative_funding_rate_short,4.08080882000862,4523.797299121238,379.16719881135293,-1.732843744783,0.39653554386973,13.06027476109764,0.09692408772932,2.39361420254451,0.7791699767467,0.0078052764411
last_funding_rate,0.0073591712125,2.50153504569166,0.10431133483333,-0.00226158852916,0.00292024054166,0.0284871730625,0.00014313225833,0.000286805325,0.000871790175,7.906940833e-05
last_funding_rate_ts,2022-03-03 18:00:10,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:22
last_oracle_price_twap,95.6109617839,42512.787650299,2827.4742549739,88.7992924479,78.3754446554,402.6750174786,1.5698167381,31.9964525525,18.1653998676,0.8993125223
last_mark_price_twap,95.7595433263,42559.5350045095,2829.5665478922,88.7411378307,78.4298610371,403.2059103046,1.573168161,31.9966040506,18.1841415282,0.9010967323
last_mark_price_twap_ts,2022-03-03 18:22:24,2022-03-03 18:20:03,2022-03-03 18:19:41,2022-03-03 18:22:37,2022-03-03 18:21:08,2022-03-03 18:17:05,2022-03-03 18:20:00,2022-03-03 18:22:30,2022-03-03 18:18:40,2022-03-03 18:20:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1240723.231938,303892.858859,197370.589639,937940.173658,664261.373284,216114.238639,422440.571301,481667.97281,181731.697981,171445.144879
total_fee_minus_distributions,810903.109868,162150.847133,105824.316049,725542.869859,503916.911985,126148.323662,290355.895736,352569.642977,132890.613471,157539.652859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.58312621198642,42524.74083016997,2833.930153605756,88.39678360491483,78.69510562148464,403.4673440478075,1.5714518387720184,32.47856222128356,18.220005399349784,0.9031533307622321
