,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64376.214483825075,-77.2614917821806,-438.0106901190664,-50222.710905864034,-32394.923942153964,-4797.149539248099,-1265625.3406174865,-67708.52566781941,-55374.38181133418,-11003.050479799444
base_asset_amount_long,2564.640337194287,1.7801129959286,22.3440798848172,1972.0401715250837,1397.2415994698963,25.5754376304047,6958.678658011591,2419.7941729292024,727.0197288823804,134453.19918773367
base_asset_amount_short,-66940.85482101937,-79.0416047781092,-460.3547700038836,-52194.75107738912,-33792.16554162386,-4822.724976878504,-1272584.019275498,-70128.31984074862,-56101.40154021655,-145456.24966753312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,431,246,198,161,99,89,111,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249448.25434280295,399.323173417656,1996.8068030458408,382054.57137109246,248139.99049697624,32057.834881867948,7618444.37801606,442184.0388196035,435335.7495596827,8517250.365734907
quote_asset_reserve,105037.07620418267,258.4814953078774,1211.417608916808,286531.4424218723,192544.48737007403,22760.12579044262,5301608.13139667,319506.0535347168,331815.6531252866,8501500.883057764
cumulative_funding_rate_long,13.66906179467627,8879.99860663354,402.4480770880336,-0.36302744384619,2.18944229121616,22.59037528963251,0.0853999622032,1.82264314676575,1.28746144406999,-0.00039472508745
cumulative_funding_rate_short,2.95476469571401,3981.0591475130286,327.3733261873974,-0.95299963176197,0.52336798459859,6.41461563864143,0.06324789975558,1.798141701121,0.48299028806404,-0.00039472508745
last_funding_rate,0.00541416585833,5.36656045483333,0.1488851081375,0.00327874310833,0.00686429283333,0.02851832902916,0.000133432425,0.00138195715833,0.00145447790416,7.821139166e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 12:00:01,2022-02-03 12:00:14,2022-02-03 12:00:01,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 12:00:26,2022-02-03 12:00:11,2022-02-03 12:00:01,2022-02-03 12:01:04
last_oracle_price_twap,96.2115305619,36564.7665530565,2606.3339178868,47.7999805786,66.1231526904,363.6706452311,1.5025397129,26.3628392241,18.2810904076,1.0274180092
last_mark_price_twap,96.3414705425,36691.9286655403,2610.7958259323,47.876701691,66.2880147754,364.3550851278,1.505687805,26.3973065945,18.3243697103,1.0291593528
last_mark_price_twap_ts,2022-02-03 13:00:05,2022-02-03 12:57:58,2022-02-03 12:59:24,2022-02-03 12:59:25,2022-02-03 13:00:09,2022-02-03 13:00:05,2022-02-03 12:57:41,2022-02-03 12:59:45,2022-02-03 12:57:37,2022-02-03 12:57:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,757118.929759,202540.938858,134309.91501,521305.233104,317465.569829,125894.220584,205162.568502,239919.046846,61908.061665,35756.467833
total_fee_minus_distributions,403593.499214,101361.202126,67709.93328,391199.663854,167611.604797,62981.42761,112091.377222,151867.241094,35328.973761,34803.690692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.92785638104188,36776.94062110504,2620.300465068312,48.20465410366065,66.54944221695547,365.91893606105594,1.513563283215907,26.67343217027755,18.395086965923067,1.0330861529401059
