,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72682.11328319622,-60.6757460556298,-393.3356971951891,-39911.69164526014,-6122.367694205763,-3445.8610859353935,-1050783.810130449,-68287.19606062351,-63127.654326063246,-189219.4184930746
base_asset_amount_long,3618.5228056648634,2.450633756081,34.9430110971675,1971.8026523981805,3110.529751434063,27.8530443663724,19483.42528063976,2884.2283714454184,673.2754739204186,47828.026139861046
base_asset_amount_short,-76300.63608886107,-63.1263798117108,-428.2787082923566,-41883.494297658326,-9232.897445639826,-3473.714130301766,-1070267.2354110887,-71171.42443206892,-63800.929799983656,-237047.4446329357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1556,630,439,175,153,81,85,126,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257754.15314217407,393.7630056106879,2016.9942984345755,371743.55211048864,224017.28205403115,30706.546428555244,7403602.847529022,442762.7092124076,443089.02207441174,9120473.795603307
quote_asset_reserve,101652.34965565425,278.2737618288322,1285.8361325528954,294478.94064963557,217565.02160646595,23761.71987228209,5455452.905143809,319088.4738929464,326009.4673360546,8752985.642403722
cumulative_funding_rate_long,14.32030088167964,9329.152267323845,432.553024839458,-0.05917584205915,1.74001079349164,25.67882810988612,0.10200304454844,2.16521315290221,1.44147189680706,-0.00259371048749
cumulative_funding_rate_short,3.60600378271738,4251.476917037978,350.62921043901287,-0.64914802997493,0.07393648687407,9.38333458534814,0.07985098210082,2.14071170725746,0.63700074080111,-0.00259371048749
last_funding_rate,0.00585380886666,7.46825756499583,0.60157058087083,0.00404918535416,0.00160722937083,0.01915165792083,0.0001754187,0.00324191714166,0.00158685189583,5.506800416e-05
last_funding_rate_ts,2022-02-19 15:03:06,2022-02-19 15:00:50,2022-02-19 15:01:58,2022-02-19 15:00:01,2022-02-19 15:00:00,2022-02-19 15:00:01,2022-02-19 15:02:05,2022-02-19 15:00:02,2022-02-19 15:01:17,2022-02-19 15:01:16
last_oracle_price_twap,90.1350790913,39919.4791030208,2733.1966847245,50.7560171086,82.7888738525,397.831742688,1.5907112079,26.4911236444,17.6434351759,0.9884989466
last_mark_price_twap,90.2641875886,40099.9872625822,2747.1197612747,50.843508612,82.8162302994,398.2324913641,1.5945692893,26.5573957569,17.6773782482,0.9897178937
last_mark_price_twap_ts,2022-02-19 15:23:06,2022-02-19 15:22:28,2022-02-19 15:22:32,2022-02-19 15:22:14,2022-02-19 15:23:17,2022-02-19 15:22:27,2022-02-19 15:18:05,2022-02-19 15:23:10,2022-02-19 15:22:23,2022-02-19 15:22:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,997916.398215,246084.984687,160936.681656,676742.024234,486220.072412,168247.813449,315580.596738,361461.000291,118705.795291,93425.746347
total_fee_minus_distributions,604145.950106,123063.437925,80488.423433,533595.433874,334501.796505,95429.259764,206833.816551,254588.575895,82378.93137,87163.024278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.78167735411135,40152.075809017515,2753.431105095091,50.91583647597391,83.29475256100126,398.8332081130885,1.6026805209639212,26.60375584635624,17.756956486651607,0.9932970965011789
