,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59829.93853383429,-40.7479650232415,-268.3743857102543,58584.90513468792,-4820.470446069628,-2821.406725309996,-1065073.0687815582,-53187.69890178747,-29480.42156777734,381054.4386977615
base_asset_amount_long,16956.89640982857,23.1583677046517,187.9942289907492,61390.065195264055,5834.085966586423,223.1126436988222,48534.32135780409,2915.430838925437,6210.531900617163,670539.498742202
base_asset_amount_short,-76786.83494366286,-63.9063327278932,-456.3686147010035,-2805.1600605761328,-10654.556412656051,-3044.5193690088186,-1113607.3901393623,-56103.12974071291,-35690.953468394495,-289485.06004444044
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,601,362,302,163,80,91,125,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244901.9783928122,376.5240857279008,1907.6015263448232,314628.4397612546,267647.92915679043,30082.09206792985,7417892.106180131,427663.2120535716,409441.7893161258,8593699.937640334
quote_asset_reserve,106986.94829806381,295.1092627823311,1381.4601329975126,440090.912991505,264499.30686663993,24254.973784167578,5444943.9389166515,330354.524769355,352800.37318663386,9382650.81585197
cumulative_funding_rate_long,15.66377198418269,10450.687773808144,512.1946495799474,-3.41980985347788,2.7551719184197,33.38368517075181,0.14112057660937,2.7520286295925,1.73832147344379,0.01638827686556
cumulative_funding_rate_short,4.94947488522043,4934.118161998845,406.62730766733904,-4.00978204139366,1.08909761180213,17.08819164621383,0.11896851416175,2.72752718394775,0.93385031743784,0.01638827686556
last_funding_rate,-0.00091899357083,-0.41378297651666,0.00381481575,-0.00096293091666,-0.000484223425,-0.008613882875,-4.939025e-06,3.757295833e-05,1.7003875e-05,-4.9669583e-07
last_funding_rate_ts,2022-03-26 09:01:26,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 10:00:24,2022-03-26 10:01:34,2022-03-26 09:37:12,2022-03-26 09:06:02,2022-03-26 09:01:23,2022-03-26 10:00:23,2022-03-26 10:02:07
last_oracle_price_twap,100.7759253697,44497.6371280985,3127.151729946,90.1741256688,84.8351078199,414.7202317966,1.5992357406,28.5670294882,20.807709606,1.1312292991
last_mark_price_twap,100.7596087039,44487.8381372624,3127.2257186828,90.1509704903,84.8234908027,414.5588360981,1.599349858,28.5663305884,20.8081135547,1.1312173784
last_mark_price_twap_ts,2022-03-26 09:59:24,2022-03-26 10:02:09,2022-03-26 10:00:35,2022-03-26 10:00:38,2022-03-26 10:01:34,2022-03-26 09:52:57,2022-03-26 09:50:03,2022-03-26 09:59:03,2022-03-26 10:00:29,2022-03-26 10:02:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1473181.146297,383277.431183,231256.924484,1302243.388786,902787.102715,254978.912241,493342.470515,595922.39992,240902.973339,235596.892184
total_fee_minus_distributions,974536.163341,211757.51996,126026.350806,955258.045994,724789.326401,147605.844249,328857.918468,446262.657592,179312.954772,209493.830258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.55992928415687,44518.831710342776,3127.8358598623845,90.00066756870311,84.75605667820592,415.56330125347716,1.5965119062970816,28.515516271091187,20.795347296394986,1.1300189283864215
