,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67214.52428546421,-50.4968013137681,-334.7909231565376,-38398.83953272531,-9562.359381406726,-3399.6814828967704,-870693.0544354883,-60676.28511175511,-50980.543823073036,110126.68235008119
base_asset_amount_long,2002.5747362203529,1.2190048960171,29.000200827368,1569.61228149489,2089.366169386439,9.6750434226261,6920.696357179897,3566.8614146934765,650.3314417163999,310043.39612123545
base_asset_amount_short,-69217.09902168457,-51.7158062097852,-363.7911239839056,-39968.45181422021,-11651.725550793166,-3409.356526319397,-877613.7507926682,-64243.14652644859,-51630.87526478944,-199916.7137711543
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,584,413,177,154,79,76,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252286.56414444206,379.863020610897,1930.1417618824196,370230.6999979538,225307.425936229,30660.36682551662,7223512.091834062,435151.7982635392,430941.9115714215,8396120.632905027
quote_asset_reserve,103855.373310345,282.7726523699856,1304.1460112667019,295682.25276681356,212056.8688214405,23797.508967613583,5591463.840524713,324669.409027078,335198.8103041398,8624150.92295619
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20
last_oracle_price_twap,95.427306733,42330.1924734564,2928.6946305736,51.5640124014,81.6935443578,401.560211383,1.6988553628,27.7111786285,18.9215695931,1.0723915971
last_mark_price_twap,95.4881095168,42411.6563540796,2936.1462332474,51.569341761,81.6692951994,401.970582334,1.6997335573,27.7171857044,18.9368672924,1.0738698106
last_mark_price_twap_ts,2022-02-12 10:39:35,2022-02-12 10:39:08,2022-02-12 10:39:29,2022-02-12 10:39:24,2022-02-12 10:39:23,2022-02-12 10:38:34,2022-02-12 10:39:32,2022-02-12 10:38:54,2022-02-12 10:39:18,2022-02-12 10:39:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900310.024962,231633.28664,151264.945331,630038.009425,418357.543648,151533.84365,274849.272245,314056.036526,96246.837765,73049.967049
total_fee_minus_distributions,527698.741685,120269.30088,77583.463807,493796.405651,267472.980528,83940.841165,175847.530669,216190.663103,67518.365789,66687.751238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.7591817399404,42294.22224678698,2918.302245203245,51.33279546156486,80.72107379016663,400.0355309415439,1.6835901564959437,27.542506504766997,18.77210795854415,1.0631095711366993
