,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82954.62965171596,-66.9420304544282,-460.7786275591337,41581.35536270281,-23376.80274351715,-4034.871698602368,-1397983.1910624395,-54511.15238108894,-75126.00423078866,-1166614.6351953184
base_asset_amount_long,17113.44805209881,5.7203494247775,68.8208728897368,46947.82324974627,962.0909486626254,396.2011393976514,40762.28848203668,1231.7164830630145,2028.7839222626808,36574.564014491276
base_asset_amount_short,-100068.07770381478,-72.6623798792057,-529.5995004488705,-5366.467887043458,-24338.893692179776,-4431.072838000019,-1438745.4795444764,-55742.868864151955,-77154.78815305134,-1203189.1992098095
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,272,208,178,82,92,101,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268026.6695106938,400.0292900094863,2084.43722879852,331631.9895332397,259045.59201797724,31295.557041222222,7750802.228461012,428986.66553287307,455087.3719791371,10097869.01230555
quote_asset_reserve,97756.37382741849,273.9147246885728,1244.2323099243797,417526.41988038615,220148.67733028025,23314.5028707902,5211074.347216696,329335.35825361754,317414.24825902324,7905764.680404384
cumulative_funding_rate_long,15.42092290174968,10219.898685872555,493.5104045992358,-1.69442477464182,2.40004925057447,31.56188198105619,0.12989275500157,2.53165526548905,1.70296835845646,0.01376906319491
cumulative_funding_rate_short,4.70662580278742,4703.329074063258,387.9430626866275,-2.2843969625576,0.7339749439569,15.26638845651821,0.10774069255395,2.5071538198443,0.89849720245051,0.01376906319491
last_funding_rate,0.00255610290833,0.90569230985416,0.04023915374166,-0.00563260390833,0.00301722004166,-0.00302858632083,3.426905e-05,0.00084187472916,0.00045361985,3.444271666e-05
last_funding_rate_ts,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:00,2022-03-08 09:00:08,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:04,2022-03-08 09:00:08,2022-03-08 09:00:15
last_oracle_price_twap,83.8225636358,38695.3254085423,2556.2106736466,80.7109624099,72.5817910007,382.7942227643,1.4533609347,28.3942934766,16.7227886524,0.8061845609
last_mark_price_twap,83.8777111485,38715.0375411121,2557.1086207224,80.5693675912,72.6569478586,382.6765485297,1.4540110854,28.4150582101,16.7317840955,0.8069615779
last_mark_price_twap_ts,2022-03-08 09:19:40,2022-03-08 09:20:07,2022-03-08 09:15:46,2022-03-08 09:19:47,2022-03-08 09:18:58,2022-03-08 09:18:57,2022-03-08 09:19:22,2022-03-08 09:18:58,2022-03-08 09:17:01,2022-03-08 09:17:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295351.785338,325701.651407,207866.025871,1033660.869045,715798.277019,229770.762534,443868.696225,524800.800922,196560.541019,184470.697649
total_fee_minus_distributions,817892.844754,172419.071653,112459.807857,793483.700933,548588.251371,130846.549714,297062.692114,389064.253552,138980.103822,164881.020201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.95634558461597,38893.52159271771,2578.1365327522803,81.00817557490485,72.88698164731241,383.96168388303533,1.4623114319157118,28.339842999154182,16.83297744380051,0.8103161601964881
