,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64817.0871134758,-45.6261433606646,-334.5778763503239,55394.96625043242,-1566.8417653977635,-3216.8680161027482,-1069226.9665250387,-32365.893026803245,-52606.77521006067,-316295.4863927718
base_asset_amount_long,7667.326725857382,14.8815207232985,65.3948867658754,60242.18525128862,8898.812333714233,770.9845199330038,10304.554599578383,8578.99944099902,5634.373238576318,83720.39349634488
base_asset_amount_short,-72484.41383933318,-60.5076640839631,-399.9727631161993,-4847.219000856184,-10465.654099111996,-3987.852536035752,-1079531.5211246172,-40944.89246780227,-58241.14844863698,-400015.87988911674
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1484,535,352,198,142,77,86,94,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249889.12697245367,378.7134029157227,1958.2364775897104,317818.3786455101,219461.75612522315,30477.5533587226,7422046.003923613,406841.40617858735,432568.14295840915,9247549.863503003
quote_asset_reserve,104851.7621308654,289.3320172898602,1324.418259878698,435673.7262890175,222081.17564910653,23940.25353323621,5441896.566220594,347261.79546552093,333938.6369994914,8632705.674819116
cumulative_funding_rate_long,14.73566671810018,10001.460272969036,479.62297143951145,-0.66508107298825,2.04713386289149,28.82748550009822,0.11658807786459,2.43132457381425,1.60244039704427,0.00650602742038
cumulative_funding_rate_short,4.02136961913792,4484.890661159739,374.05562952690315,-1.25505326090403,0.38105955627392,12.53199197556024,0.09443601541697,2.4068231281695,0.79796924103832,0.00650602742038
last_funding_rate,0.000911563425,-0.99953539600416,0.10346810009583,-0.00337988550416,-0.00208843515416,-0.006663229625,0.00012007319166,-0.0011178868625,-0.00041587409583,-1.596869583e-05
last_funding_rate_ts,2022-03-01 06:00:07,2022-03-01 06:02:24,2022-03-01 06:02:19,2022-03-01 06:00:10,2022-03-01 06:02:13,2022-03-01 06:02:31,2022-03-01 06:02:07,2022-03-01 06:00:29,2022-03-01 06:02:18,2022-03-01 06:02:31
last_oracle_price_twap,96.4833406088,43271.7022278928,2912.443794921,88.0755622997,86.9954268393,398.226981998,1.588522231,31.5540411958,18.5847081887,0.9631862176
last_mark_price_twap,96.5012568838,43236.6924601618,2913.9651545957,87.9795379337,86.9562008173,397.6279527794,1.5905302528,31.5306097277,18.5706449189,0.9626488614
last_mark_price_twap_ts,2022-03-01 06:57:35,2022-03-01 06:57:23,2022-03-01 06:58:03,2022-03-01 06:55:33,2022-03-01 06:58:45,2022-03-01 06:58:41,2022-03-01 06:53:56,2022-03-01 06:58:45,2022-03-01 06:54:49,2022-03-01 06:53:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1188895.321058,290607.081294,190453.616884,864541.315749,631200.270141,206713.616479,401953.434931,451329.027112,169220.642408,159480.000676
total_fee_minus_distributions,762876.033798,150619.443435,100589.729232,681565.511381,471286.956919,118420.78503,272454.760341,322009.39672,119489.272014,146264.04496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.58614369229639,43394.98073904016,2921.1461290328393,88.20306330327531,86.78866134051015,404.8489892151598,1.5947253661958851,31.509008141571986,18.631226539769976,0.9661856930018469
