,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61768.68714615442,-40.2478813329127,-315.4048876170637,61384.24409185,1163.5156798506591,-2991.5448999881282,-986938.1173706526,-29315.438449110898,-45641.978645081545,-309003.9499459688
base_asset_amount_long,8588.773903301764,19.639946337671,85.4669974470102,66038.09862122443,11288.243284223292,442.7699304945371,37784.352596557444,11441.11110235978,11043.062577380093,42615.1795113172
base_asset_amount_short,-70357.46104945618,-59.8878276705837,-400.8718850640739,-4653.854529374437,-10124.727604372634,-3434.3148304826655,-1024722.4699672103,-40756.54955147068,-56685.04122246163,-351619.129457286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1466,520,325,199,142,74,82,96,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246840.7270051323,373.3351408879708,1939.06348885645,311829.10080409254,218919.88131698075,30252.23024260798,7339757.154769226,403790.95160089503,425603.34639343,9240258.327056201
quote_asset_reserve,106146.64613210509,293.50013122176,1337.5137858997432,444041.6784404428,227105.75595007782,24118.564106817837,5502907.768118537,349885.1983165152,339403.38414397906,8639517.788272498
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,98.0364594838,44118.8079989427,2928.385956731,92.4994090667,87.1616466317,408.1836650192,1.6087944727,31.7460750478,18.8751302353,0.9622603314
last_mark_price_twap,98.0349812778,44088.4079978412,2929.3446882577,92.077190596,87.097832892,408.4334293638,1.6092124717,31.7178465081,18.8480941473,0.9619448419
last_mark_price_twap_ts,2022-03-01 13:09:31,2022-03-01 13:09:25,2022-03-01 13:09:32,2022-03-01 13:09:29,2022-03-01 13:09:31,2022-03-01 13:09:22,2022-03-01 13:09:24,2022-03-01 13:08:37,2022-03-01 13:09:32,2022-03-01 13:08:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1193429.534455,292682.027324,191217.769879,872600.676637,635014.792941,209332.650641,403908.663681,454567.50221,170865.410828,161123.032026
total_fee_minus_distributions,767201.167157,153104.304081,101203.530657,685347.529548,475106.754509,121087.61357,274022.456274,325429.735522,121445.396224,147943.240356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.98648723652983,44654.28186142883,2979.1988895043573,91.62382100393896,88.97193366762352,410.90219930781166,1.630683978131445,31.986878469283482,19.245998280659283,0.9677111390576005
