,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47855.68723179874,-38.823205568162,-250.7434282273779,-22304.136481570134,5940.243738334569,-2416.5044966807855,-306863.0694239753,-39124.37328402268,-22140.41460292468,557791.6116429748
base_asset_amount_long,2647.3725171685055,4.315363311124,36.8824155401233,1827.878704274264,12144.511493421098,63.533826713835,7884.108733092461,6261.922140263388,642.9003694616274,579366.8589855889
base_asset_amount_short,-50503.05974896725,-43.138568879286,-287.6258437675012,-24132.0151858444,-6204.267755086529,-2480.038323394621,-314747.1781570678,-45386.29542428607,-22783.314972386306,-21575.247342614057
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,436,260,172,157,77,66,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232927.72709077664,366.330539213324,1827.5820238520712,354135.9969467986,209804.8228164877,29677.189839300634,6659682.106822548,413599.88643580675,402101.78235127317,7948455.703612133
quote_asset_reserve,112486.8886484869,290.3081138329744,1350.1928371795552,309120.36156345584,227725.87695968183,24585.897735988212,6064855.050919835,341587.3210139798,359240.4271979595,9109871.678924162
cumulative_funding_rate_long,13.80196753070523,8930.627670341362,405.06167887095427,-0.32029585771715,1.9159680306873,23.27962911128648,0.08605334434062,1.94431916147768,1.23752174353681,-0.01062632922036
cumulative_funding_rate_short,3.08767043174297,3982.9827765608416,329.8094251255446,-0.91026804563293,0.24989372406973,6.9841355867485,0.063901281893,1.91981771583293,0.43305058753086,-0.01062632922036
last_funding_rate,0.00047889425,-2.52340679825416,-0.0915295700375,-6.27674625e-05,-0.00595375196666,-0.0048136398375,-1.64774625e-05,1.896444166e-05,6.9261825e-05,-4.355959583e-05
last_funding_rate_ts,2022-02-10 18:00:10,2022-02-10 18:00:10,2022-02-10 18:01:16,2022-02-10 18:00:10,2022-02-10 18:00:02,2022-02-10 18:00:10,2022-02-10 18:00:15,2022-02-10 18:01:12,2022-02-10 18:00:24,2022-02-10 18:00:10
last_oracle_price_twap,111.7827608566,45266.7339492044,3213.4644705306,56.359654473,93.2901060755,427.956380926,1.9991157822,30.5835557259,21.7775062717,1.1945586208
last_mark_price_twap,111.7964435942,45219.91199786,3211.6010137478,56.36382821,93.1733289471,427.893466794,1.9988215538,30.587203935,21.7822676746,1.1937293418
last_mark_price_twap_ts,2022-02-10 18:18:47,2022-02-10 18:18:07,2022-02-10 18:18:46,2022-02-10 18:18:45,2022-02-10 18:18:54,2022-02-10 18:18:29,2022-02-10 18:18:48,2022-02-10 18:18:53,2022-02-10 18:18:47,2022-02-10 18:18:28
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874746.896188,225983.352417,148703.991408,614684.329117,398872.466729,146416.703406,263440.14862,301266.065087,90382.89433,66608.610657
total_fee_minus_distributions,514153.838433,120916.239028,79422.953223,481848.34237,248409.633428,81702.235693,168194.781985,208304.736429,64121.379914,60395.013709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.16476866622253,45025.3091946814,3190.892560198569,56.10474905344338,93.09085260890514,426.98017439467037,1.9807341437869814,30.487667837375398,21.561477343618403,1.186232588979728
