,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59437.152122162435,-63.777735020259,-312.7963003262931,45275.6697631716,-21874.28922571716,-3078.1368982187846,-1645282.645015234,-90659.7231368352,-69208.17033377454,-453719.72129907116
base_asset_amount_long,5818.162571303012,6.7502740851191,122.0854737180503,49162.124268905056,5077.239517096488,37.4444066241685,16447.495246954153,2082.6433496576674,726.2971291505082,43805.735768081584
base_asset_amount_short,-65255.31469346544,-70.5280091053781,-434.8817740443434,-3886.454505733459,-26951.528742813647,-3115.5813048429536,-1661730.140262188,-92742.36648649286,-69934.46746292504,-497525.4570671528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,616,404,304,185,75,93,133,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245148.3504278716,403.9493213234908,2020.763722338332,327937.6751327709,284701.74793643795,30338.822240838635,7998101.682413807,465135.23628861934,456979.37597816053,9428474.097637165
quote_asset_reserve,107522.09459219943,281.7404980348199,1403.8062028658073,422229.97785040527,248655.6273692695,24049.725750342273,5049949.133791654,303740.64606799243,328870.5204177519,8551933.737750301
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467
cumulative_funding_rate_short,5.16414809026556,5034.034097944457,405.32383049189747,-5.07003096053823,1.0228312045148,17.40203566969295,0.12358538924904,2.82745399843497,0.97131947390883,0.01676554099467
last_funding_rate,0.00084578931666,0.93298016684166,0.00481553199583,-0.0003187272875,0.0012366006875,0.00286385299166,8.0672875e-06,0.00122871040833,0.00079881532083,1.028586666e-05
last_funding_rate_ts,2022-04-12 19:00:33,2022-04-12 19:00:03,2022-04-12 19:04:20,2022-04-12 19:00:37,2022-04-12 19:00:37,2022-04-12 19:00:56,2022-04-12 19:00:56,2022-04-12 19:00:35,2022-04-12 19:03:30,2022-04-12 19:03:48
last_oracle_price_twap,103.2049435136,39861.2727315552,3019.3655777341,84.0752506173,75.9744569807,411.0433294034,1.400052305,24.396410744,17.534106816,0.9475279304
last_mark_price_twap,103.2261952623,39890.6894409572,3019.5219804272,84.067808491,76.0072911678,411.0954237648,1.4003321397,24.422902451,17.5526499789,0.9477704996
last_mark_price_twap_ts,2022-04-12 19:09:38,2022-04-12 19:09:38,2022-04-12 19:09:39,2022-04-12 19:09:21,2022-04-12 19:09:35,2022-04-12 19:09:10,2022-04-12 19:09:38,2022-04-12 19:09:43,2022-04-12 19:09:35,2022-04-12 19:09:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1776261.733159,425623.512249,254967.15817,1530608.773132,1093348.738618,294213.881999,552533.235061,689561.552151,295213.851641,298661.90591
total_fee_minus_distributions,1267256.321458,246285.048728,146954.131033,1093459.081882,910396.431612,185454.102219,381454.541295,532605.3376,230622.445519,271467.808754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.96136038027541,39616.49736792187,3000.439538661989,82.8436179338937,74.90628363155184,408.5599814432274,1.373280786132993,24.106077275647333,17.36831366354997,0.9387787808410843
