,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27023.381908047766,-34.2830460834762,-172.7716785387994,95227.14669829854,13026.671013047824,-2000.3530061292583,-880693.2115836225,-32358.864795460173,-9148.03027616676,516739.53501167434
base_asset_amount_long,8673.722207020954,10.7636652903067,156.2551785693552,95544.08599256263,15702.410144378608,290.1217254248774,77148.76653208295,13136.80240227012,11605.909310976418,629297.7557173992
base_asset_amount_short,-35697.104115068716,-45.0467113737829,-329.0268571081546,-316.9392942640724,-2675.739131330784,-2290.474731554136,-957841.9781157054,-45495.66719773029,-20753.939587143177,-112558.22070572476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,593,386,365,223,79,92,147,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212734.5802137569,374.454632386708,1880.7391005508384,277986.198197644,249800.78769767296,29261.03834874911,7233512.248982196,406834.37794724427,396919.23592055275,8458014.84132642
quote_asset_reserve,123904.93401374485,303.9323675744375,1508.3222585811645,498100.6906291681,283396.59133477614,24935.559216467296,5583733.775907594,347267.79455597996,378633.8166492857,9533169.099812446
cumulative_funding_rate_long,15.71731370020748,10384.32984999523,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981
cumulative_funding_rate_short,5.00301660124522,4867.760238185932,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981
last_funding_rate,8.838987916e-05,0.27577811400416,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 22:01:40,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48
last_oracle_price_twap,135.3251644975,46190.1679415427,3469.3712417953,115.3200497538,97.5521497169,441.3274751801,1.680006907,31.9052620415,23.0810780116,1.1654191735
last_mark_price_twap,135.3268881197,46201.8898623648,3469.3321735357,115.1354214956,97.5518635616,441.3592966847,1.6799363231,31.9014739385,23.0775732382,1.1654141672
last_mark_price_twap_ts,2022-04-02 23:09:23,2022-04-02 22:48:16,2022-04-02 23:02:57,2022-04-02 23:09:16,2022-04-02 23:08:56,2022-04-02 23:09:04,2022-04-02 23:09:23,2022-04-02 23:08:44,2022-04-02 23:09:25,2022-04-02 23:09:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1622221.574761,402163.702954,241999.770025,1397123.380909,996095.638208,272206.102824,522252.971619,640578.249473,268445.400076,265648.308429
total_fee_minus_distributions,1119649.96844,231263.720519,134059.10938,1002887.569753,815612.834392,165354.696628,357526.979295,489675.118255,206977.002644,238937.248126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.07165272315004,46103.237705774976,3463.8481568920897,115.29094949658617,97.29956770690158,439.211591434063,1.6789383282385189,31.510096813146745,23.022186137743425,1.166565701693487
