,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66022.08343826976,-50.2331357517719,-332.4202828990596,-35773.411482343545,-8978.103595841749,-3352.8257329752632,-854713.4049219397,-58503.86850840115,-50457.51275242272,117489.2584234198
base_asset_amount_long,1983.8426149347172,1.2225271322608,33.2581848158496,1582.596430753124,2010.8715766796597,20.4950394880148,6908.717040589519,5088.873445867404,566.349085905792,310001.01579377713
base_asset_amount_short,-68005.92605320449,-51.4556628840327,-365.6784677149092,-37356.00791309667,-10988.975172521408,-3373.320772463278,-861622.1219625291,-63592.74195426856,-51023.861838328514,-192511.7573703573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,585,416,175,154,80,77,108,49,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251094.12329724763,379.5993550489008,1927.7711216249415,367605.271947572,224723.17015066402,30613.511075595117,7207532.442320513,432979.38166018523,430418.88050077116,8388758.05683169
quote_asset_reserve,104348.58035043682,282.9690631628719,1305.7497602809167,297794.00833631685,212608.19360203456,23833.932431952184,5603860.542607471,326298.3947124174,335606.1330322462,8631720.096701343
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22706855952142,1.90889350662065,24.22606446973221,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170407474372,0.24281920000308,7.93057094519423,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,0.00016849687916,-0.00089453212916,0.01914331248333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 11:00:27,2022-02-12 11:00:21,2022-02-12 11:00:06,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37
last_oracle_price_twap,95.180741431,42258.8452908909,2914.4801720317,51.6703461485,81.1940852744,400.5337469783,1.6889557811,27.6789816376,18.8113475892,1.0666079005
last_mark_price_twap,95.2473265796,42345.7317017533,2922.8198760122,51.674816902,81.1968948995,401.1431332442,1.6897915514,27.6863755209,18.8344929865,1.0683040392
last_mark_price_twap_ts,2022-02-12 11:39:07,2022-02-12 11:39:09,2022-02-12 11:39:09,2022-02-12 11:39:07,2022-02-12 11:39:09,2022-02-12 11:39:09,2022-02-12 11:38:32,2022-02-12 11:38:56,2022-02-12 11:39:04,2022-02-12 11:39:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,901037.684222,231735.690378,151366.440826,630616.632976,418850.303113,151679.412877,275186.020329,314704.370881,96428.542299,73203.214843
total_fee_minus_distributions,528257.04259,120228.521315,77576.638003,494368.738613,267973.663596,84022.144278,176157.659094,216826.686309,67662.193342,66848.181801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.6613376507898,42352.99686057326,2925.484112904216,52.068649027826304,81.14135143275797,401.2610231180207,1.691063727802953,27.819581603685673,18.817758192151885,1.0649765125613917
