,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71869.71807094308,-60.3714730211308,-373.628890527048,-39389.68215075432,-4295.103197758368,-3420.9091389672835,-1012031.1405775149,-63053.15673554208,-60192.6808323401,-121937.48668726973
base_asset_amount_long,3332.3228831494207,2.350581137319,35.9552426113101,2246.736134063622,3325.934523311635,33.7611504417963,15223.061809085457,2159.268424124928,756.9917919893559,56897.94999278741
base_asset_amount_short,-75202.0409540925,-62.7220541584498,-409.5841331383581,-41636.41828481795,-7621.0377210700035,-3454.67028940908,-1027254.2023866003,-65212.42515966701,-60949.67262432945,-178835.43668005714
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1538,628,438,182,152,80,79,108,61,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256941.75792992098,393.4587325761889,1997.2874917664344,371221.5426159828,222190.01755758375,30681.594481587137,7364850.177976089,437528.66988732613,440154.0485806886,9053191.8637975
quote_asset_reserve,101973.75277377668,278.4889589891004,1298.52320147792,294893.0351600669,219354.2506817428,23781.044199591095,5484158.630119294,322905.64459621935,328183.31794226734,8818036.48766907
cumulative_funding_rate_long,14.24578755029639,9251.350212930196,426.16300368958304,-0.07924107566328,1.75205584197079,25.53782389371533,0.10016109729018,2.12072741996895,1.42019283024046,-0.00341046302909
cumulative_funding_rate_short,3.53149045133413,4242.2697705306455,349.2381632261829,-0.66921326357906,0.08598153535322,9.24233036917735,0.07800903484256,2.0962259743242,0.61572167423451,-0.00341046302909
last_funding_rate,0.0060524766875,5.23907879540833,0.4524117055375,0.00285479381666,-4.63724166e-06,0.02006597995,0.00012671021666,0.00219084365,0.00147276909583,4.1967e-05
last_funding_rate_ts,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:01,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:02,2022-02-18 21:00:00,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:01
last_oracle_price_twap,90.8839717313,40106.7265016006,2792.7633925416,50.6106033018,84.6138765955,398.2442648943,1.6125051599,27.2051532984,17.9142108912,1.005567186
last_mark_price_twap,91.0312428484,40226.5987904415,2802.6084478468,50.6698176437,84.6047187042,398.6711774029,1.6151673478,27.2542631888,17.9473132378,1.0063601544
last_mark_price_twap_ts,2022-02-18 21:28:07,2022-02-18 21:23:25,2022-02-18 21:28:30,2022-02-18 21:26:22,2022-02-18 21:27:59,2022-02-18 21:20:35,2022-02-18 21:27:14,2022-02-18 21:28:37,2022-02-18 21:27:44,2022-02-18 21:27:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,991014.415753,245340.093284,160232.476435,672451.378333,481310.794348,166900.919392,313113.987683,359060.591337,117068.090405,91523.811646
total_fee_minus_distributions,602656.998801,122727.477708,80149.709752,530113.238439,329573.648525,94568.430695,206294.982296,255096.975931,82052.358206,85393.921215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.35664961628324,40214.201347941496,2808.034187678749,51.059132240396096,84.67039841177397,399.48217775399064,1.6195909940135906,27.24407036763815,17.994554908124908,1.0081160216247935
