,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72951.19103247322,-66.8584995981266,-394.0775976438432,27049.66463768316,-12324.79613170316,-4507.075144005597,-1230090.206153343,-56161.78779493995,-58023.628521555904,-722243.5643710062
base_asset_amount_long,4292.860030167343,2.3780594023156,33.7512860990953,32312.88215652629,4783.366229784053,437.8610351597291,2060.882930927907,1442.9133804569285,8384.249327794838,3790.7850215787553
base_asset_amount_short,-77244.05106264054,-69.2365590004422,-427.8288837429385,-5263.217518843131,-17108.16236148721,-4944.936179165327,-1232151.0890842709,-57604.701175396876,-66407.87784935073,-726034.3493925849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,150,82,88,96,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258023.2308914511,399.9457591531847,2017.7361988832297,346163.68025825935,230219.71049152856,31767.760486625448,7582909.243551916,430637.300946724,437984.99626990437,9653497.941481238
quote_asset_reserve,101546.34220291613,273.9719332749454,1285.3633440862145,399998.9750638189,211703.52749661935,22967.950629939427,5326452.600949774,328073.0138069761,329808.5945846317,8269683.866798001
cumulative_funding_rate_long,14.68606815684598,9965.849622210853,474.53328645210337,-0.06783010366341,2.08542846231646,28.28494026116498,0.11308196057312,2.39549939028517,1.59177136581511,0.00548175954549
cumulative_funding_rate_short,3.97177105788372,4449.280010401554,368.965944539495,-0.65780229157919,0.41935415569889,11.989446736627,0.0909298981255,2.37099794464042,0.78730020980916,0.00548175954549
last_funding_rate,0.00576700021666,1.15694901619583,0.11219525058333,-0.0107631604375,0.0003962628875,0.01416330029583,5.840447916e-05,0.0003808142875,-0.00078513785416,2.650902916e-05
last_funding_rate_ts,2022-02-26 12:00:18,2022-02-26 12:00:33,2022-02-26 12:02:53,2022-02-26 12:00:25,2022-02-26 12:00:07,2022-02-26 12:00:06,2022-02-26 12:00:33,2022-02-26 12:00:33,2022-02-26 12:00:01,2022-02-26 12:02:50
last_oracle_price_twap,90.7996012229,38951.3908593161,2756.3888453118,74.6887057926,79.0044979165,373.86217604,1.5331356459,28.1308993347,18.2460539739,0.8935127982
last_mark_price_twap,90.9523251079,38987.223621006,2759.3612879446,74.4436473169,79.0209416979,374.379022317,1.5350220259,28.139055763,18.228507748,0.8943514157
last_mark_price_twap_ts,2022-02-26 12:26:26,2022-02-26 12:29:34,2022-02-26 12:29:26,2022-02-26 12:29:42,2022-02-26 12:30:17,2022-02-26 12:29:34,2022-02-26 12:27:20,2022-02-26 12:29:55,2022-02-26 12:29:30,2022-02-26 12:29:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145892.141951,277260.387437,181607.308831,805242.607322,591372.734073,197053.836309,382745.88632,422130.449814,154243.229237,144143.747006
total_fee_minus_distributions,723546.254133,140187.670704,93772.510596,644255.957933,431765.794746,111517.717768,257821.010556,295295.535225,105489.898235,131955.879352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.59243398716673,38909.76953811848,2751.4066618398674,74.34960835096801,78.86706571293197,372.631925365169,1.5277822844730766,28.123005782499092,18.173226684688686,0.8866343427036163
