,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79817.25975525033,-55.754409377847,-388.2385066387565,56699.938151593684,-22454.30833812792,-3998.685784727833,-1441305.073322671,-51596.4775831655,-48110.50259915807,-1073172.2937067118
base_asset_amount_long,30087.971629253432,20.0648332157076,91.0239327962824,59961.2036272379,5772.626844894786,121.7677317664166,95863.44594717267,6249.527865734795,8382.879909261968,87416.8637985566
base_asset_amount_short,-109905.23138450376,-75.8192425935546,-479.2624394350389,-3261.2654756442116,-28226.935183022702,-4120.45351649425,-1537168.5192698438,-57846.00544890029,-56493.382508420036,-1160589.1575052682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,540,282,243,163,84,98,111,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264889.29961422825,388.8416689329051,2011.8971078781428,316513.4067443488,258123.09761258797,31259.371127347687,7794124.110721244,426071.9907349496,428071.87034750654,10004426.670816945
quote_asset_reserve,98914.20808074786,281.7957065687339,1289.0938298607268,437469.9913405658,220935.45668117673,23341.491788432624,5182109.76490925,331588.27675011643,337446.176857329,7979605.30988791
cumulative_funding_rate_long,15.69209413208682,10432.849313398694,507.55068605394354,-2.89135886941197,2.78254124639053,33.4981848728684,0.14073443273849,2.7156734897427,1.78232793213516,0.01882136049031
cumulative_funding_rate_short,4.97779703312456,4916.279701589395,401.9833441413352,-3.48133105732775,1.11646693977296,17.20269134833042,0.11858237029087,2.69117204409795,0.97785677612921,0.01882136049031
last_funding_rate,-0.00053435421666,-0.40830587295,0.03068816992083,-0.00320014551666,-0.00047709757083,-0.01087335715,-1.423786666e-05,-0.00030282185833,-0.00064713030833,-8.70809166e-06
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 21:06:03,2022-03-16 21:02:20,2022-03-16 21:00:11,2022-03-16 21:01:45,2022-03-16 21:00:54,2022-03-16 21:06:28,2022-03-16 21:08:02,2022-03-16 21:04:26,2022-03-16 21:00:08
last_oracle_price_twap,85.9536194989,41060.4195753199,2761.9453789869,89.2433227584,73.4811078375,384.2950753815,1.4452309439,28.7005845536,18.9085622829,0.8264787298
last_mark_price_twap,85.9341144737,41059.0745827494,2762.8481022086,89.1608679469,73.4731736127,384.2640050025,1.445075364,28.7011045253,18.8975624498,0.8263910638
last_mark_price_twap_ts,2022-03-16 21:53:14,2022-03-16 21:50:44,2022-03-16 21:53:14,2022-03-16 21:52:41,2022-03-16 21:50:00,2022-03-16 21:44:35,2022-03-16 21:53:03,2022-03-16 21:53:26,2022-03-16 21:51:06,2022-03-16 21:53:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1379991.997383,361883.345044,219672.284614,1216418.409926,791325.677041,243118.194234,470781.044437,565998.303489,218143.986148,199083.361182
total_fee_minus_distributions,879851.183061,194625.80238,117907.664856,901979.918252,613866.830374,135483.255676,307351.152511,418582.524247,155075.068498,173200.045862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.95689441312689,41163.7804976731,2767.4005488399425,88.93187793325156,73.4088875328027,384.85114811645667,1.4461007521260303,28.72890380594193,19.024669912703164,0.8255237173985482
