,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54664.94321520526,-46.6320038838773,-285.95468551575,-34144.561427672015,537.2877633727906,-2886.3572182636135,-552148.4135903276,-50614.44416105767,-32436.66233438896,398602.5563126548
base_asset_amount_long,2653.381674548082,1.5197429623838,35.9419135133479,1597.323431017915,7674.440886571997,19.4745100789439,14042.8268554036,2404.699443413489,640.7545024113592,499114.0619330481
base_asset_amount_short,-57318.324889753334,-48.1517468462611,-321.8965990290979,-35741.88485868993,-7137.153123199207,-2905.8317283425577,-566191.2404457311,-53019.14360447115,-33077.41683680032,-100511.50562039338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1156,437,265,179,153,79,80,112,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239736.9830741831,374.1393375290393,1862.7932811404437,365976.4218929004,215207.77879144947,30147.042560883463,6904967.4509889,425089.9573128418,412398.03008273744,8107644.758942453
quote_asset_reserve,109291.9205223239,284.2489875050419,1324.670956753972,299119.3991476993,222008.64455069418,24202.71749731366,5849413.042098944,332354.30465678876,350271.3532359787,8931004.460408097
cumulative_funding_rate_long,13.85885970420937,8945.788363996337,406.4951264986084,-0.28815325634635,1.90334326123732,23.46564944110312,0.08781459065725,1.96154907779432,1.25406427645343,-0.01082988976619
cumulative_funding_rate_short,3.14456260524711,3998.143470215817,331.2428727531987,-0.87812544426213,0.23726895461975,7.17015591656514,0.06566252820963,1.93704763214957,0.44959312044748,-0.01082988976619
last_funding_rate,0.010632583225,2.46022971739583,0.1575022073125,0.00186082854166,0.00077858094166,0.01678560318333,0.00028224945416,0.00256509635,0.00180946460416,7.68977916e-06
last_funding_rate_ts,2022-02-11 04:03:30,2022-02-11 04:09:04,2022-02-11 04:01:22,2022-02-11 04:00:17,2022-02-11 04:03:41,2022-02-11 04:02:58,2022-02-11 04:04:17,2022-02-11 04:00:32,2022-02-11 04:04:14,2022-02-11 04:00:03
last_oracle_price_twap,104.8507392039,43215.6508758619,3069.9321823617,52.5146986277,89.2216822584,414.1950993151,1.8400798673,28.7945603483,20.4524551556,1.1406585172
last_mark_price_twap,105.1178222492,43308.0458520647,3075.4444128209,52.5551777503,89.2643836423,414.6789397615,1.8456504781,28.8497821403,20.4899815263,1.1406827622
last_mark_price_twap_ts,2022-02-11 04:50:21,2022-02-11 04:43:30,2022-02-11 04:46:29,2022-02-11 04:50:23,2022-02-11 04:48:01,2022-02-11 04:44:49,2022-02-11 04:48:55,2022-02-11 04:49:53,2022-02-11 04:48:59,2022-02-11 04:47:54
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881776.226992,228095.543085,149596.746439,618681.904541,406415.109951,148057.985534,266867.008211,305142.438783,91925.33163,68720.825646
total_fee_minus_distributions,518148.852626,122318.958955,79911.441791,484788.969183,255898.229703,82822.905196,170708.914422,211315.839203,65159.507177,62408.366477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.93961700205841,43165.44360383641,3071.401634975471,52.53316396935716,88.47529353640073,413.77460402370906,1.8425102590082658,28.86179488680835,20.498276476493192,1.1401078724283051
