,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62788.1135247691,-76.0907128608025,-420.3658676056367,-50058.05847010695,-29079.543039775053,-4747.155574464523,-1209487.3182920304,-72728.05994696065,-54423.8318808293,-8690.77618045243
base_asset_amount_long,1350.8209573329857,1.7169511374177,21.6118161397185,1452.609825161104,1418.985646132557,25.5754376304047,6779.604539525309,2190.22437479332,242.3943515730625,132499.3675480273
base_asset_amount_short,-64138.93448210208,-77.8076639982202,-441.9776837453552,-51510.66829526806,-30498.52868590761,-4772.731012094928,-1216266.9228315556,-74918.28432175398,-54666.22623240236,-141190.14372847974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,426,241,200,154,96,85,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247860.15338374698,398.1523944962779,1979.1619805324112,381889.9189353354,244824.60959459734,32007.84091708437,7562306.355690604,447203.5730987448,434385.19962917775,8514938.091435561
quote_asset_reserve,105710.07458322441,259.2415678088996,1222.217760147093,286654.98090135684,195151.8981093054,22795.675483725114,5340964.087323687,315919.8308733059,332541.7537067243,8503809.508415539
cumulative_funding_rate_long,13.60383214430547,8853.192191907496,401.0007436713254,-0.38353963171701,2.13185279627869,22.36996639892004,0.08409397782822,1.8111847668491,1.27138337174502,-0.00078472496658
cumulative_funding_rate_short,2.88953504534321,3978.145113814102,325.9259927706891,-0.97351181963279,0.46577848966112,6.34218399073834,0.0619419153806,1.78668332120435,0.46691221573907,-0.00078472496658
last_funding_rate,0.0061428235125,4.01947366795833,0.1838163324125,0.002576760925,0.0071004336375,0.02216846405416,0.00021347740833,0.00308280387083,0.0038430825375,6.362395833e-05
last_funding_rate_ts,2022-02-03 04:00:07,2022-02-03 04:05:07,2022-02-03 04:00:14,2022-02-03 04:00:04,2022-02-03 04:01:32,2022-02-03 04:04:51,2022-02-03 04:02:31,2022-02-03 04:00:04,2022-02-03 04:08:56,2022-02-03 04:03:50
last_oracle_price_twap,98.5477067786,36899.0783785016,2673.3680328141,48.0815862585,68.0881355095,366.5360064849,1.5306121927,25.9611696283,18.4405700855,1.0306641524
last_mark_price_twap,98.7026433746,36986.7769695797,2677.5424543819,48.1379290589,68.2325691227,367.0840971971,1.5352515846,26.0239762135,18.5336328866,1.0318550221
last_mark_price_twap_ts,2022-02-03 04:26:27,2022-02-03 04:15:44,2022-02-03 04:26:29,2022-02-03 04:26:30,2022-02-03 04:26:16,2022-02-03 04:22:16,2022-02-03 04:26:19,2022-02-03 04:26:27,2022-02-03 04:21:41,2022-02-03 04:26:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750731.245915,202016.780822,133746.048873,517697.998975,315117.063408,125215.358885,203258.811602,237628.623502,60936.840934,35103.300704
total_fee_minus_distributions,401368.864994,101019.001413,67765.284275,388621.521568,167059.520605,62644.844697,111789.991359,150379.209248,35231.058292,34154.432929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.17391676764794,36993.545989507125,2667.2302619875745,48.246230088504994,68.36405281748246,367.06290732783805,1.536118261221668,26.078012918991192,18.47568170096329,1.03364730861199
