,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65508.81335173061,-49.3993058881688,-363.7824156304673,58384.08425831296,-12779.879154471293,-3288.362693393594,-1092035.1044515297,-17207.9093380717,-60089.51309258958,-610666.4223869614
base_asset_amount_long,15295.229596065494,14.4083093410935,53.273548882084,63784.60772922661,1463.3005735303284,443.7679873554097,28621.24754791165,19555.97463593577,939.8472264544176,24391.18508096929
base_asset_amount_short,-80804.04294779612,-63.8076152292623,-417.0559645125513,-5400.523470913648,-14243.179728001622,-3732.130680749004,-1120656.3519994414,-36763.88397400747,-61029.360319044004,-635057.6074679308
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,445,262,209,149,76,84,97,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250580.85321070848,382.4865654432269,1987.4410168698537,314829.26063762954,248448.66842893139,30549.048036013446,7444854.141850103,391683.4224898558,440050.8808409381,9541920.799497193
quote_asset_reserve,104562.31976500282,286.4778079547422,1304.9565376108922,439810.1911721524,229538.53933538013,23884.22557784454,5425224.711393198,360700.6808743675,328260.2588884398,8366384.280724881
cumulative_funding_rate_long,14.82135457020419,10047.890993715735,485.1466466633321,-1.15528882713803,2.07351023055395,29.47851846355227,0.11950675349776,2.41372418871011,1.58984723791098,0.00811790884526
cumulative_funding_rate_short,4.10705747124193,4531.321381906438,379.57930475072374,-1.74526101505381,0.40743592393638,13.18302493901429,0.09735469105014,2.38922274306536,0.78537608190503,0.00811790884526
last_funding_rate,0.00556331589166,1.691893789275,0.08478774727916,-0.00407491210416,0.00226367355416,0.03123749985416,5.943989583e-05,-0.00108781061666,0.00197598145,8.53034625e-05
last_funding_rate_ts,2022-03-03 22:00:28,2022-03-03 22:00:20,2022-03-03 22:00:48,2022-03-03 22:00:14,2022-03-03 22:00:02,2022-03-03 22:00:15,2022-03-03 22:00:24,2022-03-03 22:00:20,2022-03-03 22:00:17,2022-03-03 22:00:15
last_oracle_price_twap,95.6251803369,42324.9383456119,2822.903464769,89.7044346492,78.9605259708,401.3983357827,1.5775686551,33.7534859444,18.0020636411,0.9012252765
last_mark_price_twap,95.7216515186,42351.3408381218,2824.7536452796,89.5585424086,78.9964191387,401.8503178774,1.5784856875,33.708993134,18.0381320781,0.9024417172
last_mark_price_twap_ts,2022-03-03 22:48:08,2022-03-03 22:48:08,2022-03-03 22:49:34,2022-03-03 22:51:57,2022-03-03 22:52:12,2022-03-03 22:50:56,2022-03-03 22:51:03,2022-03-03 22:52:04,2022-03-03 22:47:18,2022-03-03 22:44:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242547.094819,305025.796276,197778.517993,941847.01748,666013.066551,216510.231442,423458.320299,484780.113823,182260.366563,171942.602371
total_fee_minus_distributions,810976.947961,162899.907439,106079.075761,728755.667402,505513.341323,126133.289019,290882.867907,355770.322166,133047.760718,157833.380912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.05362931088229,42543.0360435298,2835.9270709185985,89.88588631589042,79.2371838842443,402.95625082356844,1.5849690971041441,33.994968563731156,18.0029933649359,0.907491050544723
