,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42878.05390215792,-53.7713623722953,-301.2595860022284,-19501.525060800384,-11968.544710202816,-2523.4017139841194,-733177.4228276623,-32524.391860997894,-19979.472424200616,465580.80878422863
base_asset_amount_long,5195.840421761185,5.1330228195484,60.5956967262448,7225.538364567934,7476.253232723763,263.3464039994178,66406.62081829409,3075.1418784236125,8279.901356428643,472373.79546401475
base_asset_amount_short,-48073.89432391911,-58.9043851918437,-361.8552827284732,-26727.06342536832,-19444.79794292658,-2786.7481179835377,-799584.0436459564,-35599.5337394215,-28259.37378062926,-6792.986679786063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,428,253,183,153,86,74,102,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227950.0937611358,375.8330440077707,1860.0556989290033,351333.38552602887,227713.61126502507,29784.087056603967,7085996.460226236,406999.90501278196,399940.8401725491,8040666.5064708805
quote_asset_reserve,114943.20913884402,274.6369767687283,1300.4809072155308,311586.23668777145,209816.12386204174,24497.657191704053,5699975.563040804,347126.5605697293,361181.4587542767,9005399.172723621
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.2404440335,41490.5112689568,3010.9660337402,56.7571730209,79.0843264889,424.1018005488,1.7419024278,31.4767639323,21.8385444758,1.1597536054
last_mark_price_twap,116.2542404621,41486.8710538653,3009.8983998298,56.7904323697,79.065729842,423.8972051118,1.7418902077,31.4859537926,21.8186452352,1.1566015383
last_mark_price_twap_ts,2022-02-05 09:23:19,2022-02-05 09:19:55,2022-02-05 09:20:33,2022-02-05 09:22:40,2022-02-05 09:23:07,2022-02-05 09:12:38,2022-02-05 09:23:34,2022-02-05 09:23:16,2022-02-05 09:22:51,2022-02-05 09:21:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796560.721628,208646.371513,139096.738467,548054.082034,335938.637709,131104.488298,216406.430603,259394.305621,69412.850832,40529.330153
total_fee_minus_distributions,441256.848327,107641.214837,71504.68205,415379.153076,185262.347768,68961.289771,121850.729396,170145.06826,42530.16138,38660.858524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.07267571206228,41517.83543484655,3019.752091073802,57.003422356577545,79.02417322820735,423.92074978187753,1.7495700032028991,31.484471680722194,21.795106800833313,1.159181037575433
