,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49305.39696885549,-28.6502477449852,-191.3879921593679,75223.53246028743,7520.545023807484,-2126.129985385725,-834816.6861144737,-41015.193488351004,-15323.480181729134,653855.0284316604
base_asset_amount_long,7987.0712534484,26.8410870435211,231.250125804207,76386.03801649106,12220.421137079655,368.0145864780482,66545.93031257825,5029.740800552449,9038.695401870249,768250.8231552226
base_asset_amount_short,-57292.46822230389,-55.4913347885063,-422.6381179635749,-1162.5055562036298,-4699.87611327217,-2494.144571863773,-901362.6164270521,-46044.93428890345,-24362.17558359938,-114395.79472356227
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,617,375,344,180,77,86,126,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234377.43682783336,368.0724634861221,1869.3328493542283,297989.81243565504,255306.9136869133,29386.815328005574,7187635.723513046,415490.7066401351,403094.68582611514,8320899.347906434
quote_asset_reserve,111791.11630806013,307.9686597080327,1469.917735088166,464663.92987015966,277284.6638735242,24828.833826889982,5619373.075760447,340032.8212434831,372833.10964547715,9690260.915291
cumulative_funding_rate_long,15.66395994688267,10396.953695305014,510.43775255890574,-3.57572623244433,2.69231091921987,33.19239306479776,0.14057368257193,2.74525006676766,1.72442802608144,0.01548342476571
cumulative_funding_rate_short,4.94966284792041,4880.3840834957155,404.87041064629744,-4.16569842036011,1.0262366126023,16.89689954025978,0.11842162012431,2.72074862112291,0.91995687007549,0.01548342476571
last_funding_rate,7.952500833e-05,-0.30252845170833,-0.00275271639583,-0.0009445861875,-0.00226090632916,0.0026799827625,-7.16103333e-06,-8.820858333e-05,-4.82462916e-06,-1.05280416e-06
last_funding_rate_ts,2022-03-29 02:00:36,2022-03-29 02:02:30,2022-03-29 02:01:14,2022-03-29 02:01:14,2022-03-29 02:00:22,2022-03-29 02:02:06,2022-03-29 02:00:10,2022-03-29 02:03:12,2022-03-29 02:01:43,2022-03-29 02:00:29
last_oracle_price_twap,108.9354554167,47487.0226765245,3378.9890424108,99.0533438439,91.7749255417,433.8728726187,1.6886998992,30.0710382223,22.2870907423,1.1962089458
last_mark_price_twap,108.9325825084,47475.562144691,3379.1250024973,99.0279639661,91.688717829,433.9151571594,1.6883146824,30.070041616,22.2862916714,1.1961666862
last_mark_price_twap_ts,2022-03-29 02:26:26,2022-03-29 02:27:03,2022-03-29 02:26:38,2022-03-29 02:27:03,2022-03-29 02:26:52,2022-03-29 02:24:16,2022-03-29 02:25:32,2022-03-29 02:26:11,2022-03-29 02:24:28,2022-03-29 02:27:03
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1503373.229024,388759.618344,234037.580765,1322387.383448,922919.742204,258645.535601,500009.427529,605827.969116,247883.541158,246663.730597
total_fee_minus_distributions,1004792.787328,217869.388037,127389.487213,965068.420997,744618.841305,151727.394838,335942.573062,456476.82693,186363.499294,220006.527661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.79383259428336,47525.51977355118,3396.25,100.33185696941078,93.14796396887313,435.4599439083755,1.7004390469868236,30.21081192815942,22.322185294363905,1.2053288506427637
