,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64828.28275422976,-49.2173846480653,-330.0873117829543,-31102.439197249823,-7044.18781705402,-3244.4964632407823,-807854.2535327828,-62511.20344554208,-46986.19758559729,114991.75291360653
base_asset_amount_long,3014.839061902366,1.8447818479482,34.8447346851044,1716.0862232639315,2910.464572408389,89.6260687770301,12802.677896635012,4060.1651263034696,945.0975346160576,314456.72122839116
base_asset_amount_short,-67843.12181613213,-51.0621664960135,-364.9320464680587,-32818.52542051375,-9954.65238946241,-3334.1225320178123,-820656.9314294178,-66571.36857184555,-47931.29512021335,-199464.96831478467
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,608,430,175,153,76,80,111,56,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249900.32261320765,378.5836039451942,1925.4381505088363,362934.29966247827,222789.25437187628,30505.181805860633,7160673.290931355,436986.71659732616,426947.56533394573,8391255.562341502
quote_asset_reserve,104847.06472732082,283.7282776011816,1307.3318814593051,301626.6236633871,214453.73297270914,23918.570920969756,5640531.97542683,323306.11392355076,338334.79283561866,8629151.021270316
cumulative_funding_rate_long,14.05790388794251,9099.485152195759,416.9960261175999,-0.21390533656314,1.88182915014569,24.63501835269046,0.09316070583625,2.05617922031915,1.32356022214074,-0.00900648379542
cumulative_funding_rate_short,3.34360678898025,4151.840258415238,341.74377237219016,-0.80387752447892,0.21575484352812,8.33952482815248,0.07100864338863,2.0316777746744,0.51908906613479,-0.00900648379542
last_funding_rate,0.00202472256666,1.79548119047916,0.06603018693333,0.0003071883875,-0.00132351692916,0.02663983606666,7.40605125e-05,0.0014860194625,0.00117309999583,5.230624583e-05
last_funding_rate_ts,2022-02-13 10:00:06,2022-02-13 10:00:35,2022-02-13 10:00:06,2022-02-13 10:00:06,2022-02-13 10:00:06,2022-02-13 10:00:07,2022-02-13 10:00:07,2022-02-13 10:00:18,2022-02-13 10:00:06,2022-02-13 10:00:11
last_oracle_price_twap,96.3225856243,42429.5919600562,2922.7389309062,53.2908264867,82.4486895933,402.9761373192,1.7029132577,27.1944604359,19.0129115948,1.0596466616
last_mark_price_twap,96.3510702359,42467.5551779565,2923.8751155449,53.2888528549,82.410228727,403.5585773105,1.7044454653,27.2277249143,19.0367395637,1.060392312
last_mark_price_twap_ts,2022-02-13 10:52:19,2022-02-13 10:51:12,2022-02-13 10:47:27,2022-02-13 10:45:09,2022-02-13 10:52:30,2022-02-13 10:47:14,2022-02-13 10:45:41,2022-02-13 10:47:27,2022-02-13 10:52:14,2022-02-13 10:52:35
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912631.570769,233508.949211,152771.116473,638483.680612,426071.369716,153496.621201,280716.264266,321035.209859,99710.274108,76484.842938
total_fee_minus_distributions,536918.756663,118684.772953,78009.991472,501777.505706,275355.831454,84494.338886,180560.897292,221462.420447,69875.933831,70251.349732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.57748968550719,42580.57045313139,2932.5777759824086,53.417522824361825,82.55615586245342,404.11598039712175,1.7132686478086327,27.31168875891845,19.124999305027327,1.0643426648922867
