,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56389.30523373765,-42.4121851397159,-264.9078286599892,-21544.555557381067,7841.937617813083,-2280.893814443772,-591417.1054972042,-52331.984102620765,-38699.67876931384,248548.1109957979
base_asset_amount_long,3477.818929248932,7.2942020144265,52.1834563308193,6287.547007523199,16179.52016236387,372.0657912154889,63936.005687764315,5195.94636254119,3191.6036850259534,314686.71028148226
base_asset_amount_short,-59867.12416298658,-49.7063871541424,-317.0912849908085,-27832.102564904264,-8337.582544550785,-2652.9596056592613,-655353.1111849685,-57527.93046516196,-41891.28245433979,-66138.59928568434
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,607,428,172,157,77,77,110,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241461.34509271552,375.499444694774,1878.827771845218,353376.4160226095,207903.12893700917,29541.57915706362,6944236.142895778,426807.4972544049,418661.0465176623,8257699.204259311
quote_asset_reserve,108511.42774154861,291.8084550814215,1366.693728229891,309784.8143092413,229808.88989280764,24698.75935207381,5816335.422925346,331016.8590948655,345031.4216487257,8768715.076006971
cumulative_funding_rate_long,14.08630009724656,9093.934762489474,417.7471933843915,-0.18271728868818,1.79465624965407,24.89716403609457,0.09622446959865,2.09533256191073,1.37276918781144,-0.00642398861225
cumulative_funding_rate_short,3.3720029982843,4146.289868708955,342.4949396389818,-0.77268947660396,0.1285819430365,8.60167051155659,0.07407240715103,2.07083111626598,0.56829803180549,-0.00642398861225
last_funding_rate,0.00048143823333,0.45725426065833,0.006162160525,-0.001620797675,-0.0039526922,-0.0090651121375,2.71917916e-06,0.00026431374166,0.00019189444583,-4.0190625e-06
last_funding_rate_ts,2022-02-16 06:01:26,2022-02-16 06:00:39,2022-02-16 06:01:57,2022-02-16 06:02:01,2022-02-16 06:01:09,2022-02-16 06:01:15,2022-02-16 06:01:17,2022-02-16 06:00:04,2022-02-16 06:01:28,2022-02-16 06:02:08
last_oracle_price_twap,102.9249885623,44096.9181620104,3136.2011019703,56.2711945295,94.3782283961,430.6358227421,1.8163095872,28.5056760517,19.7576108455,1.0942628346
last_mark_price_twap,102.9245246263,44099.3946756599,3136.6868318866,56.2118549031,94.255401202,430.2539897498,1.8159109628,28.5057078486,19.7586055175,1.0940311633
last_mark_price_twap_ts,2022-02-16 06:53:29,2022-02-16 06:51:19,2022-02-16 06:51:43,2022-02-16 06:41:32,2022-02-16 06:53:25,2022-02-16 06:51:09,2022-02-16 06:51:10,2022-02-16 06:52:09,2022-02-16 06:52:53,2022-02-16 06:51:18
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952796.524759,238482.711629,156243.706903,654789.226444,447586.1155,160401.215433,295995.740062,336817.69023,107185.543677,83135.578749
total_fee_minus_distributions,575162.029227,120978.244372,79600.119875,516735.367904,296301.773954,90202.186711,192718.356401,234474.088819,74738.624784,76951.909205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.44614597519124,44152.899340191194,3141.7924357166758,56.3462020579566,94.8016489334717,430.9092788296343,1.8217308980491118,28.629973540983404,19.889570332211573,1.0990494905634274
