,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71329.3517705984,-66.5672288346666,-400.7526064602816,-12218.439398717099,-9141.178958906208,-4151.554631476394,-1113999.0450775365,-71567.59657950852,-69621.21301089485,-443539.000884392
base_asset_amount_long,10312.78547272851,7.3264373443864,64.2963638552917,11240.305756240266,7484.69564539443,171.8714407045868,94606.80334481517,5846.420192586347,2848.540460310742,99413.8974680982
base_asset_amount_short,-81642.13724332691,-73.893666179053,-465.0489703155733,-23458.745154957367,-16625.87460430064,-4323.426072180981,-1208605.8484223518,-77414.01677209487,-72469.75347120558,-542952.8983524902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,581,392,190,158,76,91,109,65,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256401.3916295763,399.6544883897247,2024.411207699668,344050.2998639456,227036.09331873158,31412.239974096243,7466818.082476109,446043.10973129264,449582.58075924334,9374793.377994625
quote_asset_reserve,102188.66260390054,274.1716057832991,1281.1251677604414,318182.1014605114,214672.14352514545,23227.89954114204,5409266.198392401,316741.7545456635,321300.74040009925,8515534.47270877
cumulative_funding_rate_long,14.55753469305035,9830.215220172153,467.5478635710035,0.13430627389062,1.98614121077902,27.2065172785568,0.10868638050243,2.32843103089776,1.56616855793181,0.0031697499873
cumulative_funding_rate_short,3.84323759408809,4365.116568631433,361.9805216583952,-0.45566591402516,0.32006690416145,10.91102375401882,0.08653431805481,2.30392958525301,0.76169740192586,0.0031697499873
last_funding_rate,-0.00100744577916,0.19836564753333,0.0360828690625,-0.00725611750416,-0.00246513377083,-0.03183538320833,-9.516738333e-05,-0.000585164125,0.00011662956666,-6.38889875e-05
last_funding_rate_ts,2022-02-23 14:00:04,2022-02-23 13:02:03,2022-02-23 13:00:27,2022-02-23 13:00:05,2022-02-23 13:00:31,2022-02-23 13:02:05,2022-02-23 14:00:04,2022-02-23 14:00:08,2022-02-23 13:00:25,2022-02-23 13:00:12
last_oracle_price_twap,92.1988332304,38993.92758112,2734.479943558,59.4320967336,81.1166537956,381.6534198604,1.5768253814,26.198387789,17.3235299962,0.9386323391
last_mark_price_twap,92.1749421445,39000.9486732239,2735.4036032507,59.2785753287,81.0769848992,381.1047716012,1.5745484434,26.18434385,17.3277968771,0.9372663227
last_mark_price_twap_ts,2022-02-23 14:00:19,2022-02-23 13:56:30,2022-02-23 13:53:19,2022-02-23 13:56:59,2022-02-23 13:59:11,2022-02-23 13:52:51,2022-02-23 14:00:14,2022-02-23 14:00:08,2022-02-23 13:55:40,2022-02-23 13:58:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.792,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1070490.483075,260980.282621,170122.466565,720695.201184,531125.452336,181799.574561,342537.565433,387341.375802,133727.004563,114053.712377
total_fee_minus_distributions,658176.46835,130738.732633,85619.123958,568405.093221,374932.413031,102232.334691,224791.13568,267367.475568,87989.446597,104361.327298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.7421239225383,38975.48766695857,2733.292372136985,59.44233904013967,81.0944027458522,381.1144774577332,1.5756583127577644,26.213882949782658,17.247714659497667,0.9401357260781463
