,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59658.54811026836,-40.9292161720353,-269.2561296088369,58668.802630801176,-4768.085827836676,-2950.2014271384437,-1067944.8092226111,-53049.56043089279,-30217.346378319675,382893.27702009777
base_asset_amount_long,17250.747106625113,24.0202905522063,188.6127151944828,61593.25884228411,6102.240198095546,221.8628830172966,50393.66588885501,2795.9090282968145,5973.607997181638,642667.6336499192
base_asset_amount_short,-76909.29521689347,-64.9495067242416,-457.8688448033197,-2924.456211482938,-10870.326025932221,-3172.06431015574,-1118338.475111466,-55845.4694591896,-36190.954375501315,-259774.35662982138
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1369,605,364,303,165,81,91,124,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244730.58796924626,376.7053368766946,1908.483270243406,314544.5422651413,267595.5445385574,30210.88676975829,7420763.846621184,427525.0735826769,410178.7141266681,8591861.099317996
quote_asset_reserve,107061.87370292221,294.9672714494169,1380.821880589227,440208.29708406085,264551.08536406216,24151.570261450863,5442836.815440977,330461.2662723091,352166.5339862663,9384658.89974507
cumulative_funding_rate_long,15.66624246340351,10453.60162558741,512.1322289929724,-3.41281095412373,2.75818311571552,33.39880943244764,0.14114603692186,2.75207487006333,1.73852861733128,0.01639549036138
cumulative_funding_rate_short,4.95194536444125,4937.032013778112,406.5648870803641,-4.00278314203951,1.09210880909795,17.10331590790966,0.11899397447424,2.72757342441858,0.93405746132533,0.01639549036138
last_funding_rate,-0.00120535246666,-1.56537893075416,-0.0517890480125,-0.00193769010416,-0.00150898742916,-0.00942236591666,-8.36146666e-06,-5.689626666e-05,-0.000130959625,8.8535e-07
last_funding_rate_ts,2022-03-26 06:00:35,2022-03-26 06:00:19,2022-03-26 06:05:59,2022-03-26 06:00:13,2022-03-26 06:01:13,2022-03-26 06:00:37,2022-03-26 06:00:03,2022-03-26 06:00:01,2022-03-26 06:00:03,2022-03-26 06:00:24
last_oracle_price_twap,100.2843377544,44460.4289063052,3120.6540094748,89.7829752864,84.4563463134,411.3986420842,1.590410344,28.4464493588,20.641657101,1.1216301822
last_mark_price_twap,100.2638796982,44433.4973999332,3119.8768993818,89.7284391165,84.4223316459,411.2069043494,1.590187809,28.4450762069,20.6361525542,1.1216000818
last_mark_price_twap_ts,2022-03-26 06:37:34,2022-03-26 06:34:55,2022-03-26 06:36:38,2022-03-26 06:35:22,2022-03-26 06:38:22,2022-03-26 06:15:08,2022-03-26 06:19:33,2022-03-26 06:35:25,2022-03-26 06:38:36,2022-03-26 06:35:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472418.921849,383159.404307,231215.774848,1301828.004095,902442.708691,254857.516091,493246.228763,595685.66676,240686.579964,235217.529933
total_fee_minus_distributions,973627.190251,211520.40545,126002.065416,955254.316453,724430.768073,147440.903507,328734.761422,446023.489011,179090.353331,209117.273612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.70082743711869,44476.00169236188,3124.9463264576066,90.04868517287481,84.78924369004035,412.0276047379117,1.5952764861226882,28.53394665771151,20.720692806599175,1.1305026756085657
