,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50773.52865865927,-43.0671703194399,-270.9194415000948,-32132.243641845344,4716.3547144862405,-2666.39640098137,-394031.06706709927,-45192.55087640572,-27187.45598631281,487174.861741108
base_asset_amount_long,2781.0531756006426,2.1789970076862,37.7953131694545,1746.0848914337475,10390.655814081454,18.1424087935672,6765.725015367644,2827.4276533212287,930.5770924092448,525451.4431955914
base_asset_amount_short,-53554.581834259916,-45.2461673271261,-308.7147546695493,-33878.32853327909,-5674.3010995952145,-2684.5388097749374,-400796.79208246694,-48019.97852972695,-28118.033078722056,-38276.58145448344
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1144,436,265,176,149,76,72,110,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235845.56851763712,370.5745039646019,1847.7580371247884,363964.1041070738,211028.71184033604,29927.081743601222,6746850.104465673,419668.06402818987,407148.8237346613,8019072.453514
quote_asset_reserve,111095.2199148314,286.9833913036694,1335.4498307597041,300773.19764100795,226405.15051053374,24380.604855886424,5986498.297383166,336648.14954755164,354787.2611884815,9029649.242511733
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52
last_oracle_price_twap,108.537414458,43991.1109069668,3119.3462134299,53.0880717222,92.0713826456,419.5203651904,1.9253622477,29.5537980863,20.9556409487,1.1660948885
last_mark_price_twap,108.5971960279,44020.164477754,3123.8350058848,53.1307925174,92.0030821655,419.8449287051,1.926774744,29.564810997,20.9710492471,1.1648500628
last_mark_price_twap_ts,2022-02-10 23:05:37,2022-02-10 23:05:37,2022-02-10 23:05:21,2022-02-10 23:05:40,2022-02-10 23:05:34,2022-02-10 23:04:38,2022-02-10 23:04:37,2022-02-10 23:05:34,2022-02-10 23:05:21,2022-02-10 23:03:51
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,878022.339753,227046.50115,149068.756537,616532.80947,402655.237761,147138.26325,265276.310299,303444.393807,91053.20616,67550.293877
total_fee_minus_distributions,516730.238921,121956.054718,79651.904886,483132.164113,252149.036017,82238.73526,169894.922101,210311.089085,64604.598782,61247.326182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.43116041115111,43999.91954618334,3121.5891086094084,53.115670090060554,92.01419827756555,419.87935376995375,1.929883367082686,29.612371075520056,21.030235782046493,1.1654324138079475
