,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69377.51991339537,-50.5798206381532,-321.2533565019755,63492.92321381622,5155.715278220312,-3320.599090467349,-1209679.7401198568,-49853.32179957396,-41192.875027907496,-638242.9254939676
base_asset_amount_long,22168.62464429888,25.1886815567933,158.0002314719352,65425.7504015196,21046.20974562959,113.348332975463,110378.4825801303,5403.899228699116,4296.395106031204,134437.95638462726
base_asset_amount_short,-91546.14455769425,-75.7685021949465,-479.2535879739107,-1932.827187703388,-15890.49446740928,-3433.947423442812,-1320058.222699987,-55257.221028273074,-45489.2701339387,-772680.8818785948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,561,303,275,181,83,93,113,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254449.55977237324,384.4401283229835,1950.7796132850851,309720.4216821263,257671.7434325005,30581.2844330872,7562498.777518431,424328.83495135803,421154.242776256,9569497.3026042
quote_asset_reserve,102972.53146692271,286.1638478102134,1337.475039285297,447064.8611273474,274739.83294876653,23859.048696173297,5340828.190697152,332950.4514947444,342988.86582907825,8342274.798814162
cumulative_funding_rate_long,15.67572172469935,10478.051338285914,510.6447133234933,-3.07823131094922,2.73954517052393,33.3464699110143,0.1415553772218,2.73498857225091,1.75954510750617,0.0190501172903
cumulative_funding_rate_short,4.96142462573709,4961.481726476616,405.07737141088495,-3.668203498865,1.07347086390636,17.05097638647632,0.11940331477418,2.71048712660616,0.95507395150022,0.0190501172903
last_funding_rate,-0.00030055692083,-0.16375958467916,0.0165096612,-0.005790390825,-0.00129445281666,0.00715147667083,-3.05406666e-06,-6.325815416e-05,-0.00029814148333,-2.824899166e-05
last_funding_rate_ts,2022-03-19 21:00:00,2022-03-19 21:00:01,2022-03-19 21:23:39,2022-03-19 21:00:48,2022-03-19 21:00:54,2022-03-19 21:05:07,2022-03-19 21:00:00,2022-03-19 21:02:25,2022-03-19 21:00:00,2022-03-19 21:00:10
last_oracle_price_twap,92.8170928827,42169.0372881338,2956.7422282703,92.6435156249,91.092172468,400.8339750795,1.5272091733,28.8921294865,19.582488263,0.9072660153
last_mark_price_twap,92.799228119,42164.881110865,2957.0184860389,92.4841227143,91.0661615935,400.924767656,1.5267313393,28.890202775,19.5761417945,0.9068064122
last_mark_price_twap_ts,2022-03-19 21:36:04,2022-03-19 21:32:16,2022-03-19 21:32:52,2022-03-19 21:34:27,2022-03-19 21:30:19,2022-03-19 21:28:12,2022-03-19 21:30:33,2022-03-19 21:34:24,2022-03-19 21:32:33,2022-03-19 21:18:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408994.844831,367639.795133,222875.44978,1247936.420843,829864.612345,246363.953012,478005.140847,574736.371843,223201.95211,203520.413735
total_fee_minus_distributions,909959.102528,197019.895227,119294.190931,923001.237293,651948.266359,139230.759149,313271.821284,426145.383914,161206.048029,177282.763503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.1549932315682,42280.462903429914,2961.2204284056797,92.87567866299644,91.44604471938743,402.10716868069534,1.5360400915764636,28.965427056913125,19.65477833810311,0.9022683369609154
