,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57910.644965942505,-61.905736873276,-309.1336865275839,48595.98805728013,-17940.726049290315,-3178.440449583667,-1659260.2578632205,-86183.7334722197,-64381.866808544306,-389834.6371921508
base_asset_amount_long,7440.485508035554,6.8114417167957,116.0173584165556,50856.62214343148,6601.694678297056,9.8921083785782,34080.82084075908,2650.210951760305,611.778446987724,136693.76146749867
base_asset_amount_short,-65351.130473978046,-68.7171785900717,-425.1510449441395,-2260.6340861513486,-24542.42072758737,-3188.332557962245,-1693341.0787039797,-88833.94442398,-64993.64525553203,-526528.3986596495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,410,301,197,77,87,130,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243621.84327165163,402.0773231765078,2017.1011085396228,324617.35683866235,280768.1847600111,30439.12579220352,8012079.295261795,460659.2466240038,452153.0724529303,9364589.013530245
quote_asset_reserve,108195.81598204923,283.052230032249,1406.3552074484544,426548.7177151825,252139.29351280752,23970.476664196423,5041139.1568439845,306691.9381618503,332380.90008503094,8610274.899900995
cumulative_funding_rate_long,15.87694146600285,10549.985325604104,511.2311034991516,-4.47230948238916,2.68875815163653,33.67351760517261,0.14590937584663,2.8437033339589,1.76195681471481,0.01671299626556
cumulative_funding_rate_short,5.16264436704059,5033.415713794808,405.6637615865433,-5.06228167030494,1.02268384501896,17.37802408063463,0.12375731339901,2.81920188831415,0.95748565870886,0.01671299626556
last_funding_rate,2.309600416e-05,-0.08987649412083,-0.0973904157,-0.00028393392083,-0.00020301694583,0.00354510889166,-1.35534166e-06,0.00086567735,0.00031564260416,1.297100833e-05
last_funding_rate_ts,2022-04-12 06:00:07,2022-04-12 06:00:34,2022-04-12 06:02:30,2022-04-12 06:00:30,2022-04-12 06:00:02,2022-04-12 06:00:11,2022-04-12 06:00:07,2022-04-12 06:00:25,2022-04-12 06:00:33,2022-04-12 06:00:02
last_oracle_price_twap,101.9985110852,39999.6953454326,3008.1462843327,84.1407328257,76.7577641049,405.0429137143,1.3634954967,24.4199986663,17.6748121696,0.9448467723
last_mark_price_twap,101.9980370858,39984.686731666,3006.2650136806,84.1303274723,76.7529413446,405.1821834893,1.3633376113,24.4437118542,17.6899270266,0.9450117741
last_mark_price_twap_ts,2022-04-12 06:38:47,2022-04-12 06:31:57,2022-04-12 06:33:45,2022-04-12 06:38:25,2022-04-12 06:38:48,2022-04-12 06:38:47,2022-04-12 06:38:45,2022-04-12 06:38:34,2022-04-12 06:38:39,2022-04-12 06:38:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1766800.812108,424447.803977,254228.68095,1521345.210228,1087990.86142,293053.732585,549847.140129,687042.934064,293487.045832,296869.108477
total_fee_minus_distributions,1257881.530048,245151.111849,146113.028499,1084591.845474,905050.066519,184369.561345,378503.771029,530796.721439,229778.716391,269695.148669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.23054938935347,39986.25038667662,3011.345713298587,84.54700146421501,77.01986080299606,405.8718294692684,1.368493403780947,24.5768059150357,17.741072949332228,0.9516311403011629
