,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73486.27595780058,-61.2769258824632,-394.2339708617919,-41358.93993300848,-6028.896344396122,-3461.9879515338453,-1031257.4428393599,-69536.40351151697,-64261.23624839109,-207113.54019424124
base_asset_amount_long,3390.25505075811,2.0871052167583,33.384927726877,1971.4389147472768,2690.869371889337,10.2579808525436,7758.550465136823,2161.86568110118,391.1211699202181,30486.27533436318
base_asset_amount_short,-76876.53100855868,-63.3640310992215,-427.6188985886689,-43330.378847755754,-8719.76571628546,-3472.2459323863886,-1039015.9933044967,-71698.26919261814,-64652.35741831131,-237599.8155286044
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,178,152,78,81,125,62,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258558.31581677846,394.3641854375213,2017.8925721011783,373190.80039823696,223923.81070422148,30722.673294153697,7384076.480237934,444011.91666330106,444222.6039967396,9138367.917304473
quote_asset_reserve,101336.19264047306,277.8495535002718,1285.2637369985393,293336.93998354644,217655.83864006752,23749.246932212736,5469879.242337115,318190.73289969383,325177.5456027729,8735846.149690023
cumulative_funding_rate_long,14.34562877485046,9357.864777193332,435.28763289381214,-0.03848682283834,1.73255568567083,25.7712355664986,0.10234461156925,2.17469912956468,1.44834521719872,-0.00232332810419
cumulative_funding_rate_short,3.6313316758882,4255.598421842473,351.1926799084941,-0.62845901075412,0.06648137905326,9.47574204196062,0.08019254912163,2.15019768391993,0.64387406119277,-0.00232332810419
last_funding_rate,0.00493564946666,3.93707638272083,0.3618176210875,0.00373281572916,-8.325511666e-05,0.02711525436666,5.956932916e-05,0.00160371901666,0.00155422953333,4.337977083e-05
last_funding_rate_ts,2022-02-19 21:00:02,2022-02-19 21:03:39,2022-02-19 21:05:37,2022-02-19 21:00:35,2022-02-19 21:00:02,2022-02-19 21:15:07,2022-02-19 21:00:34,2022-02-19 21:00:57,2022-02-19 21:00:44,2022-02-19 21:06:59
last_oracle_price_twap,90.2130064574,40021.4280403155,2751.6038140742,50.4786470857,83.4137842511,398.1782190026,1.6141943353,26.4777055434,17.666965372,0.9890843087
last_mark_price_twap,90.322452346,40132.5642033095,2760.2071699139,50.5964158535,83.4167944347,398.7679721175,1.616449867,26.5198283662,17.7030648007,0.9900935257
last_mark_price_twap_ts,2022-02-19 21:39:17,2022-02-19 21:35:26,2022-02-19 21:30:04,2022-02-19 21:37:55,2022-02-19 21:37:30,2022-02-19 21:32:52,2022-02-19 21:37:01,2022-02-19 21:34:25,2022-02-19 21:39:16,2022-02-19 21:34:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000024.025157,246494.826367,161217.2728,677548.29826,487759.711077,168706.838001,316674.612028,362336.730703,119326.430342,94085.389738
total_fee_minus_distributions,604406.546838,123278.746863,80624.235443,533563.565713,336080.462706,95571.292859,207579.365954,254814.580452,82566.865586,87771.774539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.21786095033335,40029.75121627126,2750.980247025783,50.52169506140785,83.36430566387047,398.4146090305135,1.6111679482089916,26.454269500832613,17.66644654047123,0.9894108933618156
