,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74751.18168770547,-57.2614641763368,-371.873728449618,53873.051807650845,-11582.119540388714,-3844.860248512355,-1420815.9033332295,-54068.871915909476,-49990.5859754392,-979867.4970458939
base_asset_amount_long,27453.02656107575,18.8973061813468,89.968941239474,59745.3491951616,5456.44103816567,107.4343237858203,133908.6985069536,2864.6100774571346,6147.91526503395,33813.3126183145
base_asset_amount_short,-102204.20824878123,-76.1587703576836,-461.842669689092,-5872.2973875107555,-17038.56057855438,-3952.294572298176,-1554724.6018401834,-56933.481993366615,-56138.50124047315,-1013680.8096642083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,552,292,249,164,82,98,110,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259823.22154668334,390.3487237313949,1995.5323296890044,319340.29308829166,247250.90881484878,31105.545591132206,7773634.940731803,428544.38506769354,429951.9537237877,9911121.874156127
quote_asset_reserve,100842.85440090139,280.7077522705396,1299.665312104738,433597.3890690337,230650.49477210338,23456.92192869187,5195768.385192642,329675.2497573306,335970.60047721403,8054726.518195731
cumulative_funding_rate_long,15.68671972594517,10449.498043263218,508.432098497735,-2.96995981011607,2.75359107017807,33.46281143174342,0.14134727655925,2.71995798681765,1.7730271271894,0.01892812449864
cumulative_funding_rate_short,4.97242262698291,4932.92843145392,402.8647565851268,-3.55993199803185,1.0875167635605,17.16731790720544,0.11919521411163,2.6954565411729,0.96855597118345,0.01892812449864
last_funding_rate,-1.186571666e-05,0.2788818041625,0.03819299790833,-0.00229515141666,0.0004106696875,-0.0003444326875,4.32860625e-05,0.00076369528333,-0.00023007965833,3.0319025e-05
last_funding_rate_ts,2022-03-17 18:05:22,2022-03-17 18:05:45,2022-03-17 18:05:45,2022-03-17 18:06:02,2022-03-17 18:05:08,2022-03-17 18:06:07,2022-03-17 18:00:06,2022-03-17 18:03:35,2022-03-17 18:05:45,2022-03-17 18:02:30
last_oracle_price_twap,89.5865368085,40818.5349419823,2805.7534315903,87.5832899671,80.1845462271,388.3063409543,1.4594803179,28.4865386114,18.8104308765,0.8420925501
last_mark_price_twap,89.5899826019,40822.4473065191,2806.6721715794,87.5415433065,80.2043998534,388.2980745698,1.4603853589,28.5052003902,18.8061230641,0.8426309625
last_mark_price_twap_ts,2022-03-17 18:28:37,2022-03-17 18:21:39,2022-03-17 18:21:48,2022-03-17 18:24:33,2022-03-17 18:28:22,2022-03-17 18:06:07,2022-03-17 18:23:07,2022-03-17 18:28:03,2022-03-17 18:22:55,2022-03-17 18:23:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1388960.078682,364066.222461,220587.493182,1224410.38372,801871.151097,244139.041972,473241.400961,568463.521786,219480.069525,200552.01691
total_fee_minus_distributions,889233.758885,195862.895671,118483.121745,905593.28514,624866.966499,136639.823441,308947.221175,420814.043011,156859.242878,174569.824369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34157815594911,40846.54457499156,2812.9759493229544,87.3643489678745,80.00674205384941,388.6669509341256,1.4537338483160296,28.3983696178156,18.858652464982345,0.8411400901113827
