,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58562.492356507726,-42.8400842843348,-267.7222480191613,-22597.12972837952,11320.856068379146,-2357.424297384667,-556641.3291145989,-50288.78284945198,-40503.80917762336,211069.88159708367
base_asset_amount_long,3307.7304709115783,7.1888230114661,43.8053356920802,2458.253049776796,18079.974325791674,326.6190154564463,79598.4753522104,6646.733106268599,2034.8127137760591,298166.64812048513
base_asset_amount_short,-61870.22282741932,-50.0289072958009,-311.5275837112415,-25055.382778156316,-6759.118257412528,-2684.043312841113,-636239.8044668094,-56935.51595572058,-42538.621891399416,-87096.76652340143
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1487,605,422,170,161,73,77,108,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243634.53221548558,375.9273438393929,1881.6421912043904,354428.990193608,204424.2104864431,29618.109640004517,6909460.366513171,424764.29600123607,420465.1769259718,8295177.433658024
quote_asset_reserve,107543.52046134108,291.4763042273585,1364.6495301858797,308864.8232725844,233719.80819964493,24634.940019772395,5845609.428318613,332609.1164189619,343550.9621153829,8729097.368275115
cumulative_funding_rate_long,14.10176624234236,9103.938718634992,418.0792941379707,-0.20069695862983,1.74939366066246,24.81662296342794,0.09609488592783,2.0986424045607,1.37741857559475,-0.00609825932478
cumulative_funding_rate_short,3.3874691433801,4156.293824854471,342.82704039256095,-0.79066914654561,0.08331935404489,8.52112943888996,0.07394282348021,2.07414095891595,0.5729474195888,-0.00609825932478
last_funding_rate,0.00053437556666,-0.58349119054583,-0.0666823704625,1.625337916e-05,-0.00394269525,-0.00566955559166,-1.9457625e-05,-6.159971666e-05,3.60851875e-05,1.579655833e-05
last_funding_rate_ts,2022-02-17 02:00:38,2022-02-17 02:08:03,2022-02-17 02:07:20,2022-02-17 02:00:10,2022-02-17 02:00:54,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 02:03:36,2022-02-17 02:06:34,2022-02-17 02:08:01
last_oracle_price_twap,101.9239491925,44018.9443334126,3138.5535277476,56.2216629114,97.7935842505,428.8355307669,1.8440350017,28.703530523,19.8136906027,1.0891307596
last_mark_price_twap,101.9374827883,44007.8289448733,3137.1393042544,56.2344573195,97.6914249347,428.7304337855,1.8436139824,28.6947001545,19.8189243051,1.0894246839
last_mark_price_twap_ts,2022-02-17 02:58:36,2022-02-17 02:58:21,2022-02-17 02:58:25,2022-02-17 02:58:34,2022-02-17 02:55:22,2022-02-17 02:56:22,2022-02-17 02:58:04,2022-02-17 02:58:34,2022-02-17 02:56:13,2022-02-17 02:56:14
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964460.914194,239818.763119,157213.043258,660193.936103,459421.649299,162001.868853,301660.181116,341114.132918,109932.012634,85161.667289
total_fee_minus_distributions,585893.019281,121873.388607,80469.281096,522481.424332,307724.060046,91985.998204,198415.813344,238576.10582,77269.825038,79029.567582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.60892526146846,44052.44250616879,3132.400949222551,56.01202798055822,98.05579927418567,428.6852956017606,1.8401148327317416,28.906067784403067,19.71925232978909,1.0891407505650714
