,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43862.298137601676,-45.3372394854318,-240.5593073371053,82283.64331207791,-5575.589556459019,-2311.270634531568,-1348727.1232927055,-63108.473271889074,-36011.0131612368,177766.7858319456
base_asset_amount_long,10567.124806701817,6.3551270166985,136.3276636767375,85046.17964846271,6842.144382530177,105.925510161605,42900.691076904564,3782.8434630173815,1365.291969693929,556953.891471884
base_asset_amount_short,-54429.42294430349,-51.6923665021303,-376.8869710138428,-2762.5363363847932,-12417.733938989197,-2417.1961446931728,-1391627.81436961,-66891.31673490646,-37376.30513093073,-379187.1056399384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,601,401,347,174,75,89,128,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229573.4964433108,385.5088257886636,1948.5267293491445,290929.7015838646,268403.0482671798,29571.955977151418,7701546.160691279,437583.98642367317,423782.21880562283,8796987.59050615
quote_asset_reserve,114816.66887595678,295.2173215170383,1455.8489782135532,475940.1207707517,263755.17045466846,24673.388363093254,5244402.334330467,322864.8249538647,354632.73004158225,9165829.200226123
cumulative_funding_rate_long,15.85789466037383,10424.206005476317,513.2403072635307,-4.39385046188108,2.56064949531595,33.06752466372289,0.14325975517592,2.79755325882581,1.72749880688595,0.01536505692827
cumulative_funding_rate_short,5.14359756141157,4907.6363936670205,407.6729653509224,-4.98382264979686,0.89457518869838,16.77203113918491,0.1211076927283,2.77305181318106,0.92302765088,0.01536505692827
last_funding_rate,4.254417083e-05,1.37096313650416,0.0494244154125,-0.00192986289166,0.00088659574583,0.00421804423333,4.58986666e-06,0.0001536172125,9.241510833e-05,-6.9271666e-07
last_funding_rate_ts,2022-04-07 10:00:00,2022-04-07 10:00:54,2022-04-07 10:00:10,2022-04-07 10:00:16,2022-04-07 10:01:16,2022-04-07 10:00:19,2022-04-07 10:01:08,2022-04-07 10:00:21,2022-04-07 10:00:00,2022-04-07 10:00:08
last_oracle_price_twap,115.2141979213,43434.9389581121,3223.0192589875,106.817053579,84.4983137847,429.5458624232,1.4878007544,27.2920480287,20.1826356802,1.0791226388
last_mark_price_twap,115.2171245559,43476.6717926446,3224.59455811,106.7864042892,84.5287451055,429.614741486,1.4879502889,27.2986988909,20.1844495293,1.079058251
last_mark_price_twap_ts,2022-04-07 10:26:02,2022-04-07 10:20:51,2022-04-07 10:23:04,2022-04-07 10:26:03,2022-04-07 10:25:16,2022-04-07 10:20:14,2022-04-07 10:21:41,2022-04-07 10:23:01,2022-04-07 10:24:31,2022-04-07 10:26:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1698065.076575,414074.052778,248596.708804,1454804.477961,1042613.771599,284295.09975,537568.655934,668314.882851,282385.163287,283306.099068
total_fee_minus_distributions,1190198.930612,241355.13521,139970.469416,1023848.174132,861254.276192,177419.971052,370267.584055,515492.445585,220391.541208,256363.6466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.12500100412434,43497.18890292814,3227.0315962781224,105.2605320942965,84.27982595610007,430.024458719055,1.4810759864542482,27.237182764801297,20.196001453164293,1.0783956581309906
