,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70299.54356491542,-66.7651043794139,-402.5416851902361,-14928.666538479767,-8186.455157794157,-4198.532916711257,-1128096.27922875,-74390.50010056318,-69378.4647045771,-470860.8391111008
base_asset_amount_long,11141.771726099487,7.8288113809748,66.6538440804314,11113.910920646107,8941.77374518575,234.4248496097241,109325.83591577198,6181.890972063587,3762.5358977058495,118598.16046818673
base_asset_amount_short,-81441.3152910149,-74.5939157603887,-469.1955292706675,-26042.57745912587,-17128.228902979907,-4432.957766320981,-1237422.1151445222,-80572.39107262676,-73141.00060228295,-589458.9995792876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,593,405,188,161,78,91,114,67,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255371.5834238933,399.852363934472,2026.2002864296223,346760.52700370824,226081.36951761955,31459.21825933111,7480915.316627324,448866.0132523473,449339.8324529256,9402115.216221333
quote_asset_reserve,102600.74730755601,274.0359260656283,1279.9939697227153,315695.23891529505,215578.68706429907,23193.21314553439,5399072.834484712,314749.7761205353,321474.31773493066,8490788.971305437
cumulative_funding_rate_long,14.56189357912117,9829.644386480382,467.4572518035535,0.14614798416144,1.99183060940818,27.26592802470263,0.10897236154409,2.33001409002692,1.56588083445682,0.00328998908313
cumulative_funding_rate_short,3.84759648015891,4364.545734939663,361.8899098909452,-0.44382420375434,0.32575630279061,10.97043450016465,0.08682029909647,2.30551264438217,0.76140967845087,0.00328998908313
last_funding_rate,-0.00239781131666,0.0227948639875,0.04363583892083,-0.002590083625,-0.0035977686875,-0.02533437550833,-9.327904166e-05,-0.00023272575,8.402120833e-05,-5.40886625e-05
last_funding_rate_ts,2022-02-23 11:00:00,2022-02-23 11:02:37,2022-02-23 11:02:07,2022-02-23 11:00:00,2022-02-23 11:01:05,2022-02-23 11:02:34,2022-02-23 11:00:42,2022-02-23 11:00:15,2022-02-23 11:00:11,2022-02-23 11:01:19
last_oracle_price_twap,91.1938901891,38851.2398482188,2716.5414883756,57.7416009549,80.5146583021,379.9107517702,1.5506006126,25.7688091596,17.2012445304,0.9282505596
last_mark_price_twap,91.1427931876,38853.457711614,2717.7637090728,57.6512240105,80.4236154475,379.2072543854,1.5480444062,25.7594872037,17.204139624,0.9268169536
last_mark_price_twap_ts,2022-02-23 11:40:16,2022-02-23 11:38:13,2022-02-23 11:39:21,2022-02-23 11:40:25,2022-02-23 11:40:25,2022-02-23 11:32:22,2022-02-23 11:40:28,2022-02-23 11:39:21,2022-02-23 11:39:21,2022-02-23 11:39:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069523.66507,260785.196866,170021.407455,719172.879146,529764.55891,181555.790684,341787.279614,386517.287772,133360.334044,113327.801136
total_fee_minus_distributions,656900.65854,130592.295499,85554.49146,566732.165031,373521.872435,101740.397331,223721.066177,266429.447584,87642.582043,103579.507936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.48353205972478,38937.053080594655,2728.4676602089717,58.51678579627835,81.78075944744607,379.97708514777906,1.569725483846063,25.8852032509699,17.266355270267788,0.9346797378253116
