,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75836.9026455202,-56.8457556096996,-370.0385346726961,53713.90901605432,-13207.907722170887,-3831.2034894876633,-1413387.1160894106,-54466.34241870394,-51099.52577062418,-995049.9402638007
base_asset_amount_long,24519.92145682923,19.2812529808875,92.4087814978495,59240.12944115205,5197.327875378807,121.0910828105124,148117.29988631277,2278.4623175150905,4765.649940631788,29586.67631341141
base_asset_amount_short,-100356.82410234943,-76.1270085905871,-462.4473161705456,-5526.220425097725,-18405.235597549694,-3952.294572298176,-1561504.4159757232,-56744.80473621903,-55865.175711255964,-1024636.616577212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,292,248,172,83,95,108,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260908.94250449806,389.9330151647577,1993.6971359120823,319499.4358798882,248876.69699663093,31091.888832107514,7766206.153487984,428941.8555704881,431060.8935189727,9926304.317374034
quote_asset_reserve,100423.21680849872,281.0070155101271,1300.861651132313,433381.41404317686,229143.76934120545,23467.225115222962,5200738.412660226,329369.7626952073,335106.28832437674,8042406.683533376
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45827570836426,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16278218382628,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.00059184975416,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 21:19:44,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28
last_oracle_price_twap,89.2778331851,40787.7693221754,2814.0639354448,87.1911956758,79.0177031132,388.4181204207,1.4528014142,28.3247069553,18.7493788697,0.8354446575
last_mark_price_twap,89.2871606391,40797.951774294,2814.6820210399,87.1766860353,79.0899011424,388.3619829896,1.4532809901,28.3339923065,18.74203284,0.8361800493
last_mark_price_twap_ts,2022-03-17 21:50:34,2022-03-17 21:53:41,2022-03-17 21:53:41,2022-03-17 21:50:38,2022-03-17 21:53:38,2022-03-17 21:53:33,2022-03-17 21:53:39,2022-03-17 21:53:33,2022-03-17 21:53:37,2022-03-17 21:53:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390397.691886,364170.95023,220701.473225,1225342.507697,802839.571248,244200.087338,473483.845105,568631.875373,219651.138333,200676.640171
total_fee_minus_distributions,890651.603451,195843.219794,118550.448767,906447.212919,625751.926734,136718.291617,309040.581325,420894.743052,157045.410459,174561.705152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.59957062127066,40933.6842076194,2818.1570090058754,87.277338211837,78.96486740104288,389.0084610072264,1.4565163252144273,28.345764424697276,18.761746389004195,0.838568983109627
