,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36751.660463109976,-40.0450489177491,-230.7482340656656,75707.4436952077,7730.335197528963,-2644.5825374958276,-1056842.0147108166,-55665.93467381845,-27416.620561623848,369718.9303736077
base_asset_amount_long,7110.02109363543,9.686428015002,106.4838912613466,79206.80954882933,10916.829782221726,29.538923472089,51898.95939267666,6012.5591109500265,1173.0345872994792,678662.0418320241
base_asset_amount_short,-43861.68155674541,-49.7314769327511,-337.2321253270122,-3499.3658536216526,-3186.494584692764,-2674.121460967917,-1108740.9741034932,-61678.49378476847,-28589.655148923328,-308943.1114584165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,603,379,350,181,78,96,144,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221823.70032208785,379.467264658886,1917.9653773838716,297505.90120073484,255097.12351319182,29905.26788011568,7409661.05210939,430141.44782560255,415187.82620600984,8605035.445964487
quote_asset_reserve,118117.74513886948,298.720848443021,1447.008319332867,465419.7336885675,277512.7009325203,24398.388852610788,5450992.478473076,328451.20574517286,361973.63148009795,9370290.9462043
cumulative_funding_rate_long,15.71261113052001,10390.469787537571,510.7835788092099,-3.79970592145658,2.62314747076579,33.17439091881862,0.14109048190938,2.76665739458839,1.72091467296486,0.01554487613644
cumulative_funding_rate_short,4.99831403155775,4873.900175728275,405.2162368966016,-4.38967810937236,0.95707316414822,16.87889739428064,0.11893841946176,2.74215594894364,0.91644351695891,0.01554487613644
last_funding_rate,0.00076917544166,0.27511069920833,0.05866665410416,-0.00037866376666,-6.39998333e-06,0.00869771632916,8.025752083e-05,0.00161806074583,0.0003128357,1.445582916e-05
last_funding_rate_ts,2022-04-01 04:00:00,2022-04-01 04:00:43,2022-04-01 04:00:36,2022-04-01 04:00:03,2022-04-01 04:00:08,2022-04-01 04:00:00,2022-04-01 04:00:02,2022-04-01 04:00:26,2022-04-01 04:00:21,2022-04-01 04:02:00
last_oracle_price_twap,121.6473810384,44659.0736511627,3251.5734052601,100.3275462178,92.6486971951,419.7531859196,1.5909989526,28.1368727471,20.9998126717,1.1232488108
last_mark_price_twap,121.6719679699,44653.4223964523,3252.4195754261,100.310690489,92.6432418119,419.9449636415,1.592561305,28.1647831044,21.0063575914,1.1236601447
last_mark_price_twap_ts,2022-04-01 04:41:48,2022-04-01 04:37:44,2022-04-01 04:34:41,2022-04-01 04:40:09,2022-04-01 04:41:55,2022-04-01 04:42:00,2022-04-01 04:41:47,2022-04-01 04:39:27,2022-04-01 04:42:06,2022-04-01 04:39:58
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1583093.16214,397599.446802,239553.488397,1376276.317091,973399.921091,267645.819823,514351.066581,628863.674606,261189.45052,259400.76977
total_fee_minus_distributions,1082616.038108,226844.107062,132461.417253,1000164.600333,794204.312435,160737.503756,349728.423187,478494.989808,199700.928458,232762.31974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.57267241524326,44714.1415813279,3258.543509557693,100.65851401219038,93.30123549686671,420.4921241650806,1.6000608607196394,28.18788173372902,21.040770154484438,1.1270437164636722
