,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25495.136136700436,-34.6077667844355,-174.4266154093447,93728.73567573549,12873.178218116183,-1961.9505092585669,-884330.1057707272,-28093.46288019173,-9798.145657455116,479183.31800362794
base_asset_amount_long,9050.114270833046,10.7122311603331,154.6002416988099,94325.66970118185,15547.95963333102,298.8162833796905,71428.42640081536,16003.097338157555,9751.776909106104,602897.2812864436
base_asset_amount_short,-34545.25040753348,-45.3199979447686,-329.0268571081546,-596.9340254463636,-2674.7814152148367,-2260.7667926382574,-955758.5321715425,-44096.56021834929,-19549.922566561218,-123713.96328281562
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,593,387,364,221,79,92,148,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211206.33444240957,374.7793530876673,1882.3940374213837,279484.609220207,249954.28049260462,29222.635851878418,7237149.1431693,402568.9760319758,397569.35130184115,8495571.058334466
quote_asset_reserve,124801.48473489382,303.6690309454853,1506.9961929069395,495430.2052408405,283222.56216915295,24968.327914665264,5580927.7747446755,350947.255230298,378014.6651294979,9491025.991947353
cumulative_funding_rate_long,15.71721845964916,10384.054071881226,510.17438936406,-3.9932125691106,2.54236905375757,33.12547280276449,0.14118377416355,2.77805905285078,1.71812563972329,0.01544721437398
cumulative_funding_rate_short,5.0029213606869,4867.484460071928,404.6070474514517,-4.58318475702638,0.87629474714,16.82997927822651,0.11903171171593,2.75355760720603,0.91365448371734,0.01544721437398
last_funding_rate,-7.344067916e-05,0.30110632997083,-0.00584222719166,-0.00536137995,-0.00043461292916,0.00135459270833,2.8307083e-07,-0.00055139690833,-0.00012118252083,-2.9068375e-06
last_funding_rate_ts,2022-04-02 21:00:10,2022-04-02 21:01:54,2022-04-02 21:01:31,2022-04-02 21:00:02,2022-04-02 21:00:24,2022-04-02 21:00:49,2022-04-02 21:00:30,2022-04-02 21:00:26,2022-04-02 21:00:48,2022-04-02 21:00:10
last_oracle_price_twap,136.6249728428,46154.3137298971,3470.2218706252,114.3323993697,97.8186332948,442.3412347444,1.6759278545,32.2687725637,23.0331779105,1.159220394
last_mark_price_twap,136.6279973547,46172.8787422647,3470.8705278869,114.1983111303,97.8162522671,442.3975405785,1.6759246777,32.2553111371,23.0309324859,1.1591934006
last_mark_price_twap_ts,2022-04-02 21:32:17,2022-04-02 21:32:20,2022-04-02 21:30:50,2022-04-02 21:32:52,2022-04-02 21:32:55,2022-04-02 21:31:19,2022-04-02 21:30:17,2022-04-02 21:32:57,2022-04-02 21:32:18,2022-04-02 21:31:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1620917.719952,402062.751421,241936.953126,1396292.874675,995251.509273,272092.757308,522017.859449,640113.776149,268173.413924,265438.177447
total_fee_minus_distributions,1118348.655264,231172.045876,133991.287918,1003315.336267,814771.858197,165244.603898,357288.730437,489190.692756,206701.611098,238728.40367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.018902306922,46023.38170513212,3457.760239030825,114.05803627166826,97.18010428373555,440.3667168302781,1.677251314010361,32.181361948262555,22.946954785025586,1.156274467509583
