,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71954.26767895723,-50.1471927200157,-304.6991930366745,66631.01201625208,1460.8763490810284,-3180.981559161431,-1278220.0683182294,-55074.4065357802,-40984.90346650681,-473479.0086225236
base_asset_amount_long,17809.809704880066,26.1603952416979,190.9069953086771,70260.50477605667,15927.850390838732,356.8402574905528,115971.01216876785,8592.953392536205,6605.79614654127,258699.76263265044
base_asset_amount_short,-89764.0773838373,-76.3075879617136,-495.6061883453516,-3629.4927598045874,-14466.974041757703,-3537.821816651984,-1394191.0804869975,-63667.359928316415,-47590.69961304808,-732178.7712551741
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,581,323,280,185,81,96,112,64,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257026.3075379351,384.007500404846,1934.225449819784,306582.33287969045,261366.58236163977,30441.66690178128,7631039.105716802,429549.9196875643,420946.27121485525,9404733.385732757
quote_asset_reserve,101940.2081887599,286.4862437779844,1348.9218850669777,451640.88878519944,270855.9415155467,23968.475735402622,5292858.037226537,328903.51203430496,343158.32196837047,8488425.233398063
cumulative_funding_rate_long,15.68652761689925,10505.004165422855,513.3626655122015,-3.2500656724949,2.74279381591555,33.49809018128928,0.14294409258414,2.76390033437992,1.77230865806849,0.01863507178619
cumulative_funding_rate_short,4.97223051793699,4988.434553613557,407.79532359959313,-3.84003786041068,1.07671950929798,17.2025966567513,0.12079203013652,2.73939888873517,0.96783750206254,0.01863507178619
last_funding_rate,-0.00017523900416,0.04621115166666,0.02710739405416,-0.00093826051666,0.00072035769583,-0.01137681585833,-6.1783375e-06,-0.00068491816666,-7.213892083e-05,-1.808797083e-05
last_funding_rate_ts,2022-03-22 04:00:44,2022-03-22 04:03:05,2022-03-22 04:00:40,2022-03-22 04:00:15,2022-03-22 04:00:03,2022-03-22 04:00:09,2022-03-22 04:03:06,2022-03-22 04:00:27,2022-03-22 04:00:17,2022-03-22 04:00:17
last_oracle_price_twap,90.6847715443,42022.5982441539,2983.2677927016,95.2916162157,88.2491045061,403.3861126582,1.4941628271,28.1643720053,19.3571171171,0.9256994655
last_mark_price_twap,90.6781430611,42023.4602153578,2983.8334957896,95.2716035657,88.2739366137,403.1136736457,1.4940184315,28.1485365301,19.3556168545,0.9251762073
last_mark_price_twap_ts,2022-03-22 04:05:05,2022-03-22 04:03:33,2022-03-22 04:04:27,2022-03-22 04:05:05,2022-03-22 04:08:00,2022-03-22 04:07:14,2022-03-22 04:07:46,2022-03-22 04:05:49,2022-03-22 04:03:49,2022-03-22 04:07:52
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425753.043633,372774.317317,225818.858417,1274158.197575,863817.873379,249304.710246,483025.296052,581495.217921,228836.922277,209666.346918
total_fee_minus_distributions,925895.926806,200654.193853,121306.160117,938065.148341,685830.585999,141600.480179,316400.850476,431252.854912,166188.280821,183661.19585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2965553905695,42375.78402327623,3012.1248349491093,94.78670683385344,88.87884447269826,405.8040722239051,1.508571253729196,28.26556958869307,19.674204307555314,0.9341594021043568
