,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41289.72913625611,-43.5144628529178,-264.01068696073,-11092.81188326806,-5903.130192792666,-2175.328758426456,-256090.01184309472,-30295.97517335849,-14296.11401465904,588071.145876458
base_asset_amount_long,3125.879765319656,4.356410449753,51.2798746575014,11501.970437634347,6806.441629169228,104.1216265912972,148570.09062024765,2861.142229496548,6322.090519191418,593494.8661539317
base_asset_amount_short,-44415.60890157576,-47.8708733026708,-315.2905616182314,-22594.782320902406,-12709.571821961894,-2279.450385017753,-404660.10246334237,-33157.11740285503,-20618.204533850458,-5423.720277473626
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,255,178,144,82,74,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226361.76899523396,365.5761444883932,1822.806799887505,342924.67234849656,221648.19674761491,29436.014101046305,6608909.049241668,404771.4883251426,394257.4817630075,7918176.16937865
quote_asset_reserve,115749.73731963102,282.3424135634749,1327.0561218906448,319226.5131264162,215557.75308498848,24787.335404035515,6111448.4042896135,349037.62061868975,366388.0148145508,9144708.321285235
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,118.1793587743,44076.3771179015,3151.6685989656,59.8237953912,83.6013952359,434.9388907129,2.0212027834,31.861347863,22.4285841847,1.1949807691
last_mark_price_twap,118.2164000561,44056.5012482611,3151.2893304501,59.7223303337,83.5879168226,434.9218802658,2.0193584134,31.8760619432,22.3944391441,1.192292055
last_mark_price_twap_ts,2022-02-07 23:19:20,2022-02-07 23:19:41,2022-02-07 23:18:19,2022-02-07 23:19:39,2022-02-07 23:19:51,2022-02-07 23:17:28,2022-02-07 23:19:40,2022-02-07 23:19:58,2022-02-07 23:18:18,2022-02-07 23:20:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829383.289331,215017.993595,143645.880738,581024.017895,358601.033964,137620.461031,234847.648258,278926.696697,78963.138807,50372.670257
total_fee_minus_distributions,473111.063242,114660.996689,75550.904804,448029.813331,208524.659714,74741.771343,139485.030159,188365.214892,52552.753702,46577.215834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.70729726965007,43880.23346400738,3144.429841062485,59.833210572696075,83.40835145338477,434.00552205829393,2.011285097175778,31.832093259466344,22.42800392777235,1.1953223709687846
