,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46420.4804038298,-29.0588964253367,-191.0176555209755,83690.48148738295,7116.863930021642,-2178.084746179978,-902916.2178939393,-40293.88144567681,-15154.465023205228,603701.1227537366
base_asset_amount_long,5629.313955299396,21.911707281744,187.9456831399651,85125.60111289649,11667.86693784533,248.1019786396798,36229.88326116737,5678.863392962451,7073.808354327245,784470.7365030294
base_asset_amount_short,-52049.794359129206,-50.9706037070807,-378.9633386609406,-1435.1196255135349,-4551.003007823689,-2426.1867248196577,-939146.1011551068,-45972.74483863926,-22228.273377532474,-180769.6137492928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,606,372,338,177,78,84,135,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231492.52026280767,368.4811121664736,1878.2347988391816,289522.8634085596,255710.59478069915,29438.77008879983,7255735.2552925125,414769.39459746087,402925.6706675912,8371053.253584357
quote_asset_reserve,113184.2846181796,307.6271198509709,1477.6171003657844,478252.7903926831,276846.92457492964,24785.014872552376,5566631.808075096,340624.1613280268,372989.50188284763,9632203.175456187
cumulative_funding_rate_long,15.66880803491598,10386.06497265806,509.97026836266417,-3.68109092080257,2.66529321885322,33.16769756656444,0.14042694037195,2.74446640959269,1.72283518639814,0.01542512208654
cumulative_funding_rate_short,4.95451093595372,4869.495360848761,404.4029264500558,-4.27106310871835,0.99921891223565,16.87220404202646,0.11827487792433,2.71996496394794,0.91836403039219,0.01542512208654
last_funding_rate,0.00010545407083,-0.21787512190833,-0.00632916267916,-0.00350987727083,9.8699625e-06,-0.00193373164166,4.92110416e-06,-9.7484025e-05,-5.366167083e-05,-1.68164166e-06
last_funding_rate_ts,2022-03-30 06:01:27,2022-03-30 06:03:13,2022-03-30 06:03:12,2022-03-30 06:00:03,2022-03-30 06:03:38,2022-03-30 06:13:28,2022-03-30 06:03:32,2022-03-30 06:00:20,2022-03-30 06:00:38,2022-03-30 06:00:19
last_oracle_price_twap,111.632010142,47442.1042585011,3396.7370837352,106.3530285957,92.7854282772,433.1766227307,1.6674645961,30.3134277975,22.3241278834,1.1901644334
last_mark_price_twap,111.6646769045,47443.4345414453,3396.5484148154,106.2557194702,92.7860126805,433.1244882887,1.6675062009,30.3152955209,22.3236909793,1.1901802278
last_mark_price_twap_ts,2022-03-30 06:53:38,2022-03-30 06:52:41,2022-03-30 06:52:07,2022-03-30 06:53:35,2022-03-30 06:52:14,2022-03-30 06:41:23,2022-03-30 06:41:20,2022-03-30 06:45:53,2022-03-30 06:52:45,2022-03-30 06:52:38
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1526181.894998,392128.913381,236523.456097,1347425.93111,938787.683164,261146.352709,504401.976109,615181.411821,252711.757768,251328.306988
total_fee_minus_distributions,1027375.065953,221546.579213,129608.236879,981372.135154,760235.730512,154276.735308,340448.487605,465852.600292,191212.656961,224627.029779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.5474397474287,47420.165815711385,3397.85846909777,106.2859731696293,92.85409744767058,433.92426472916816,1.6686695085424845,30.31598058874975,22.34091618815462,1.19092902465152
