,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50378.60883799672,-59.2298122342446,-326.0347172747448,-37480.8821359306,-16670.69861756436,-3709.6433456257087,-956088.3489751448,-37281.15107773652,-37497.73975068497,223806.87582717472
base_asset_amount_long,6035.289749122017,7.3431252246396,71.8664596890454,1326.7144647989055,8504.761917298003,237.5449470340657,65679.31277237469,6874.532419894231,5866.040204944968,233584.3284823442
base_asset_amount_short,-56413.89858711874,-66.5729374588842,-397.9011769637902,-38807.596600729514,-25175.460534862366,-3947.1882926597746,-1021767.6617475195,-44155.683497630744,-43363.779955629936,-9777.45265516945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,439,253,190,157,95,86,109,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235450.6486969746,381.29149386972,1884.8308302015191,369312.7426011591,232415.7651723866,30970.32868824556,7308907.386373718,411756.66422952065,417459.10749903345,8282440.439427934
quote_asset_reserve,111281.55919471037,270.7053596410678,1283.386754956667,296417.195485325,205571.19793839118,23559.335189021764,5526134.691265052,343116.4312632503,346024.8284780007,8742521.245407313
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.1116010477,40254.159813421,2939.8554948792,52.057451265,75.7245910116,390.6157153076,1.6464056465,30.8071450017,20.0331373234,1.0983598973
last_mark_price_twap,109.1196233122,40176.4625694386,2934.7736112615,52.0961485008,75.6234264451,390.3497959437,1.6467405839,30.8094792795,20.0273790297,1.0954246819
last_mark_price_twap_ts,2022-02-04 18:42:46,2022-02-04 18:38:45,2022-02-04 18:38:30,2022-02-04 18:42:18,2022-02-04 18:42:47,2022-02-04 18:42:15,2022-02-04 18:42:18,2022-02-04 18:40:12,2022-02-04 18:40:12,2022-02-04 18:38:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786118.696586,206479.70754,137724.752969,539206.767741,330276.487257,129067.075201,213139.663112,254687.284706,66968.33347,38945.43987
total_fee_minus_distributions,429276.231434,105714.501428,69588.453855,406622.578236,178884.040797,65814.020072,118305.243839,165386.241007,39624.385604,37946.476012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.79520720283975,40337.63134150088,2940.887661913242,51.58829642765614,75.85894088599822,392.068210791394,1.6444787596993797,30.76123390445612,20.004266431071706,1.0924931552688049
