,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57311.14682850259,-42.1976978258686,-266.4374621403984,-18668.324905469046,7817.877414974472,-2302.698473524887,-595941.533931354,-53079.83570120294,-39877.07323696878,225569.2372183637
base_asset_amount_long,3228.0682109843806,7.4268937946243,50.7228293919035,7768.956134730299,16092.571676816387,356.8642480466914,55570.784448931176,4634.526784829817,2740.3242304678784,309511.2760862409
base_asset_amount_short,-60539.215039486975,-49.6245916204929,-317.1602915323019,-26437.28104019935,-8274.694261841914,-2659.562721571579,-651512.3183802852,-57714.362486032755,-42617.39746743666,-83942.03886787717
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1466,605,425,172,158,74,74,108,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242383.18668748048,375.2849573809267,1880.3574053256273,350500.1853706975,207927.1891398478,29563.383816144735,6948760.571329927,427555.34885298705,419838.4409853173,8280678.078036744
quote_asset_reserve,108098.73266576159,291.9752329137257,1365.581949969947,312326.9315907792,229782.2976586327,24680.542627264913,5812548.331241886,330437.8662512586,344063.81590480445,8744381.90002513
cumulative_funding_rate_long,14.0852480849299,9095.737713673612,417.5967756821082,-0.1960946211215,1.77967259371242,24.84237479996126,0.09613899080699,2.09497419719822,1.37290164549059,-0.00651649722891
cumulative_funding_rate_short,3.37095098596764,4148.0928198930915,342.34452193669847,-0.78606680903728,0.11359828709485,8.54688127542328,0.07398692835937,2.07047275155347,0.56843048948464,-0.00651649722891
last_funding_rate,7.290514583e-05,0.23574194932083,-0.02566889674583,-0.00230532616666,-0.00061752086666,-0.00655100484166,-2.0959166e-07,0.00024660230416,9.213396666e-05,-1.11845375e-05
last_funding_rate_ts,2022-02-16 11:01:47,2022-02-16 11:01:07,2022-02-16 11:00:57,2022-02-16 11:02:24,2022-02-16 11:00:11,2022-02-16 11:01:12,2022-02-16 11:00:56,2022-02-16 11:00:51,2022-02-16 11:03:27,2022-02-16 11:03:29
last_oracle_price_twap,102.6080759703,44148.5588969413,3134.3787691477,57.4117419612,94.7791248003,430.3954372074,1.8168613746,28.522533468,19.7753724574,1.0950280823
last_mark_price_twap,102.6102976287,44151.8358539863,3134.0322199475,57.368193183,94.7586682483,430.3143526226,1.8167056649,28.525625359,19.7760520388,1.0950522559
last_mark_price_twap_ts,2022-02-16 11:46:36,2022-02-16 11:38:20,2022-02-16 11:40:07,2022-02-16 11:43:53,2022-02-16 11:44:12,2022-02-16 11:44:12,2022-02-16 11:39:00,2022-02-16 11:45:45,2022-02-16 11:38:08,2022-02-16 11:38:07
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954548.652868,238707.013105,156365.096531,655877.744707,449819.696207,160684.755954,296943.991992,337481.911728,107470.382591,83539.79714
total_fee_minus_distributions,576973.301582,121125.758289,79761.323325,518078.142958,298404.950779,90611.235129,193716.754897,235156.084445,75018.079797,77332.827074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.66078110613819,44203.38334101675,3136.6829430460366,57.27475866172717,94.7797103409978,430.2738735592804,1.8193593649797442,28.52990581310556,19.77817017793506,1.092958231347132
