,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76976.21945043154,-56.6592751812227,-370.6300726821466,53279.183002570724,-11639.769266339976,-3735.4045670291935,-1423188.356142696,-55320.571712280725,-51359.20818409926,-999392.1786222387
base_asset_amount_long,23329.685055075475,19.5535805532013,94.1806042844583,58632.10785792915,5396.886308615614,179.601912183654,145018.80932914474,2303.73595851074,4922.56327471558,26615.67077725325
base_asset_amount_short,-100305.90450550702,-76.212855734424,-464.8106769666049,-5352.924855358429,-17036.655574955592,-3915.0064792128474,-1568207.1654718406,-57624.307670791466,-56281.771458814845,-1026007.849399492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,552,292,249,167,85,95,108,59,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262048.25930940942,389.7465347362808,1994.2886739215328,319934.1618933718,247308.55854080006,30996.089909649043,7776007.393541269,429796.0848640648,431320.57593244774,9930646.555732472
quote_asset_reserve,99986.6031144612,281.1414677861244,1300.4757947005216,432792.536089882,230596.72818233148,23539.754743498073,5194183.160966516,328715.13295421825,334904.5330301049,8038890.090066938
cumulative_funding_rate_long,15.68759186517849,10452.264903169089,508.6347957919726,-2.97323404575356,2.76511610171556,33.43712986108926,0.14148746105091,2.72208750629263,1.77199778275608,0.01910517714028
cumulative_funding_rate_short,4.97329476621623,4935.695291359791,403.0674538793642,-3.56320623366934,1.09904179509799,17.14163633655128,0.11933539860329,2.69758606064788,0.96752662675013,0.01910517714028
last_funding_rate,0.00035313302916,0.13162716032916,0.05586580469166,-0.00109583835833,0.00210236867083,-0.017707081975,1.839676666e-05,0.00018640186666,-0.00035580505,1.720125833e-05
last_funding_rate_ts,2022-03-17 23:00:51,2022-03-17 23:05:53,2022-03-17 23:05:51,2022-03-17 23:00:56,2022-03-17 23:03:13,2022-03-17 23:00:13,2022-03-17 23:01:00,2022-03-17 23:00:12,2022-03-17 23:00:50,2022-03-17 23:00:01
last_oracle_price_twap,88.3758088205,40925.5599578883,2815.932000863,87.0644824674,79.3881495774,390.6670075791,1.4530849611,28.2916771152,18.7311956541,0.8375148706
last_mark_price_twap,88.3856855655,40928.8823265791,2817.5958124632,87.0397094615,79.4463276353,390.2010964961,1.4537769122,28.3058337243,18.7229357069,0.8382628772
last_mark_price_twap_ts,2022-03-17 23:51:39,2022-03-17 23:23:18,2022-03-17 23:45:28,2022-03-17 23:48:53,2022-03-17 23:51:40,2022-03-17 23:51:43,2022-03-17 23:51:40,2022-03-17 23:47:29,2022-03-17 23:40:39,2022-03-17 23:41:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390795.863615,364212.185398,220719.527724,1225707.710942,803573.444681,244282.412614,473593.662954,568858.56435,219707.051131,200719.857962
total_fee_minus_distributions,891003.30231,195850.471945,118540.067889,906714.119319,626425.84229,136880.678522,309100.117927,421093.182099,157138.696009,174560.543718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.83083021262179,40972.86432307392,2816.4854358050798,87.04031474735802,79.96944589887657,391.4167764438607,1.4528469178778967,28.23320072085545,18.73916166108065,0.8378358041971004
