,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62455.74051460462,-52.5359450675261,-363.3746333424796,48455.36394514487,-8323.657678050808,-3945.9611083011127,-1141727.2034516127,-42886.728712458505,-60624.855964967246,-486835.60109160026
base_asset_amount_long,8931.350551559237,13.0904901597933,33.5483552944556,53295.767247196774,5246.619879043861,661.20384677119,27804.8182192881,4125.659395600367,2650.968589744911,89085.89092552825
base_asset_amount_short,-71387.09106616386,-65.6264352273194,-396.9229886369352,-4840.403302051904,-13570.277557094669,-4607.164955072302,-1169532.021670901,-47012.38810805887,-63275.82455471217,-575921.4920171285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1481,527,343,195,146,80,88,99,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247527.7803735825,385.6232046225842,1987.033234581866,324757.9809507976,226218.5720378762,31206.646450920965,7494546.240850185,417362.2418642426,440586.22371331573,9418089.978201833
quote_asset_reserve,105852.01895666367,284.1476122982679,1305.224342976887,426364.01698962826,215447.93767925788,23380.928022114367,5389253.113541576,338508.0465071119,327861.3998673844,8476387.07738032
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24
last_oracle_price_twap,96.8995600782,41406.3713961724,2813.8253998729,84.664449222,80.6338477039,384.6315532544,1.5518962009,29.6701592014,17.8077229893,0.9274472828
last_mark_price_twap,96.8680769226,41384.3026459458,2815.1468937852,84.3347154718,80.5905528035,384.2355900499,1.5523522263,29.6754540806,17.8144335642,0.9268775861
last_mark_price_twap_ts,2022-02-28 20:50:27,2022-02-28 20:50:07,2022-02-28 20:50:36,2022-02-28 20:50:03,2022-02-28 20:50:20,2022-02-28 20:49:54,2022-02-28 20:50:21,2022-02-28 20:50:32,2022-02-28 20:50:11,2022-02-28 20:49:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1180309.85457,288061.885641,189267.611477,855425.389377,623813.487193,205182.568909,398804.825386,446105.161858,166729.855098,156963.854383
total_fee_minus_distributions,754651.228397,147143.247115,99601.191992,678677.684995,463823.203435,116231.916612,269637.125029,316405.515077,116572.864935,143607.670812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.4377438639808,41853.76503345769,2837.0911777616834,84.47379757949648,81.68158877763477,386.15268454269017,1.5640207085603652,29.940476840918155,17.95927016898308,0.9315116595184244
