,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73383.92579034639,-65.8340680694484,-379.0221990912498,28844.965003354726,-7575.781172827063,-4443.537990474491,-1250420.3597716354,-43310.70729804101,-59316.90638304244,-674174.2344266232
base_asset_amount_long,4318.922847615971,3.7513553925114,34.3118265063586,33868.64104926569,7809.303259822646,437.4500172611727,2060.882930927907,3702.572093257419,3820.694815070039,11230.72081511354
base_asset_amount_short,-77702.84863796236,-69.5854234619598,-413.3340255976084,-5023.676045910961,-15385.084432649708,-4880.988007735664,-1252481.2427025633,-47013.279391298434,-63137.60119811248,-685404.9552417367
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,567,382,193,151,83,91,100,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258455.9656493243,398.9213276245065,2002.680800330636,344368.3798925878,225470.69553265243,31704.22333309434,7603239.397170208,417786.2204498251,439278.2741313909,9605428.611536855
quote_asset_reserve,101376.3224020743,274.6754942705208,1295.0262206798868,402084.2951690629,216162.56913195545,23013.97977218137,5312210.303165731,338164.52114475827,328837.60608139256,8311068.606449433
cumulative_funding_rate_long,14.71510526997097,9969.777354410777,475.0586099691991,-0.12456792014673,2.08195098217896,28.35291390045662,0.11345838926894,2.39330749300185,1.5892739203318,0.0055943449538
cumulative_funding_rate_short,4.00080817100871,4453.207742601479,369.4912680565908,-0.71454010806251,0.41587667556139,12.05742037591864,0.09130632682132,2.3688060473571,0.78480276432585,0.0055943449538
last_funding_rate,0.00409321573333,0.7565749755375,0.10961707910416,-0.00969728952083,-0.003765370525,0.00678114356666,6.593624583e-05,-0.00105885969583,-0.00010949760833,1.48283125e-05
last_funding_rate_ts,2022-02-26 18:05:23,2022-02-26 18:03:15,2022-02-26 18:01:59,2022-02-26 18:01:00,2022-02-26 18:01:31,2022-02-26 18:03:43,2022-02-26 18:03:43,2022-02-26 18:00:05,2022-02-26 18:00:21,2022-02-26 18:02:12
last_oracle_price_twap,90.3965029999,39107.9776640032,2784.960921773,75.0686059766,82.0319227005,374.1776457393,1.52482596,29.8082613331,18.0308557411,0.8950537279
last_mark_price_twap,90.499371474,39136.4860732143,2786.5302888343,74.8334846877,81.9450766427,374.3625893746,1.5271312219,29.7886809404,18.0286854175,0.895718797
last_mark_price_twap_ts,2022-02-26 18:55:59,2022-02-26 18:55:19,2022-02-26 18:55:12,2022-02-26 18:56:39,2022-02-26 18:57:26,2022-02-26 18:55:12,2022-02-26 18:50:54,2022-02-26 18:56:12,2022-02-26 18:56:16,2022-02-26 18:55:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148156.1785,277892.706518,182007.039133,809975.867037,594463.06864,197670.499143,384057.896987,425008.918647,155382.251397,145143.252244
total_fee_minus_distributions,723716.439106,140562.879087,93971.840909,647421.386233,434877.59095,111835.23683,258680.762972,298272.274515,106772.341365,132880.653548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.28932876479142,39109.86701473524,2792.930230726263,75.12684472404975,82.22435602021432,374.1269751339655,1.5196229930213272,29.87973917526072,18.066376719542863,0.8955306791144702
