,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45080.181129369936,-45.6168432220432,-247.6361415470666,80789.36326674126,-6122.368821974312,-2277.2943789761503,-1350478.6402725468,-62524.56971702242,-36811.655008207315,190867.374204347
base_asset_amount_long,10156.042971274383,6.3478925953533,136.1260679136338,82792.17929447549,6901.243723196228,52.860845279065,23999.05576978379,4275.719419581628,2320.9613351298726,533704.402657047
base_asset_amount_short,-55236.22410064432,-51.9647358173965,-383.7622094607004,-2002.8160277342229,-13023.61254517054,-2330.155224255215,-1374477.6960423305,-66800.28913660406,-39132.616343337184,-342837.02845270006
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,595,402,338,173,74,85,131,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230791.37943507906,385.788429525275,1955.6035635591056,292423.98162920127,268949.8275326951,29537.979721596,7703297.67767112,437000.0828688065,424582.8606525933,8783887.002133746
quote_asset_reserve,114210.78286523232,295.0033600296237,1450.5806293285634,473508.0773340931,263218.95200939156,24701.769090426125,5243209.902190096,323296.2251444421,353963.99413561495,9179499.43020685
cumulative_funding_rate_long,15.85949483206548,10431.66272448958,513.6247836622223,-4.39797996143939,2.56636904799092,33.07605576364371,0.14327630956758,2.80037012135912,1.7285887044276,0.01536192163244
cumulative_funding_rate_short,5.14519773310322,4915.0931126802825,408.0574417496141,-4.98795214935517,0.90029474137335,16.78056223910573,0.12112424711996,2.77586867571437,0.92411754842165,0.01536192163244
last_funding_rate,0.00066422395833,1.25952975797083,0.0364322718375,-0.00013483420416,0.00134740435416,0.000833279475,8.3506625e-06,0.00062056923333,0.0003130870625,3.86346666e-06
last_funding_rate_ts,2022-04-07 16:00:14,2022-04-07 16:00:31,2022-04-07 16:00:29,2022-04-07 16:00:01,2022-04-07 16:01:58,2022-04-07 16:03:30,2022-04-07 16:00:31,2022-04-07 16:00:47,2022-04-07 16:00:42,2022-04-07 16:00:56
last_oracle_price_twap,114.0556097893,43412.1567646998,3203.6285112968,103.6015013353,83.6815153344,432.0937275002,1.4790541069,27.2394777997,20.0927541116,1.0778416033
last_mark_price_twap,114.0700853607,43425.3932730206,3204.0290022988,103.5847352979,83.7049997494,432.0267776084,1.4792022647,27.2503334471,20.09951303,1.0779158479
last_mark_price_twap_ts,2022-04-07 16:44:31,2022-04-07 16:44:31,2022-04-07 16:44:28,2022-04-07 16:44:22,2022-04-07 16:44:27,2022-04-07 16:44:31,2022-04-07 16:44:27,2022-04-07 16:44:33,2022-04-07 16:44:20,2022-04-07 16:44:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1704277.912823,414930.865522,249180.937436,1458872.452239,1046048.191478,285333.074971,538808.041211,669750.692065,283331.648345,284608.277224
total_fee_minus_distributions,1196341.236549,241874.949941,140461.457689,1027575.413632,864656.515174,178438.870012,371484.473482,516752.432575,221298.139018,257664.979449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.91318069201618,43434.16177009396,3203.718234553954,104.18752268594767,83.93748985148959,431.01430460721184,1.4804025515357129,27.31001805047707,20.119905502871255,1.08161476894639
