,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24597.7412510398,-33.5955701985147,-170.2824331903176,93805.19266539617,13750.08782433974,-1872.8010289077013,-893188.9111738882,-26788.45498096795,-8064.353511071619,486046.5271193539
base_asset_amount_long,9336.435800337142,11.6142212508842,158.744423917837,94502.92277884392,15854.923694472327,337.7956937166112,67539.35496418976,17612.337037038014,11240.36518980484,614291.6441851282
base_asset_amount_short,-33934.177051376944,-45.2097914493989,-329.0268571081546,-697.7301134477553,-2104.835870132585,-2210.5967226243124,-960728.2661380782,-44400.79201800596,-19304.718700876456,-128245.11706577434
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1278,593,386,360,220,79,92,144,55,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210308.93955674896,373.7671565017465,1878.249855202357,279408.15223054634,249077.37088638105,29133.486371527553,7246007.9485724615,401263.96813275205,395835.55915545765,8488707.849218741
quote_asset_reserve,125334.0166109044,304.4913952196761,1510.321238725252,495565.7743063001,284219.68440704054,25044.73186544672,5574104.65869561,352088.6209562505,379670.40030149114,9498699.585768998
cumulative_funding_rate_long,15.71729190032832,10383.752965551255,510.1802315912517,-3.9878511891606,2.54280366668673,33.12411821005616,0.14118349109272,2.77861044975911,1.71824682224412,0.01545012121148
cumulative_funding_rate_short,5.00299480136606,4867.183353741958,404.61288967864334,-4.57782337707638,0.87672936006916,16.82862468551818,0.1190314286451,2.75410900411436,0.91377566623817,0.01545012121148
last_funding_rate,-0.00016447104583,-0.42105619395,-0.00965879419166,-0.00353746412083,-0.00070099224583,0.00050103583333,2.90888333e-06,-4.748642916e-05,-4.52065e-05,8.3225e-08
last_funding_rate_ts,2022-04-02 20:00:00,2022-04-02 20:01:43,2022-04-02 20:00:03,2022-04-02 20:00:00,2022-04-02 20:00:04,2022-04-02 20:00:37,2022-04-02 20:00:05,2022-04-02 20:00:01,2022-04-02 20:00:00,2022-04-02 20:00:25
last_oracle_price_twap,136.6392546157,46179.0519980156,3473.5427732,113.9657421669,97.8916899356,442.9275654422,1.6714385163,32.0329615214,22.9670580497,1.1588882769
last_mark_price_twap,136.6345550932,46176.8050468016,3473.2832405152,113.863748271,97.8773360171,442.9504660733,1.6714646382,32.0242007892,22.9650821412,1.1588688083
last_mark_price_twap_ts,2022-04-02 20:37:03,2022-04-02 20:32:05,2022-04-02 20:32:10,2022-04-02 20:36:24,2022-04-02 20:37:19,2022-04-02 20:32:29,2022-04-02 20:31:04,2022-04-02 20:37:07,2022-04-02 20:37:19,2022-04-02 20:37:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1620604.298024,401992.426891,241913.865929,1395483.522337,995019.265662,272041.618096,521943.605483,639713.742754,268078.118675,265398.297717
total_fee_minus_distributions,1118033.415147,231111.925286,133967.20798,1003017.85405,814545.682811,165196.011284,357214.724603,488776.62413,206605.306891,238689.965574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.182172781006,46272.990515907055,3473.0355198006623,114.1204662843202,97.8655794640181,443.0659152440612,1.6731526819607534,32.39102554630575,23.14841410515519,1.158144943364463
