,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48087.10362041953,-28.7176904806627,-189.1085056420065,79560.37788567445,8431.056643439882,-2115.62983244204,-820100.0989289844,-36293.96695932654,-12377.813085226306,695536.3365129487
base_asset_amount_long,7410.053157852506,26.8690548369772,224.2845541949036,81310.34040794698,13225.907108622758,398.6592324477578,84766.8863933055,8541.737212706252,10415.462060202537,812414.4808342211
base_asset_amount_short,-55497.15677827203,-55.5867453176399,-413.3930598369101,-1749.9625222725417,-4794.850465182875,-2514.289064889798,-904866.9853222899,-44835.70417203279,-22793.275145428845,-116878.1443212725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,619,378,343,179,80,88,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233159.14347939743,368.1399062217996,1867.053362836867,293652.96701026807,254396.4020672809,29376.31517506189,7172919.136327557,410769.48011111066,400149.01872961235,8279218.039825146
quote_asset_reserve,112375.24254638788,307.9122402637872,1471.71235849072,471526.3690926085,278277.09500207426,24837.708546235892,5630902.2722041095,343941.02780245023,375577.6927186938,9739046.047975685
cumulative_funding_rate_long,15.66419999684101,10395.05925848652,510.25501269333074,-3.60259945404431,2.67838129214905,33.20229762703109,0.14049200943027,2.745045821726,1.7241845567606,0.01545619860739
cumulative_funding_rate_short,4.94990289787875,4878.489646677224,404.6876707807224,-4.19257164196009,1.01230698553148,16.90680410249311,0.11833994698265,2.72054437608125,0.91971340075465,0.01545619860739
last_funding_rate,0.00022183757916,-0.328571539925,-0.058998386125,-0.00485714226666,-0.0019102734875,-7.68923333e-06,-2.407757083e-05,-1.98070625e-05,-7.86769375e-05,-2.175797916e-05
last_funding_rate_ts,2022-03-29 07:00:59,2022-03-29 07:05:45,2022-03-29 07:01:40,2022-03-29 07:00:47,2022-03-29 07:00:11,2022-03-29 06:21:37,2022-03-29 07:03:19,2022-03-29 07:04:04,2022-03-29 07:03:19,2022-03-29 07:02:11
last_oracle_price_twap,110.3408787546,47558.1030573902,3406.5616102012,104.2911601828,93.8826785108,435.4507422359,1.7045908724,30.8296849634,22.5952852317,1.21626795
last_mark_price_twap,110.3477076041,47552.9638221104,3405.6191845137,104.1902581651,93.8338894542,435.4597562157,1.7042229944,30.8278587357,22.5947756296,1.2158862783
last_mark_price_twap_ts,2022-03-29 07:30:32,2022-03-29 07:28:10,2022-03-29 07:26:46,2022-03-29 07:30:16,2022-03-29 07:30:29,2022-03-29 07:26:56,2022-03-29 07:30:11,2022-03-29 07:30:34,2022-03-29 07:27:22,2022-03-29 07:30:09
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1505966.697009,389047.184695,234415.204793,1327382.050542,925230.10862,258870.25673,500476.605461,607100.711885,248479.160935,247311.402509
total_fee_minus_distributions,1007374.98254,218211.563037,127801.947688,967896.408843,746809.932326,151930.509298,336477.220749,457756.593252,186962.136392,220634.796751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.94421044671044,47508.10814598779,3404.548029574805,103.31726416871123,93.8159300167338,435.7712976744371,1.7074237432870816,30.909265795241414,22.652041144196303,1.217495735849435
