,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48399.22971744906,-50.501784683115,-254.1310590757285,56023.54617084722,-12589.132036536528,-2757.3490553231477,-1503334.0452597828,-70814.48212310085,-49899.76069815516,-78882.27895877084
base_asset_amount_long,9241.512941159626,5.2999202050265,151.226247512376,60011.69746737635,6869.023417386585,65.81531730579,54618.730781885424,4100.5766837449655,1297.1890798274942,299110.26548582513
base_asset_amount_short,-57640.74265860869,-55.8017048881415,-405.3573065881045,-3988.1512965291254,-19458.155453923115,-2823.1643726289376,-1557952.7760416681,-74915.05880684582,-51196.94977798265,-377992.544444596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,412,321,211,77,92,126,53,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234110.42802315822,390.6733709863468,1962.0984810877676,317189.7987250953,275416.5907472573,30018.034397942996,7856153.082658356,445289.995274885,437670.96634254116,9053636.655296864
quote_asset_reserve,112591.58486190902,291.3146669893843,1445.7789327537105,436537.10763765563,257038.5885403223,24306.73323935403,5141193.945448942,317277.4566652429,343379.0604252595,8905999.743640497
cumulative_funding_rate_long,15.8628105672696,10504.868750627984,511.65961001545577,-4.47126522543083,2.64195640842827,33.37915271219769,0.14509939534249,2.82592896063814,1.75025880298988,0.01609325155312
cumulative_funding_rate_short,5.14851346830734,4988.2991388186865,406.0922681028474,-5.06123741334661,0.9758821018107,17.08365918765971,0.12294733289487,2.80142751499339,0.94578764698393,0.01609325155312
last_funding_rate,8.575247916e-05,-0.0491879033625,-0.0854043368875,-0.0003633715375,0.00102082360416,0.0001977989375,3.826691666e-05,0.00032881747916,0.0002797198875,2.24556666e-06
last_funding_rate_ts,2022-04-11 07:00:08,2022-04-11 06:23:38,2022-04-11 07:00:04,2022-04-11 07:01:45,2022-04-11 07:00:27,2022-04-11 07:08:47,2022-04-11 07:01:40,2022-04-11 07:00:04,2022-04-11 07:01:44,2022-04-11 07:01:44
last_oracle_price_twap,110.3612646944,42259.3687912258,3177.5719193962,88.3265155834,79.7019291083,415.5542760987,1.421263405,26.2457155128,18.9267724316,1.0171397527
last_mark_price_twap,110.3599423985,42260.7498693384,3175.7904093055,88.3132916912,79.7262610965,415.5403696302,1.4218400316,26.2500867408,18.9333302033,1.0172082508
last_mark_price_twap_ts,2022-04-11 07:36:50,2022-04-11 07:37:35,2022-04-11 07:37:42,2022-04-11 07:38:32,2022-04-11 07:32:32,2022-04-11 07:35:02,2022-04-11 07:31:14,2022-04-11 07:31:19,2022-04-11 07:30:55,2022-04-11 07:31:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748456.634939,420270.18695,252418.171178,1501924.695836,1076911.944772,290684.429559,546168.864991,681576.200989,290094.716477,292972.643915
total_fee_minus_distributions,1240356.329668,243660.09385,144170.944958,1065237.318563,894924.033118,183006.986709,376202.441574,526881.607637,227137.157199,266043.132964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.706119066166,42354.75960947318,3182.5435107592984,88.55299643817773,80.0420718532196,417.33879525507956,1.4233552622637622,26.302628482742453,18.934567018588446,1.0181223397423464
