,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87081.44414807898,-65.9361054194787,-460.578816153315,53365.70996025004,-25274.287806276006,-4486.545333747688,-1544753.2093452383,-61819.78473349564,-58761.67587529219,-1269132.4329160717
base_asset_amount_long,22644.83145017583,7.8864062176383,44.3910759245242,56004.160609785424,1630.8564377056755,35.0130715285593,9208.565855710773,1886.3393817950785,2086.4914247161178,9548.835809860886
base_asset_amount_short,-109726.27559825483,-73.822511637117,-504.9698920778392,-2638.450649535388,-26905.14424398168,-4521.558405276247,-1553961.775200949,-63706.124115290724,-60848.16730000831,-1278681.2687259326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,500,266,207,168,85,92,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272153.48400705686,399.0233649745368,2084.2374173927014,319847.6349356924,260943.0770807361,31747.23067636754,7897572.246743811,436295.29788527975,438723.04362364067,10200386.810026303
quote_asset_reserve,96274.0396140802,274.6052548760046,1244.3515918281284,432909.6175291795,218547.83460437384,22982.803190569124,5114230.728276792,323818.4730939779,329253.7699315608,7826308.71472111
cumulative_funding_rate_long,15.64565172393273,10346.130031543002,502.6108278128979,-2.42532776814557,2.63514458516165,32.85650283360182,0.13700945042615,2.6326828816596,1.74007346839371,0.01714723910718
cumulative_funding_rate_short,4.93135462497047,4829.560419733703,397.0434859002896,-3.01529995606135,0.96907027854408,16.56100930906384,0.11485738797853,2.60818143601485,0.93560231238776,0.01714723910718
last_funding_rate,0.00265673407083,2.01376590724583,0.1131933646,-0.005109107025,0.00152253021666,0.01204049722083,6.159531666e-05,0.0010431225125,0.00037961472083,2.56847125e-05
last_funding_rate_ts,2022-03-13 09:05:24,2022-03-13 09:01:20,2022-03-13 09:04:42,2022-03-13 09:00:33,2022-03-13 09:05:44,2022-03-13 08:02:16,2022-03-13 08:02:41,2022-03-13 09:05:13,2022-03-13 09:00:01,2022-03-13 09:11:35
last_oracle_price_twap,81.8295341789,39086.2037695051,2580.5253475718,87.3198529065,71.7581709575,374.0798910794,1.4081836772,27.3965010563,18.1230743575,0.7941672994
last_mark_price_twap,81.8883359856,39134.534151279,2583.325088522,87.2072324654,71.7985637919,374.5754973083,1.4100720911,27.4229233201,18.1323307604,0.7947847566
last_mark_price_twap_ts,2022-03-13 09:12:01,2022-03-13 09:01:20,2022-03-13 09:10:57,2022-03-13 09:11:50,2022-03-13 09:11:54,2022-03-13 08:55:20,2022-03-13 08:30:50,2022-03-13 09:10:09,2022-03-13 09:11:54,2022-03-13 09:11:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347860.319376,345679.426341,214692.037762,1153444.247886,762757.000702,238550.043231,461127.796393,549811.890551,210350.501858,193278.782402
total_fee_minus_distributions,851881.09139,184214.505467,115198.021395,866787.665805,590029.855471,133979.727401,303872.891196,408006.375376,150113.525998,169498.34592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.42949651965685,39089.86739918243,2578.630877372949,87.0874143755366,71.83081936695635,373.11401694122975,1.4084647137717856,27.39832171514105,18.112133837093268,0.7941100343150085
