,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57373.143325136756,-41.8360925431463,-270.7176430351727,-20885.010168633442,754.2982320110705,-2263.356997072022,-594957.7136582427,-54041.34340511475,-38469.04443405161,262017.8616754129
base_asset_amount_long,3345.4854076554157,8.4316063703615,51.1773074768093,8383.488790217081,9908.57771166164,398.0786234827078,73731.51230400211,4954.2707964666715,5919.567153820157,326956.07065429614
base_asset_amount_short,-60718.62873279217,-50.2676989135078,-321.894950511982,-29268.498958850527,-9154.279479650568,-2661.4356205547297,-668689.2259622448,-58995.614201581426,-44388.61158787176,-64938.208978883216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,615,433,176,160,74,81,112,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242445.18318411463,371.2023118402752,1866.0684817610547,352716.87063386186,214990.7683228112,29524.04233969187,6947776.7510568155,428516.85655689886,418430.4121824001,8244229.453579695
quote_asset_reserve,108071.09036481813,289.3701640566222,1348.92513567493,310364.0810321925,222232.73882400437,24713.430027148806,5813371.40070592,329696.4285476928,345221.599251165,8783041.752201447
cumulative_funding_rate_long,14.07906781455491,9091.437630315408,417.85544131267073,-0.17355856672991,1.85301508251236,24.99480759386953,0.09653262614866,2.09229818339411,1.37297098123643,-0.0063999829706
cumulative_funding_rate_short,3.36477071559265,4143.792736534888,342.60318756726093,-0.76353075464569,0.18694077589479,8.69931406933155,0.07438056370104,2.06779673774936,0.56849982523048,-0.0063999829706
last_funding_rate,0.00034145062083,-1.17064440010833,-0.08988318641666,-0.00145309025833,-0.00317825585,-0.00319110207916,-1.5588e-05,-0.00010514329583,0.00013128384583,5.2638875e-06
last_funding_rate_ts,2022-02-15 14:00:51,2022-02-15 14:04:11,2022-02-15 14:07:06,2022-02-15 14:00:03,2022-02-15 14:01:17,2022-02-15 14:01:41,2022-02-15 14:00:03,2022-02-15 14:06:57,2022-02-15 14:00:08,2022-02-15 14:00:54
last_oracle_price_twap,102.4091313981,44311.382510744,3120.146024085,56.4951402999,88.654167007,430.8028566613,1.8076765166,28.4693062933,19.8207851791,1.1005109581
last_mark_price_twap,102.4096198943,44286.8328150619,3118.2927984666,56.4550716537,88.5816888577,430.5645305607,1.806651758,28.4702364007,19.8226461487,1.1005111912
last_mark_price_twap_ts,2022-02-15 14:59:25,2022-02-15 14:59:25,2022-02-15 14:51:01,2022-02-15 14:59:24,2022-02-15 14:55:14,2022-02-15 14:59:25,2022-02-15 14:59:24,2022-02-15 14:59:25,2022-02-15 14:58:01,2022-02-15 14:58:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,945020.470192,237645.298947,155668.571696,652284.034096,441366.09329,158992.033674,292466.370346,333763.726573,105807.427253,81916.253399
total_fee_minus_distributions,567807.227029,122979.719267,80554.703563,514030.335005,290337.669209,88570.064791,189019.364023,231582.526963,73355.692352,75740.210021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.60828433199185,44290.82124929057,3122.1483082953723,56.55712263633654,88.65399660613441,431.42133754728343,1.8198746519326634,28.40201843546856,19.91150220862951,1.1026437661292128
