,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68693.85406984296,-51.2829041920729,-338.7998918704195,-43707.911281995424,-10032.932887736804,-3529.415646993084,-913585.3311280082,-71323.10351356039,-54380.2794669091,104599.15870888773
base_asset_amount_long,1845.458863004216,1.2616428273419,28.8163317694543,1406.9804495870696,2119.121195178566,14.6679362644153,4396.094637433557,2016.5164507894049,285.9817475563063,340534.8325460099
base_asset_amount_short,-70539.31293284718,-52.5445470194148,-367.6162236398738,-45114.891731582495,-12152.054082915369,-3544.0835832574994,-917981.4257654417,-73339.61996434978,-54666.261214465405,-235935.6738371222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1305,554,383,181,157,78,81,112,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253765.89392882085,380.6491234892018,1934.1507305963016,375539.7717472239,225777.99944255908,30790.100989612933,7266404.368526581,445798.61666534445,434341.6472152576,8401648.15654622
quote_asset_reserve,103249.94779540619,282.1886804593285,1301.4428710849177,291502.1407972577,211614.89332095304,23697.238106711586,5558458.436200836,316915.467876723,332575.0984163464,8618477.012644349
cumulative_funding_rate_long,13.99559139274261,9013.663990780133,412.7627322304333,-0.2339069859464,1.90600019163731,24.10834150115722,0.091294533253,2.02625775810257,1.29644874448667,-0.01081276984533
cumulative_funding_rate_short,3.28129429378035,4066.019096999613,337.5104784850236,-0.82387917386218,0.23992588501974,7.81284797661924,0.06914247080538,2.00175631245782,0.49197758848072,-0.01081276984533
last_funding_rate,0.00324008484166,2.9569583612375,0.308983768975,0.00106224885416,0.000791332175,0.028485713525,0.000131946875,0.00114780470416,0.0009820921125,5.576385e-05
last_funding_rate_ts,2022-02-12 06:00:04,2022-02-12 06:01:17,2022-02-12 06:01:16,2022-02-12 06:01:17,2022-02-12 06:01:23,2022-02-12 06:01:23,2022-02-12 06:00:23,2022-02-12 06:00:39,2022-02-12 06:01:22,2022-02-12 06:02:14
last_oracle_price_twap,95.9996871631,42247.8815354453,2923.2824454705,50.7986215529,81.9752070339,399.3203090728,1.6969012658,26.5503480841,18.7555936188,1.0727522895
last_mark_price_twap,96.1155609683,42361.1798191939,2932.3855217748,50.8750510662,82.0401232588,400.1931941759,1.702129066,26.5906106657,18.8025539836,1.0751688224
last_mark_price_twap_ts,2022-02-12 06:43:33,2022-02-12 06:43:14,2022-02-12 06:43:25,2022-02-12 06:43:34,2022-02-12 06:43:31,2022-02-12 06:43:31,2022-02-12 06:43:29,2022-02-12 06:43:28,2022-02-12 06:43:15,2022-02-12 06:43:07
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,898195.503921,231378.620645,151090.140115,628454.062829,417115.970579,151159.630821,273659.031304,311578.830517,95695.829306,72628.519428
total_fee_minus_distributions,526592.231878,120851.152134,77740.573157,492480.372602,266266.487507,83902.499589,175077.881124,213891.927535,67191.580636,66203.559713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.65760353001187,42119.71361450416,2906.2170882462124,49.89165331962538,80.38494171478794,396.67153168219244,1.6637729591682842,26.242644232903654,18.47938708304957,1.0617111716510892
