,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76373.85965232708,-53.416657941726,-407.3216837153906,63850.60624663808,-13719.510914808006,-3473.29034869702,-1239043.9573057378,-43863.79577092777,-63065.143263543716,-997463.4341045328
base_asset_amount_long,20496.77858838875,13.6525984874149,75.5582247173134,69769.36186401566,7507.683925171105,349.7509821839788,92292.43383257689,5130.296722648636,5470.313080741948,82599.90237326788
base_asset_amount_short,-96870.63824071582,-67.0692564291409,-482.879908432704,-5918.755617377585,-21227.19483997911,-3823.0413308809993,-1331336.391138315,-48994.09249357641,-68535.45634428567,-1080063.3364778007
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,451,274,234,167,76,93,97,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261445.89951130495,386.5039174967841,2030.9802849547768,309362.73864930443,249388.30018926808,30733.97569131687,7591862.99470431,418339.3089227119,443026.51101189223,9928717.811214766
quote_asset_reserve,100216.96782921771,283.5001351344011,1276.9814494472573,447581.7543902344,228673.6964312939,23740.51316396062,5320170.647344025,337717.4321559992,326055.4672879493,8040451.718213135
cumulative_funding_rate_long,15.47657058256627,10242.061278502548,494.8639913903441,-1.85002609470008,2.4405791885244,31.54280107896452,0.13071470137648,2.55465647346398,1.71573448931889,0.01419967479901
cumulative_funding_rate_short,4.76227348360401,4725.4916666932495,389.29664947773574,-2.43999828261586,0.77450488190683,15.24730755442654,0.10856263892886,2.53015502781923,0.91126333331294,0.01419967479901
last_funding_rate,0.00131600942083,-0.172359772975,0.0178718332,-0.021635568475,-0.000671971675,-0.01686702968333,1.63154166e-06,-0.00095877577083,0.00026522631666,-3.20189166e-06
last_funding_rate_ts,2022-03-09 04:00:00,2022-03-09 04:00:09,2022-03-09 04:00:08,2022-03-09 04:00:25,2022-03-09 04:00:06,2022-03-09 04:00:03,2022-03-09 04:00:09,2022-03-09 04:00:00,2022-03-09 04:00:00,2022-03-09 04:00:17
last_oracle_price_twap,87.1941132268,40957.3202156543,2687.3987259508,92.7767813336,78.0124125045,396.4836856033,1.506181808,29.7007803921,17.6449709667,0.8313149148
last_mark_price_twap,87.2352491902,40950.676117259,2687.4497147533,92.3049526101,77.993449721,396.1146621381,1.5057305284,29.6810710986,17.648046779,0.8311953108
last_mark_price_twap_ts,2022-03-09 04:55:27,2022-03-09 04:53:56,2022-03-09 04:53:18,2022-03-09 04:55:21,2022-03-09 04:51:27,2022-03-09 04:54:07,2022-03-09 04:40:18,2022-03-09 04:55:10,2022-03-09 04:55:25,2022-03-09 04:55:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1307737.107922,331498.639597,210069.724653,1053034.823295,729177.957846,232952.712131,449301.189392,530786.97322,199738.971068,187077.820069
total_fee_minus_distributions,825600.44687,176719.31268,114042.052473,804902.25415,561014.464643,134088.557511,301322.004249,393744.515265,141230.019373,166967.958469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.23601313972844,41663.240948553714,2715.639644148717,93.09056723659698,78.64121756933125,398.12162954766194,1.524180713751663,29.800783101503754,17.761967855048155,0.8381613503962023
