,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73197.35709897103,-53.1010532047384,-337.954998472141,64044.77853003589,-1237.4800948050197,-3606.4296235203706,-1317622.4250802067,-54387.647937779235,-49682.40146754824,-704611.5917225477
base_asset_amount_long,17191.266599057963,23.9155151136573,150.6484458717707,67832.98876598383,16633.574508835813,12.8452049607751,16411.311569036578,2643.8825236861594,598.9886963515548,68900.32378328424
base_asset_amount_short,-90388.623698029,-77.0165683183957,-488.6034443439117,-3788.2102359479254,-17871.05460364083,-3619.2748284811455,-1334033.7366492432,-57031.53046146539,-50281.39016389979,-773511.9155058318
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,557,312,277,161,83,93,111,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258269.39695794892,386.9613608895687,1967.4812552552503,309168.5663659066,264064.93880552583,30867.114966140223,7670441.462478779,428863.16108956333,429643.7692158967,9635865.96883278
quote_asset_reserve,101449.5546472794,284.299357746348,1326.1214219684814,447862.8566131373,268088.19098244177,23638.113094823893,5265669.109223702,329430.2005804333,336211.59299611615,8284815.961850217
cumulative_funding_rate_long,15.67531928396601,10477.56090834085,511.44177344079327,-3.13755995187418,2.74660065382807,33.45630310532257,0.14169862428843,2.73860497779254,1.76101557049364,0.01888777490697
cumulative_funding_rate_short,4.96102218500375,4960.991296531553,405.87443152818497,-3.72753213978996,1.0805263472105,17.16080958078459,0.11954656184081,2.71410353214779,0.95654441448769,0.01888777490697
last_funding_rate,0.00012539465416,-0.6744129477,0.08924512085833,-0.00301049930416,0.00031253847083,0.00735849834166,3.386029166e-05,0.00056771888333,0.00017335980416,-2.06652916e-06
last_funding_rate_ts,2022-03-20 11:00:07,2022-03-20 11:03:27,2022-03-20 11:00:47,2022-03-20 11:01:24,2022-03-20 11:00:36,2022-03-20 11:01:23,2022-03-20 11:01:23,2022-03-20 11:01:11,2022-03-20 11:01:32,2022-03-20 11:01:36
last_oracle_price_twap,90.5772592147,41762.2481186141,2917.431489018,93.3602221911,87.2435994548,395.2574465503,1.4975609811,28.4252649969,18.9266603926,0.893558862
last_mark_price_twap,90.5791330081,41760.968290823,2919.6976807914,93.2984183194,87.2517453684,395.4610162105,1.4983715309,28.4404031184,18.9340812191,0.8937227117
last_mark_price_twap_ts,2022-03-20 11:46:42,2022-03-20 11:34:30,2022-03-20 11:41:42,2022-03-20 11:46:26,2022-03-20 11:46:12,2022-03-20 11:45:51,2022-03-20 11:45:57,2022-03-20 11:46:13,2022-03-20 11:46:51,2022-03-20 11:47:23
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412820.306378,368337.983931,223482.851121,1253796.778764,835922.783917,247084.181164,479096.818125,576199.285754,224362.698386,204602.389506
total_fee_minus_distributions,913810.51011,197744.615369,119637.114933,925142.762397,658010.239095,139565.669087,314178.932036,427414.827103,162297.734783,178467.614866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.41982232242364,41731.304149129435,2911.1591372599855,93.20753439388739,87.07170214877453,394.6945965775067,1.4931122763383238,28.356168022291435,18.885716881631076,0.8898820872197812
