,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43740.04944461485,-49.7535959678038,-294.5648011037019,-23431.377139575397,-11843.328456600864,-2603.412759021623,-766080.7155938726,-33521.071347503464,-19689.907432026852,478830.8046195929
base_asset_amount_long,3173.6566387384605,4.1984153580246,41.4946304420805,3225.9050774181833,4197.39436234907,138.5757811454172,33603.84112123163,4759.795596837007,5906.7570626646,480171.1376737548
base_asset_amount_short,-46913.70608335331,-53.9520113258284,-336.0594315457824,-26657.282216993583,-16040.722818949936,-2741.9885401670404,-799684.5567151043,-38280.866944340465,-25596.66449469145,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,253,180,150,84,73,108,40,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228812.08930359274,371.8152776032792,1853.3609140304764,355263.2376048038,227588.39501142313,29864.098101641473,7118899.752992446,407996.58449928754,399651.2751803753,8027416.510635516
quote_asset_reserve,114510.18772719162,277.6046526152002,1305.1785566979056,308139.5310049075,209931.56203705928,24432.023763022975,5673630.485680761,346278.5781716274,361443.15066613234,9020263.41969228
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,114.0738961532,42187.9841950445,3025.7781439501,55.2561100729,78.7141781807,418.5038257231,1.7193132884,31.0117579925,21.6821668535,1.147576328
last_mark_price_twap,114.0533223355,42159.0844612378,3026.0997584475,55.267306448,78.6526141483,418.2168233913,1.719566473,31.0198744989,21.6577805125,1.1451610827
last_mark_price_twap_ts,2022-02-07 02:42:51,2022-02-07 02:43:07,2022-02-07 02:43:01,2022-02-07 02:42:37,2022-02-07 02:42:29,2022-02-07 02:43:03,2022-02-07 02:42:46,2022-02-07 02:43:11,2022-02-07 02:39:18,2022-02-07 02:41:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816775.389024,212197.632363,142101.106117,569223.879085,349165.572774,135217.067835,224149.841174,271354.577754,75678.675598,45680.154818
total_fee_minus_distributions,460203.800604,110643.189695,74059.471774,435930.889173,198771.293106,72148.396563,128351.659903,180943.378252,48847.715438,43232.927701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.19977022694995,42419.951231304956,3041.607633763462,55.74927619550755,79.11115334859096,421.65227975761,1.733434482086708,31.330835107096217,21.82670127660531,1.1630108674456205
