,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26520.25357660991,-35.2622091451466,-174.2916658712649,91406.45342829346,10141.036492292576,-1876.5309546411324,-937278.001671813,-33904.38203992448,-14646.70966088451,644217.3166130538
base_asset_amount_long,9264.837179159338,11.9409577785316,168.1899022488082,93034.6584885601,13714.459128121633,433.2570180100808,36803.95334701792,11845.556482153104,8989.095516854057,774429.3497663685
base_asset_amount_short,-35785.09075576925,-47.2031669236782,-342.4815681200731,-1628.2050602666377,-3573.4226358290553,-2309.7879726512133,-974081.9550188308,-45749.93852207758,-23635.805177738566,-130212.03315331481
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,391,358,223,82,89,143,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212231.45188231906,375.4337954483784,1882.259087883304,281806.891467649,252686.4222184282,29137.216297260984,7290097.0390703855,408379.8951917086,402417.9153052705,8330537.05972504
quote_asset_reserve,124198.67031981233,303.1396862783397,1507.1042377778238,491347.52023450367,280160.25208140275,25041.525828572136,5540393.556713699,345953.5565847855,373460.1256112338,9679050.120419178
cumulative_funding_rate_long,15.72522016776573,10389.340976474314,510.0909847540225,-4.133908263798,2.51749830698266,33.08575526451452,0.14115093015107,2.75577674270505,1.71342453064008,0.01524420802407
cumulative_funding_rate_short,5.01092306880347,4872.771364665016,404.52364284141424,-4.72388045171378,0.85142400036509,16.79026173997654,0.11899886770345,2.7312752970603,0.90895337463413,0.01524420802407
last_funding_rate,7.582565416e-05,0.007723250875,0.05569683750416,-0.00326556036666,-7.065857083e-05,-0.0023023046375,4.7583333e-07,-0.000107233475,-1.96004375e-05,-4.67657916e-06
last_funding_rate_ts,2022-04-04 10:00:21,2022-04-04 10:07:39,2022-04-04 10:02:54,2022-04-04 10:00:18,2022-04-04 10:00:11,2022-04-04 10:02:27,2022-04-04 10:02:27,2022-04-04 10:00:52,2022-04-04 10:01:43,2022-04-04 10:00:07
last_oracle_price_twap,135.7441779199,45993.1250197215,3480.8407857609,113.0047175573,96.225004653,445.1065220226,1.6674842079,31.6666769335,22.5775568498,1.2083607316
last_mark_price_twap,135.7451749835,45999.4135057369,3482.0487624355,112.9285544735,96.2240474212,445.0746373288,1.6675072338,31.6630400836,22.577153899,1.2083265028
last_mark_price_twap_ts,2022-04-04 10:36:06,2022-04-04 10:37:01,2022-04-04 10:37:10,2022-04-04 10:37:16,2022-04-04 10:37:12,2022-04-04 10:37:10,2022-04-04 10:36:27,2022-04-04 10:36:14,2022-04-04 10:36:51,2022-04-04 10:36:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642639.716034,405492.138776,243612.31737,1412314.339559,1009542.810915,275029.229965,527170.064102,651310.670405,273061.225084,269722.022208
total_fee_minus_distributions,1139865.326016,234421.911856,135677.30638,1006061.4818,828705.741176,168251.036785,362479.377322,500989.253013,211632.231751,242890.486327
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.70808246070038,45863.06902575564,3458.256068619265,112.18594878854479,95.08996885867963,442.95248661964087,1.6529760744294464,31.272047648996622,22.39732956387956,1.2025415411769982
