,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47314.43680976842,-43.3271324745718,-252.6798858524676,-22199.54857982605,1466.4041318398738,-2681.8125182537256,-309007.06781775824,-40298.75015264773,-21456.143231731563,516356.1860739552
base_asset_amount_long,2478.880907488655,2.9002171781587,34.2575917005367,2143.8259684825134,9129.006184542168,21.6916950976819,15496.54754372253,4325.22741906581,456.6911506741478,561838.0897684717
base_asset_amount_short,-49793.31771725708,-46.2273496527305,-286.9374775530043,-24343.374548308562,-7662.602052702295,-2703.504213351407,-324503.61536148074,-44623.97757171354,-21912.834382405716,-45481.90369451642
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,246,178,145,76,67,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232386.4766687463,367.2151448073862,1811.4759987792424,354031.4090450545,214278.6624229824,29942.497860873573,6661826.105216331,414774.2633044318,401417.51098008,7989891.129181153
quote_asset_reserve,112748.88141513424,283.9023370165371,1335.3568716586672,309211.6818507984,222971.27826914657,24368.052320510928,6062903.177772393,340620.16301044676,359852.80192746886,9062628.055226116
cumulative_funding_rate_long,13.79544129626775,8932.996808256334,405.34964483289593,-0.31693701130049,1.94884503418724,23.21748929424482,0.08608005427812,1.93429580632356,1.2372912169243,-0.0100113931454
cumulative_funding_rate_short,3.08114419730549,3985.3519144758125,330.0973910874862,-0.90690919921627,0.28277072756967,6.92199576970684,0.0639279918305,1.90979436067881,0.43282006091835,-0.0100113931454
last_funding_rate,0.00268989991666,0.55129586015416,0.00273671182083,0.00022011497916,-0.00084675707916,0.016376445325,2.786875416e-05,0.00160930492083,9.782619583e-05,-2.94320375e-05
last_funding_rate_ts,2022-02-10 06:00:17,2022-02-10 06:00:21,2022-02-10 06:05:28,2022-02-10 06:03:30,2022-02-10 06:00:13,2022-02-10 06:02:42,2022-02-10 06:00:31,2022-02-10 06:03:28,2022-02-10 06:00:20,2022-02-10 06:00:17
last_oracle_price_twap,111.5955954616,43873.6653324922,3175.8986557651,55.8577676537,89.1144366944,418.1619986913,1.9728648136,30.2556576298,21.6320342326,1.1744630378
last_mark_price_twap,111.6583840537,43895.1783848764,3176.6039192143,55.8585696367,89.0888959901,418.5937648485,1.9733636522,30.2961335427,21.6341332796,1.1738138189
last_mark_price_twap_ts,2022-02-10 06:37:58,2022-02-10 06:39:41,2022-02-10 06:38:45,2022-02-10 06:39:43,2022-02-10 06:38:05,2022-02-10 06:39:43,2022-02-10 06:39:48,2022-02-10 06:39:42,2022-02-10 06:38:04,2022-02-10 06:39:50
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862669.562713,223185.877013,147435.114783,609518.061352,393681.880441,143806.779843,257363.638714,296201.489969,87711.088693,62964.537851
total_fee_minus_distributions,502391.633419,120281.434655,79507.484674,476612.238191,243339.758728,79258.266784,162117.828778,203649.292067,61467.708032,57102.742893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.68319854491888,43925.73511202071,3183.889749722164,56.137902861694414,89.24421808740165,419.4471090671029,1.9794594159894747,30.315268882297335,21.635049005494192,1.1739609320709634
