,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72218.89967217714,-60.6737373403411,-390.4022388657538,-39831.64174920403,-5245.552495159644,-3389.1784215271296,-1030668.2950473995,-67955.96335777333,-62105.96717549627,-160409.65320398568
base_asset_amount_long,3638.6830267047626,2.4526424713697,35.6808623034884,2011.0896508588776,3198.9854325910433,40.3602254314387,21237.19105178728,2749.920688648498,766.2904045867263,49442.89214684077
base_asset_amount_short,-75857.5826988819,-63.1263798117108,-426.0831011692422,-41842.731400062905,-8444.537927750687,-3429.5386469585683,-1051905.4860991866,-70705.88404642184,-62872.257580082995,-209852.54535082646
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1556,630,441,176,151,79,85,126,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257290.939531155,393.7609968953992,2014.06084010514,371663.5022144325,223140.46685498505,30649.863764146983,7383487.332445972,442431.47650955745,442067.3349238448,9091664.030314218
quote_asset_reserve,101835.3594112188,278.2751814025438,1287.7089392915088,294542.3663248748,218419.92847483474,23805.663871630604,5470315.698327735,319327.36407881137,326762.92649810243,8780722.199880505
cumulative_funding_rate_long,14.32030088167964,9329.152267323845,432.553024839458,-0.05917584205915,1.74001079349164,25.67882810988612,0.10200304454844,2.16521315290221,1.44147189680706,-0.00259371048749
cumulative_funding_rate_short,3.60600378271738,4251.476917037978,350.62921043901287,-0.64914802997493,0.07393648687407,9.38333458534814,0.07985098210082,2.14071170725746,0.63700074080111,-0.00259371048749
last_funding_rate,0.00585380886666,7.46825756499583,0.60157058087083,0.00404918535416,0.00160722937083,0.01915165792083,0.0001754187,0.00324191714166,0.00158685189583,5.506800416e-05
last_funding_rate_ts,2022-02-19 15:03:06,2022-02-19 15:00:50,2022-02-19 15:01:58,2022-02-19 15:00:01,2022-02-19 15:00:00,2022-02-19 15:00:01,2022-02-19 15:02:05,2022-02-19 15:00:02,2022-02-19 15:01:17,2022-02-19 15:01:16
last_oracle_price_twap,90.4864087358,39952.1489244844,2738.8805197834,50.8114634012,83.1803949575,398.5000582622,1.5970989003,26.5367345123,17.6975435097,0.991683405
last_mark_price_twap,90.5992469427,40121.0699679614,2751.3528716629,50.8968495071,83.1822983357,398.7748263791,1.599740043,26.5916768593,17.725063451,0.9927951606
last_mark_price_twap_ts,2022-02-19 15:57:56,2022-02-19 15:49:33,2022-02-19 15:54:18,2022-02-19 15:53:47,2022-02-19 15:55:47,2022-02-19 15:50:59,2022-02-19 15:53:09,2022-02-19 15:54:04,2022-02-19 15:53:28,2022-02-19 15:57:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,998104.803336,246129.665322,160991.889906,676788.248769,486313.841482,168290.817269,315643.917834,361504.938249,118767.662996,93502.060149
total_fee_minus_distributions,604334.355227,123108.11856,80543.631683,533641.658409,334595.565575,95472.263584,206897.137647,254632.513853,82440.799075,87239.33808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.10884909349853,40152.48547018208,2761.4576327315003,50.93777162065436,83.95064073168898,400.3097453826442,1.6114250770877023,26.643605328371514,17.83912957392282,0.9996022121554604
