,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83741.3151919581,-68.1212162243684,-472.5886366254126,38686.78522186265,-22969.9015152146,-4119.651859122043,-1408938.2681380464,-50025.34377364567,-77003.89391257211,-1162468.5942456445
base_asset_amount_long,16728.469607061117,6.8146291088848,64.0886705450651,44020.18209855491,972.0179189848081,348.2921579141916,43065.54711141388,1642.7817034489008,1599.8988138925808,20612.66036014973
base_asset_amount_short,-100469.78479901921,-74.9358453332532,-536.6773071704777,-5333.396876692265,-23941.919434199404,-4467.944017036234,-1452003.8152494605,-51668.125477094574,-78603.79272646469,-1183081.254605794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,448,271,207,176,82,92,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268813.35505093593,401.2084757794265,2096.247237864799,334526.5596740798,258638.69078967464,31380.337201741895,7761757.30553662,424500.8569254298,456965.2616609206,10093722.971355876
quote_asset_reserve,97470.2886150898,273.1096660593842,1237.222452215166,413913.67382765084,220495.0244562318,23251.514150079056,5203719.34771423,332815.5288132002,316109.8406997043,7909012.007896575
cumulative_funding_rate_long,15.40287267174971,10212.323637686939,493.12404881074,-1.66835216158769,2.374803285862,31.57404217308951,0.12962792485575,2.52543449950157,1.69931351520231,0.01352519185743
cumulative_funding_rate_short,4.68857557278745,4695.754025877642,387.55670689813167,-2.25832434950347,0.70872897924443,15.27854864855153,0.10747586240813,2.50093305385682,0.89484235919636,0.01352519185743
last_funding_rate,0.00281089311666,1.49929063345833,0.07767012426666,-0.00487607862916,0.00339319430833,-0.00453140715,6.316432083e-05,0.00065303595,0.0007936744375,3.43288e-05
last_funding_rate_ts,2022-03-08 03:00:11,2022-03-08 03:01:09,2022-03-08 03:03:29,2022-03-08 03:00:05,2022-03-08 03:00:08,2022-03-08 03:01:06,2022-03-08 03:00:05,2022-03-08 03:00:06,2022-03-08 03:00:07,2022-03-08 03:03:29
last_oracle_price_twap,83.4041335256,38542.1454517398,2540.6911545493,79.7089445539,73.2534579555,381.9928885099,1.4505337717,28.9633053903,16.6353429748,0.8082529674
last_mark_price_twap,83.4863500563,38574.8584179382,2542.6723861018,79.5928992934,73.3429689646,381.8844792092,1.4515174366,28.9816147304,16.6508303373,0.8092974177
last_mark_price_twap_ts,2022-03-08 03:55:09,2022-03-08 03:55:33,2022-03-08 03:55:14,2022-03-08 03:55:24,2022-03-08 03:49:29,2022-03-08 03:55:08,2022-03-08 03:55:03,2022-03-08 03:55:25,2022-03-08 03:54:17,2022-03-08 03:55:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1292939.240047,324521.830986,207278.460704,1030240.255972,713982.789827,229020.545824,442742.291795,523050.224753,195930.180152,183967.713894
total_fee_minus_distributions,816990.879527,171760.09457,112056.240894,791085.208108,547379.041325,130046.492217,296316.265006,387647.243995,138633.204484,164670.859459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.46566610150794,38665.234840048906,2549.1685316687694,79.61235586507634,73.11649975783003,381.889790281971,1.4581864822293562,28.941956289849124,16.694912142156586,0.8109819787409287
