,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61685.835220449866,-44.7047004513059,-285.7302837921647,-23766.923825629212,7961.097430846931,-2534.2757588266422,-628541.7780836093,-43783.908092174825,-44469.68509148947,139645.17477054367
base_asset_amount_long,2431.611217156352,5.4932851046444,28.1403027002943,1672.35347775142,16469.61063173697,206.9590813835801,31677.522600259435,13080.295114031873,461.5639552676657,270732.46188877313
base_asset_amount_short,-64117.446437606224,-50.1979855559503,-313.870586492459,-25439.27730338063,-8508.51320089004,-2741.2348402102225,-660219.3006838688,-56864.203206206694,-44931.249046757126,-131087.28711822943
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1492,607,422,170,162,73,77,113,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246757.87507942773,377.791960006364,1899.6502269773937,355598.7842908577,207783.96912397534,29794.961101446497,6981360.815482182,418259.42124395893,424431.05283983797,8366602.140484564
quote_asset_reserve,106182.28614576744,290.0377044510632,1351.7131184148025,307848.76736048993,229940.6805428207,24488.71646437998,5785405.987542209,337781.93628993863,340340.8282745089,8654578.081960246
cumulative_funding_rate_long,14.10412603792569,9104.035286766391,418.0268903838332,-0.19957668016733,1.7435556083333,24.81702619257794,0.09609151047783,2.09667326406071,1.37796386035308,-0.00606443865396
cumulative_funding_rate_short,3.38982893896343,4156.390392985871,342.77463663842343,-0.78954886808311,0.07748130171573,8.52153266803996,0.07393944803021,2.07217181841596,0.57349270434713,-0.00606443865396
last_funding_rate,0.00180146755833,0.53549176212916,0.006123743375,0.0005645386125,-0.00154701,0.0035855200875,1.505019583e-05,-0.00152114107916,0.00037317633333,2.494134166e-05
last_funding_rate_ts,2022-02-17 04:00:36,2022-02-17 04:00:00,2022-02-17 04:00:13,2022-02-17 04:00:04,2022-02-17 04:00:00,2022-02-17 04:00:12,2022-02-17 04:00:01,2022-02-17 04:00:01,2022-02-17 04:00:16,2022-02-17 04:00:36
last_oracle_price_twap,100.1831509674,43804.4180151814,3102.761948858,55.8702079112,95.9996167448,426.3205974653,1.821762128,29.229780297,19.56251678,1.0809920844
last_mark_price_twap,100.2326337177,43818.0216859796,3103.0935384414,55.8809592686,95.9898524054,426.397970991,1.8223612951,29.1807236143,19.5733681105,1.0816890064
last_mark_price_twap_ts,2022-02-17 04:24:42,2022-02-17 04:24:19,2022-02-17 04:24:41,2022-02-17 04:25:59,2022-02-17 04:26:36,2022-02-17 04:24:40,2022-02-17 04:23:30,2022-02-17 04:26:22,2022-02-17 04:25:56,2022-02-17 04:24:34
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,965612.365657,239993.578733,157339.584197,660557.429682,460563.747458,162161.016941,302116.458381,342080.06051,110218.636044,85392.191784
total_fee_minus_distributions,586901.145864,122043.229088,80609.770663,522819.177977,308805.067797,92143.852249,198873.138438,239639.374455,77533.185584,79266.306829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.05297020419978,43618.66836926338,3073.2942553507505,55.6441146489156,94.91041368541991,423.61137585538546,1.8024076330504362,29.81216810623888,19.352461358845314,1.070624390215126
